YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6379.494811188251
2024,CAP,8143.42050943614
2025,CAP,11732.935290246618
2038,CAP,4376.897968152789
2039,CAP,4896.287502081148
2044,CAP,5116.052349701586
2045,CAP,5378.004245953236
2046,CAP,5557.95568298356
2047,CAP,5726.274889617372
2048,CAP,5999.312886967361
2049,CAP,6375.423113093713
2027,CAP,4725.298438990073
2021,CAP,2692.3374587102876
2042,CAP,4815.857233791128
2043,CAP,5608.289844164304
2026,CAP,2874.2911829404975
2030,CAP,3840.9066557278384
2041,CAP,4478.845747616276
2050,CAP,8612.53436902329
2031,CAP,4595.759822535085
2028,CAP,2926.496624400675
2029,CAP,2981.8284138407485
2032,CAP,4083.3041940698936
2040,CAP,4513.97299038695
2033,CAP,4054.0026181001126
2034,CAP,4134.985800012761
2035,CAP,4144.93667464252
2036,CAP,4263.39915077978
2037,CAP,4552.482826205983
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.02592542627
2025,FIX,2169.733688067544
2026,FIX,2062.4628562670996
2027,FIX,2053.5769894686578
2028,FIX,2027.372973472764
2029,FIX,2016.6587529408089
2030,FIX,2023.4316562137756
2031,FIX,2049.3325267252662
2032,FIX,2070.5417139185192
2033,FIX,2094.1736683538575
2034,FIX,2121.2010958607075
2035,FIX,2150.262379219469
2036,FIX,2182.3817351095286
2037,FIX,2220.805690411434
2038,FIX,2257.090797064062
2039,FIX,2304.1026785588288
2040,FIX,2344.574141689013
2041,FIX,2394.0886325054203
2042,FIX,2435.7167420019296
2043,FIX,2496.6256881224704
2044,FIX,2563.3911830081915
2045,FIX,2630.0390531872326
2046,FIX,2594.239587501709
2047,FIX,2672.7976169582366
2048,FIX,2755.473828197557
2049,FIX,2847.647370803529
2050,FIX,2981.7384597296236
2021,VAR,1253.5562952373064
2022,VAR,1375.0040207961008
2023,VAR,1758.07872041765
2024,VAR,898.302349853892
2025,VAR,-167.63256086598886
2026,VAR,-101.00779403844764
2027,VAR,-367.71626793149704
2028,VAR,-315.0059974988148
2029,VAR,-251.91927066287164
2030,VAR,-287.08352281113196
2031,VAR,-381.03313039382874
2032,VAR,-413.8763015965274
2033,VAR,-438.44622453477143
2034,VAR,-460.4029641490601
2035,VAR,-479.9227443252089
2036,VAR,-510.14684106994275
2037,VAR,-567.8411009948795
2038,VAR,-598.5288206661069
2039,VAR,-680.5479782250686
2040,VAR,-713.8738131663661
2041,VAR,-780.2566959583023
2042,VAR,179.82652553548016
2043,VAR,-72.59129107300484
2044,VAR,-223.1440731076491
2045,VAR,-368.42747379678724
2046,VAR,-205.07684721657984
2047,VAR,-328.46291139729806
2048,VAR,-470.3800349182257
2049,VAR,-644.7052259251442
2050,VAR,-1061.9567036049398
