YEAR,CostType,VALUE
2030,CAP,7969.910904366975
2031,CAP,8744.632889242743
2032,CAP,5278.163842377912
2033,CAP,4073.743353614823
2034,CAP,3793.4796022385676
2035,CAP,4408.320972142938
2036,CAP,5391.574891477976
2037,CAP,7113.723050874774
2038,CAP,9993.111108588793
2039,CAP,10244.429584152367
2040,CAP,10726.906734851204
2041,CAP,10347.310577445562
2042,CAP,10575.880899784099
2043,CAP,10820.893734632888
2044,CAP,11000.684266796374
2045,CAP,11501.028055054032
2046,CAP,11767.63496015004
2047,CAP,8847.872359873862
2048,CAP,9222.152549991786
2049,CAP,9920.463720102738
2050,CAP,14688.11546770745
2051,CAP,11461.585147938744
2052,CAP,12263.794641805664
2053,CAP,15518.368745734922
2054,CAP,16604.41584203115
2055,CAP,18183.626651346374
2026,CAP,6196.409329050834
2025,CAP,14014.571986285684
2027,CAP,3833.391921843423
2021,CAP,2900.4583933830095
2023,CAP,4352.285809701344
2022,CAP,5743.885781830331
2024,CAP,5022.812120613915
2029,CAP,6458.294423286703
2028,CAP,3546.89353598914
2021,FIX,1272.4272780272654
2022,FIX,1301.0627298004401
2023,FIX,1297.750799027642
2024,FIX,1349.0303442984055
2025,FIX,1592.4101529042882
2026,FIX,1665.396676380672
2027,FIX,1684.0206208693673
2028,FIX,1696.1643618611154
2029,FIX,1758.00557034899
2030,FIX,1820.1934630515777
2031,FIX,1882.8600283720502
2032,FIX,1944.0656156971552
2033,FIX,1983.7139444462878
2034,FIX,2018.3700652262864
2035,FIX,2057.5124410428225
2036,FIX,2107.4561071299513
2037,FIX,2124.5823850520587
2038,FIX,2147.1856714818614
2039,FIX,2168.5347154834294
2040,FIX,2188.8548979371576
2041,FIX,2243.784719626288
2042,FIX,2300.6661802211825
2043,FIX,2358.924235454392
2044,FIX,2416.913688585206
2045,FIX,2481.0691970317757
2046,FIX,2444.417843126535
2047,FIX,2541.8339761818693
2048,FIX,2581.6718831182093
2049,FIX,2684.7310263477343
2050,FIX,2841.588646682023
2051,FIX,2964.6098416426908
2052,FIX,3048.036229804621
2053,FIX,3157.0880653185354
2054,FIX,3260.328792136956
2055,FIX,3194.2193652932715
2021,VAR,12.887903525478169
2022,VAR,-194.33484384961605
2023,VAR,62.19623723532318
2024,VAR,118.42236642951943
2025,VAR,-840.1612581142097
2026,VAR,-1038.0888444062855
2027,VAR,-978.7955761844162
2028,VAR,-863.2221847482707
2029,VAR,-1028.7810814741415
2030,VAR,-1407.989757170305
2031,VAR,-1851.7808619442528
2032,VAR,-2201.3323404164425
2033,VAR,-2357.09862067373
2034,VAR,-2452.066710994312
2035,VAR,-2642.216707568431
2036,VAR,-2768.016758727509
2037,VAR,-2910.1649248019803
2038,VAR,-3157.100290031393
2039,VAR,-3509.01010143301
2040,VAR,-3923.4758937724123
2041,VAR,-4254.865917714684
2042,VAR,-4597.640006782841
2043,VAR,-5017.336427527915
2044,VAR,-5326.6488999435915
2045,VAR,-5580.416563865862
2046,VAR,-4935.374469251919
2047,VAR,-5183.868033135805
2048,VAR,-5451.066401646165
2049,VAR,-5972.601678000175
2050,VAR,-6537.070263370665
2051,VAR,-6933.4825022422565
2052,VAR,-7151.610536419665
2053,VAR,-7367.107831163765
2054,VAR,-7577.571286996534
2055,VAR,-6816.705697854954
