YEAR,CostType,VALUE
2029,CAP,5630.447131166035
2030,CAP,6498.011993734475
2031,CAP,6585.29829869629
2032,CAP,3862.1362656958236
2033,CAP,2149.3156793188996
2034,CAP,2129.6287067520716
2035,CAP,1708.5298419869468
2036,CAP,2284.889186858423
2037,CAP,4365.219747268323
2038,CAP,6689.935087332519
2039,CAP,6616.159426693717
2040,CAP,6764.257747272585
2041,CAP,5464.831360984648
2042,CAP,5203.166105854105
2043,CAP,5388.009744068934
2044,CAP,6001.984564620445
2045,CAP,6600.225785546137
2046,CAP,6355.967336577844
2047,CAP,4548.210160970884
2048,CAP,4489.056168059454
2049,CAP,5108.346184959762
2050,CAP,5311.142164825894
2051,CAP,5336.645208525744
2052,CAP,6507.577671340787
2053,CAP,7596.7421275279075
2054,CAP,8584.800718433738
2055,CAP,9989.314363403639
2024,CAP,4913.132448795553
2025,CAP,11113.6616234899
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871287
2026,CAP,3259.5344753212103
2028,CAP,2268.595489812761
2027,CAP,2138.881334094313
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1544.3712562576952
2026,FIX,1543.0193484464194
2027,FIX,1517.7610656680745
2028,FIX,1496.5649687058149
2029,FIX,1526.4313320879023
2030,FIX,1560.9797796898602
2031,FIX,1601.034841030905
2032,FIX,1655.9923474844766
2033,FIX,1682.7295194282553
2034,FIX,1711.5283391628043
2035,FIX,1734.1225464514507
2036,FIX,1767.9350994451909
2037,FIX,1762.427528471103
2038,FIX,1765.3236682873076
2039,FIX,1764.2395688896527
2040,FIX,1757.1323680508183
2041,FIX,1806.831469715338
2042,FIX,1859.9298706217842
2043,FIX,1909.9455269674008
2044,FIX,1952.1049674534634
2045,FIX,1995.8343535642648
2046,FIX,1926.0427531958073
2047,FIX,1981.9691727923077
2048,FIX,2024.226497080719
2049,FIX,2081.477601335179
2050,FIX,2146.5895968139275
2051,FIX,2225.1799624476316
2052,FIX,2264.1144333017887
2053,FIX,2313.242791641996
2054,FIX,2363.3067544574546
2055,FIX,2318.530800152964
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389147
2024,VAR,137.6594880279453
2025,VAR,-386.40758049064647
2026,VAR,-323.56419961190073
2027,VAR,-220.9875759188467
2028,VAR,-113.21785753573964
2029,VAR,-309.28478763040897
2030,VAR,-674.1235240206898
2031,VAR,-1095.486458205156
2032,VAR,-1428.0282581780355
2033,VAR,-1549.7282730839033
2034,VAR,-1612.4302602330085
2035,VAR,-1739.6508429643122
2036,VAR,-1812.0667148820742
2037,VAR,-1907.626627176374
2038,VAR,-2148.2508493119703
2039,VAR,-2477.57711385264
2040,VAR,-2858.179730433779
2041,VAR,-3073.2086477397033
2042,VAR,-3290.292990789845
2043,VAR,-3613.0924804082138
2044,VAR,-3855.1517875759732
2045,VAR,-4080.0753289690915
2046,VAR,-4338.529111327663
2047,VAR,-4578.947434240725
2048,VAR,-4838.390865349699
2049,VAR,-5382.093130504968
2050,VAR,-5929.940079559041
2051,VAR,-6389.040255698844
2052,VAR,-6762.80838486755
2053,VAR,-7068.610285664788
2054,VAR,-7373.880310516988
2055,VAR,-7026.059667031182
