YEAR,CostType,VALUE
2029,CAP,5065.709129990313
2030,CAP,6196.349450810939
2031,CAP,6339.323774120031
2032,CAP,3689.094625755219
2033,CAP,2063.2858838671277
2034,CAP,1950.9550073542484
2035,CAP,1482.788531305972
2036,CAP,2134.7085751138293
2037,CAP,3954.8335201390864
2038,CAP,6139.376335854895
2039,CAP,6150.402331114081
2040,CAP,6344.784747267143
2041,CAP,5124.495544911916
2042,CAP,5087.821503578041
2043,CAP,5176.7355787748265
2044,CAP,5262.554524068766
2045,CAP,6166.698322781046
2046,CAP,6012.282965013451
2047,CAP,4321.379814549532
2048,CAP,4278.023827263808
2049,CAP,5043.614609806487
2050,CAP,5404.0221186018225
2051,CAP,5503.447783445269
2052,CAP,7033.145468795949
2053,CAP,7935.598546481364
2054,CAP,8975.793962615497
2055,CAP,10376.552670645824
2024,CAP,4913.132448795553
2025,CAP,11062.866938182344
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871287
2026,CAP,2810.3230935296097
2028,CAP,1939.9581354376662
2027,CAP,1983.481372793421
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4784678593599
2025,FIX,1543.5556610005342
2026,FIX,1536.0814724290726
2027,FIX,1508.03900816873
2028,FIX,1479.5909773569217
2029,FIX,1504.3913097242291
2030,FIX,1534.8985590511463
2031,FIX,1571.63380248946
2032,FIX,1624.314054457973
2033,FIX,1650.1899437816426
2034,FIX,1676.1380802243903
2035,FIX,1695.4286179510232
2036,FIX,1727.1506929324737
2037,FIX,1717.149208170772
2038,FIX,1725.6768936533474
2039,FIX,1731.599233744239
2040,FIX,1733.756191842947
2041,FIX,1785.1392856242812
2042,FIX,1840.0154428327194
2043,FIX,1894.874617663334
2044,FIX,1947.4295101854107
2045,FIX,2003.552562420233
2046,FIX,1947.046932376346
2047,FIX,2011.3494225324134
2048,FIX,2078.1903010236515
2049,FIX,2146.926354240532
2050,FIX,2217.54530539428
2051,FIX,2299.074899216521
2052,FIX,2346.34652075126
2053,FIX,2409.5690359273754
2054,FIX,2474.2925008361203
2055,FIX,2444.0620693911833
2021,VAR,12.88790352547828
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389034
2024,VAR,137.65948802794597
2025,VAR,-380.0440561935024
2026,VAR,-322.9774318441266
2027,VAR,-239.41021295684624
2028,VAR,-142.54365820478498
2029,VAR,-343.49131182740155
2030,VAR,-716.8275464364647
2031,VAR,-1147.5199010075614
2032,VAR,-1491.3858135460575
2033,VAR,-1634.0352795322938
2034,VAR,-1710.9111051910725
2035,VAR,-1839.4835467206951
2036,VAR,-1925.6155808441115
2037,VAR,-2023.4148934457103
2038,VAR,-2217.498904369517
2039,VAR,-2500.297349207019
2040,VAR,-2831.625889997812
2041,VAR,-3049.8517744107917
2042,VAR,-3276.972545323822
2043,VAR,-3600.0438878060495
2044,VAR,-3803.5181118733244
2045,VAR,-3989.417468391381
2046,VAR,-4204.353876907068
2047,VAR,-4436.976767503476
2048,VAR,-4685.878666671971
2049,VAR,-5230.376322815941
2050,VAR,-5797.766854244396
2051,VAR,-6274.84399489518
2052,VAR,-6693.4463138741285
2053,VAR,-7039.602844073689
2054,VAR,-7392.037155255794
2055,VAR,-7109.459664617591
