YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.025391482512
2024,CAP,5534.06852133306
2025,CAP,10727.19113677828
2039,CAP,5794.437855608836
2042,CAP,6123.457557393897
2043,CAP,7018.886761759397
2044,CAP,6823.258019085483
2045,CAP,7047.7511087503135
2046,CAP,6228.475709275026
2047,CAP,7034.6147686624245
2048,CAP,7207.45577611226
2049,CAP,7711.275085179745
2021,CAP,2692.324659288056
2050,CAP,10215.136357716912
2026,CAP,2832.2010235018506
2030,CAP,3481.7551154371217
2036,CAP,4303.745281310384
2037,CAP,4915.5027900817195
2031,CAP,4373.451346269045
2027,CAP,2871.9870341104706
2028,CAP,2934.4617004425945
2029,CAP,2996.617136754604
2032,CAP,3781.3791629501075
2033,CAP,3858.1910018669632
2040,CAP,5632.490295436128
2041,CAP,5044.033358510037
2034,CAP,4042.8091822479646
2035,CAP,4100.836500293175
2038,CAP,5571.42312831603
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2080.690333217319
2027,FIX,2063.5013315992906
2028,FIX,2051.189712183712
2029,FIX,2046.3255981744146
2030,FIX,2053.858379636921
2031,FIX,2081.557696194508
2032,FIX,2102.6003684049538
2033,FIX,2127.517763390105
2034,FIX,2157.6437728322617
2035,FIX,2190.94370111096
2036,FIX,2227.900523603577
2037,FIX,2279.248374603756
2038,FIX,2330.163007919021
2039,FIX,2385.9847291143865
2040,FIX,2439.7443123370754
2041,FIX,2501.3457371532713
2042,FIX,2563.7313314427247
2043,FIX,2639.387051159134
2044,FIX,2709.903576509887
2045,FIX,2779.547454501336
2046,FIX,2741.224590644395
2047,FIX,2825.0516018754606
2048,FIX,2916.652723332413
2049,FIX,3018.2083251763243
2050,FIX,3163.6330237876273
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551182
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194257
2025,VAR,339.3835790355913
2026,VAR,431.5576404348032
2027,VAR,498.2125369618462
2028,VAR,579.89791826266
2029,VAR,674.3183174964613
2030,VAR,713.8104489463971
2031,VAR,692.2566776756562
2032,VAR,758.3728809025313
2033,VAR,835.645860248664
2034,VAR,916.5252318664961
2035,VAR,1012.9305841321191
2036,VAR,1159.1650307929422
2037,VAR,1243.0815896914576
2038,VAR,1272.397329715254
2039,VAR,1287.3867715782521
2040,VAR,1331.1619114590226
2041,VAR,1356.6201516977471
2042,VAR,1319.0598787626232
2043,VAR,1175.4235813736689
2044,VAR,1094.2299821658655
2045,VAR,1047.8818036013106
2046,VAR,1423.0495095798306
2047,VAR,1406.1625378504639
2048,VAR,1388.643625932239
2049,VAR,1346.3308540244786
2050,VAR,977.3846021727447
