YEAR,CostType,VALUE
2022,CAP,6205.865821147575
2023,CAP,7000.430967345894
2024,CAP,8455.348878793802
2025,CAP,12196.579548728147
2030,CAP,5564.931520281793
2039,CAP,5821.94615370059
2043,CAP,6093.098245057627
2044,CAP,6126.34518830712
2045,CAP,6255.619203091409
2046,CAP,7021.519163519122
2047,CAP,7293.960444307038
2048,CAP,7187.0259125982475
2049,CAP,7459.72391499652
2027,CAP,6520.855476269611
2021,CAP,2692.337458710287
2041,CAP,5573.836133577503
2050,CAP,9927.97387282807
2042,CAP,5449.536622780279
2026,CAP,4867.438740474152
2031,CAP,6564.784339065334
2028,CAP,4389.548754229402
2029,CAP,4396.848797002287
2040,CAP,5986.230550134699
2032,CAP,5562.3476933404745
2033,CAP,5385.521231530397
2034,CAP,5401.437787715518
2035,CAP,5249.796568365904
2036,CAP,5258.420239313363
2037,CAP,5725.938851845202
2038,CAP,5543.483798226633
2021,FIX,1623.0366880000001
2022,FIX,1716.6617706921468
2023,FIX,1814.4081047282466
2024,FIX,1948.2769727943498
2025,FIX,2188.176380724679
2026,FIX,2125.783355103658
2027,FIX,2153.2793582951563
2028,FIX,2154.99877835921
2029,FIX,2170.301443716191
2030,FIX,2201.273318202522
2031,FIX,2253.582202879453
2032,FIX,2293.6772075849776
2033,FIX,2334.5234173730214
2034,FIX,2377.46388171701
2035,FIX,2420.377809904913
2036,FIX,2465.0590909164475
2037,FIX,2518.693803304357
2038,FIX,2570.28546061289
2039,FIX,2627.849828919043
2040,FIX,2680.463065052382
2041,FIX,2743.9817803158494
2042,FIX,2792.000084086474
2043,FIX,2861.857563089053
2044,FIX,2938.7437521303564
2045,FIX,3014.4359739323927
2046,FIX,2989.4491968414586
2047,FIX,3082.880511895627
2048,FIX,3174.1382415329076
2049,FIX,3270.4819592468475
2050,FIX,3418.59067852453
2021,VAR,1253.5562952373061
2022,VAR,1365.6483351222666
2023,VAR,1676.2347512245108
2024,VAR,799.3815862723447
2025,VAR,-312.87029360329194
2026,VAR,-195.95761800329555
2027,VAR,-408.7687641843207
2028,VAR,-275.7397500290312
2029,VAR,-134.72381973264183
2030,VAR,-121.47099828790975
2031,VAR,-245.2802452404715
2032,VAR,-251.9294549821913
2033,VAR,-243.0261194976195
2034,VAR,-237.8349487835769
2035,VAR,-221.23946951957618
2036,VAR,-207.92233262664513
2037,VAR,-252.5958291251103
2038,VAR,-276.41357899750244
2039,VAR,-329.6218608244978
2040,VAR,-351.0359441854309
2041,VAR,-427.00301822357744
2042,VAR,572.2854153080741
2043,VAR,437.1699073996387
2044,VAR,304.82097788543484
2045,VAR,173.38027646405473
2046,VAR,249.97996823828106
2047,VAR,17.461820395310166
2048,VAR,-206.51968730655247
2049,VAR,-402.85477334399684
2050,VAR,-815.6212393029306
