YEAR,CostType,VALUE
2029,CAP,5457.781262022083
2030,CAP,5843.672985043201
2031,CAP,6197.885459762823
2032,CAP,4182.950261147182
2033,CAP,2758.4632232090694
2034,CAP,2285.428686462621
2035,CAP,1914.3759585238904
2036,CAP,2595.0339291013397
2037,CAP,4850.984793941225
2038,CAP,5041.5690000994955
2039,CAP,6140.892378672928
2040,CAP,6874.0746946911695
2041,CAP,5521.602916288898
2042,CAP,5726.642392460022
2043,CAP,5646.563217416134
2044,CAP,5725.8187102733045
2045,CAP,6017.369234734711
2046,CAP,6708.175440448037
2047,CAP,4667.178902004422
2048,CAP,4616.024170599381
2049,CAP,4966.059456767131
2050,CAP,6195.9660434748785
2051,CAP,5287.602880039783
2052,CAP,6884.944718750673
2053,CAP,7212.877433194378
2054,CAP,9012.453555847056
2055,CAP,10242.871696225888
2026,CAP,5154.207939208612
2025,CAP,14784.941629776726
2027,CAP,2868.204777738612
2021,CAP,2710.729552357368
2023,CAP,4188.891647878219
2022,CAP,6356.491389546811
2024,CAP,4914.20452070455
2028,CAP,2411.2106130911648
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096475
2025,FIX,1569.1554912536697
2026,FIX,1616.6718112122408
2027,FIX,1604.0991531329248
2028,FIX,1579.9857354609871
2029,FIX,1608.5721236603117
2030,FIX,1637.5514669845545
2031,FIX,1674.792388758283
2032,FIX,1732.8145412275087
2033,FIX,1769.4653940605149
2034,FIX,1796.491545530671
2035,FIX,1819.9988307010817
2036,FIX,1856.09366737172
2037,FIX,1875.7268119631767
2038,FIX,1872.8578076808801
2039,FIX,1878.3631038509413
2040,FIX,1909.2668214957102
2041,FIX,1956.8348166537417
2042,FIX,2016.1384840716214
2043,FIX,2075.443957691529
2044,FIX,2132.638895080784
2045,FIX,2191.9529729350716
2046,FIX,2133.1921080953807
2047,FIX,2193.622298252744
2048,FIX,2246.1803725353416
2049,FIX,2313.340664249448
2050,FIX,2392.614235605913
2051,FIX,2471.5467459743736
2052,FIX,2532.4684875024595
2053,FIX,2596.9128567430043
2054,FIX,2662.556223020843
2055,FIX,2549.548678346167
2021,VAR,12.887903525476915
2022,VAR,-210.608821534352
2023,VAR,51.58480335233035
2024,VAR,113.70944976129682
2025,VAR,-864.923464668444
2026,VAR,-1073.62958321129
2027,VAR,-1026.9113703894132
2028,VAR,-948.3610818476354
2029,VAR,-1142.8572931539354
2030,VAR,-1506.0174146320917
2031,VAR,-1917.0122854372605
2032,VAR,-2259.393077017939
2033,VAR,-2396.8965831340142
2034,VAR,-2487.7721572420787
2035,VAR,-2625.488811240085
2036,VAR,-2717.346797200939
2037,VAR,-2730.8280121196626
2038,VAR,-2882.815155231567
2039,VAR,-3217.6619621342293
2040,VAR,-3510.8477757956516
2041,VAR,-3788.925339225178
2042,VAR,-4052.3071997729335
2043,VAR,-4397.4987728861925
2044,VAR,-4635.235858152008
2045,VAR,-4845.940120671856
2046,VAR,-4238.620741138159
2047,VAR,-4539.202466538643
2048,VAR,-4888.71155754858
2049,VAR,-5462.515234856853
2050,VAR,-6080.272496653335
2051,VAR,-6546.282458054068
2052,VAR,-6908.420138103577
2053,VAR,-7265.908841295783
2054,VAR,-7635.554365766792
2055,VAR,-7063.411652349619
