YEAR,CostType,VALUE
2030,CAP,5250.2583726361845
2031,CAP,5615.444481660336
2032,CAP,3638.7830703125774
2033,CAP,2307.1118169082933
2034,CAP,1816.67839617988
2035,CAP,1520.3583233571724
2036,CAP,2076.385736927926
2037,CAP,3620.3198199175736
2038,CAP,4174.99113578197
2039,CAP,5049.431960688149
2040,CAP,6415.913818834312
2041,CAP,4251.97519749256
2042,CAP,4469.052035061396
2043,CAP,4429.276241592215
2044,CAP,4569.008773414374
2045,CAP,5182.206465668529
2046,CAP,5256.2098550145365
2047,CAP,3813.801774296251
2048,CAP,3646.242465560586
2049,CAP,4292.958845537645
2050,CAP,4671.755640057819
2051,CAP,4777.138813134585
2052,CAP,5523.258110247476
2053,CAP,6120.3221128861005
2054,CAP,7705.738232633286
2055,CAP,9518.835907338282
2026,CAP,4573.44249825534
2025,CAP,13843.483159878959
2027,CAP,2124.0650277945756
2021,CAP,2710.729552357368
2023,CAP,4188.891647878217
2022,CAP,6356.491389546811
2024,CAP,4914.204520704553
2029,CAP,4769.263896678432
2028,CAP,1752.2250014358206
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096475
2025,FIX,1592.1376796274699
2026,FIX,1627.3000971384697
2027,FIX,1606.1482267050155
2028,FIX,1570.5745146739728
2029,FIX,1587.73891759209
2030,FIX,1606.7386419609484
2031,FIX,1634.2507899535894
2032,FIX,1684.4658920275922
2033,FIX,1714.225750728953
2034,FIX,1734.8784003154706
2035,FIX,1752.0598335528175
2036,FIX,1780.4796204223962
2037,FIX,1783.420857965158
2038,FIX,1769.2180913493241
2039,FIX,1761.47763583829
2040,FIX,1762.8716870853
2041,FIX,1808.9927898500516
2042,FIX,1861.0725579616121
2043,FIX,1917.2473315281136
2044,FIX,1971.9974802945437
2045,FIX,2027.0683123917756
2046,FIX,1970.9685812763616
2047,FIX,2029.4396776874346
2048,FIX,2087.6226775862156
2049,FIX,2157.732165619753
2050,FIX,2233.7666644239757
2051,FIX,2317.503297616659
2052,FIX,2378.036142839911
2053,FIX,2437.0174412162173
2054,FIX,2497.5150276506383
2055,FIX,2379.18002790359
2021,VAR,12.88790352547771
2022,VAR,-210.60882153435222
2023,VAR,51.584803352329665
2024,VAR,113.70944976129728
2025,VAR,-836.5970477667386
2026,VAR,-1072.2863262584256
2027,VAR,-1034.6215734310742
2028,VAR,-971.2645704120981
2029,VAR,-1172.6866722510017
2030,VAR,-1555.899026671601
2031,VAR,-1988.4269804211108
2032,VAR,-2353.687969479235
2033,VAR,-2525.569270251553
2034,VAR,-2640.556123172188
2035,VAR,-2825.5264144495427
2036,VAR,-2944.0723782219625
2037,VAR,-2935.6043959831304
2038,VAR,-3083.2454769776978
2039,VAR,-3389.021063013611
2040,VAR,-3904.3778572685687
2041,VAR,-4164.555348845268
2042,VAR,-4428.81884711909
2043,VAR,-4767.879984451409
2044,VAR,-5003.738351211823
2045,VAR,-5252.15369212282
2046,VAR,-4635.901798537591
2047,VAR,-4966.253325467011
2048,VAR,-5303.150298585842
2049,VAR,-5910.122336468747
2050,VAR,-6528.710622053259
2051,VAR,-7034.635716523806
2052,VAR,-7434.529543357359
2053,VAR,-7853.262594359855
2054,VAR,-8286.388355068864
2055,VAR,-7779.197924951593
