YEAR,CostType,VALUE
2029,CAP,5219.28013478161
2030,CAP,5659.978432257386
2031,CAP,6025.417552476038
2032,CAP,4009.057185428939
2033,CAP,2662.3778443582123
2034,CAP,2140.393534723624
2035,CAP,1862.0736118605532
2036,CAP,2438.738976718257
2037,CAP,4103.778756038844
2038,CAP,4589.981122019974
2039,CAP,6630.426768389756
2040,CAP,6952.045063349501
2041,CAP,4920.887608604707
2042,CAP,5146.467550789367
2043,CAP,5102.264531610829
2044,CAP,5239.702702214249
2045,CAP,5543.923020402585
2046,CAP,5666.567482145571
2047,CAP,4411.036436072587
2048,CAP,4148.088087256525
2049,CAP,4754.159657455731
2050,CAP,5348.856926854059
2051,CAP,5444.995195097612
2052,CAP,6344.91173257703
2053,CAP,6548.887356711713
2054,CAP,9229.565938856598
2055,CAP,10282.077405275399
2026,CAP,4947.306560881534
2025,CAP,13843.483159878959
2027,CAP,2509.6063295060517
2021,CAP,2710.729552357368
2023,CAP,4188.901863878219
2022,CAP,6356.509267546812
2024,CAP,4914.20452070455
2028,CAP,2043.339655986015
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1635.9014678070407
2027,FIX,1623.4803827743613
2028,FIX,1599.4441432363342
2029,FIX,1624.3272136326482
2030,FIX,1650.5376969374106
2031,FIX,1685.213865354189
2032,FIX,1741.1034604886077
2033,FIX,1776.6527933579314
2034,FIX,1802.0432147175586
2035,FIX,1825.090213222521
2036,FIX,1859.2128512635306
2037,FIX,1869.3923851372151
2038,FIX,1861.1545916569742
2039,FIX,1871.8861712849437
2040,FIX,1880.7951328483327
2041,FIX,1931.149580742551
2042,FIX,1987.7868886340893
2043,FIX,2044.7384063516047
2044,FIX,2104.736702358602
2045,FIX,2167.397744098348
2046,FIX,2119.209734370915
2047,FIX,2182.2528570418694
2048,FIX,2244.8862431736793
2049,FIX,2317.6835864703294
2050,FIX,2399.3218043234433
2051,FIX,2488.2014425498214
2052,FIX,2554.7710471924534
2053,FIX,2622.788138526589
2054,FIX,2691.952240077907
2055,FIX,2582.7951308279726
2021,VAR,12.887903525477043
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330574
2024,VAR,113.70944976129682
2025,VAR,-836.5970477667379
2026,VAR,-1047.9928903729065
2027,VAR,-986.7041223640017
2028,VAR,-892.3939693585706
2029,VAR,-1076.1022505810217
2030,VAR,-1436.8121953521759
2031,VAR,-1845.506892204882
2032,VAR,-2187.7581850303936
2033,VAR,-2334.227249078513
2034,VAR,-2425.5967669072274
2035,VAR,-2578.0285220940445
2036,VAR,-2671.878447576408
2037,VAR,-2637.010649041321
2038,VAR,-2759.4515635999815
2039,VAR,-3130.3291522509153
2040,VAR,-3617.038468781866
2041,VAR,-3867.6868728664895
2042,VAR,-4111.180138233404
2043,VAR,-4436.422048100121
2044,VAR,-4646.117572274157
2045,VAR,-4827.561510489921
2046,VAR,-4149.404895351257
2047,VAR,-4450.074527836211
2048,VAR,-4770.004617196564
2049,VAR,-5344.836117153058
2050,VAR,-5933.5438980296185
2051,VAR,-6406.062453983881
2052,VAR,-6764.510887644541
2053,VAR,-7092.385877415956
2054,VAR,-7426.385284985077
2055,VAR,-6835.1209731571225
