YEAR,CostType,VALUE
2029,CAP,4794.644666821821
2030,CAP,5495.498496631549
2031,CAP,5836.5447945525075
2032,CAP,3838.4769200836117
2033,CAP,2502.1219150502134
2034,CAP,2116.0983363649507
2035,CAP,1607.468001791284
2036,CAP,2274.6533654225905
2037,CAP,3940.148284972909
2038,CAP,5501.57442876317
2039,CAP,6305.078418266833
2040,CAP,6623.719486182853
2041,CAP,4797.469023508661
2042,CAP,4854.984071582704
2043,CAP,4951.143129469439
2044,CAP,4806.121911954662
2045,CAP,5656.8751434975
2046,CAP,5721.855374537483
2047,CAP,4372.24702458251
2048,CAP,4539.952391013343
2049,CAP,4777.321830562598
2050,CAP,5306.812079669499
2051,CAP,5401.520258134958
2052,CAP,6692.28430732053
2053,CAP,7682.316642713286
2054,CAP,9137.369405300435
2055,CAP,10197.824075912198
2024,CAP,4913.132448795553
2025,CAP,8539.987624013596
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2026,CAP,3038.765760468772
2027,CAP,2146.177511175035
2028,CAP,2116.567237378619
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193602
2025,FIX,1482.1503430292325
2026,FIX,1479.0605149751948
2027,FIX,1458.3562921340308
2028,FIX,1432.3606803124403
2029,FIX,1449.9106773694343
2030,FIX,1474.7577341964488
2031,FIX,1507.4590001546899
2032,FIX,1561.8133333613766
2033,FIX,1596.0096918880013
2034,FIX,1624.1335122449982
2035,FIX,1644.7860461391026
2036,FIX,1677.7850157915798
2037,FIX,1667.7164352802733
2038,FIX,1670.0082323721685
2039,FIX,1674.6881359741747
2040,FIX,1679.5366302889463
2041,FIX,1734.9492403924112
2042,FIX,1791.3630784354696
2043,FIX,1852.4787002734238
2044,FIX,1912.3509659630874
2045,FIX,1970.9308414952607
2046,FIX,1917.3932789309258
2047,FIX,1983.894184842483
2048,FIX,2054.152831950462
2049,FIX,2120.9405384498523
2050,FIX,2201.251306134263
2051,FIX,2290.0464804636094
2052,FIX,2355.645428781588
2053,FIX,2420.1273849315667
2054,FIX,2485.8467132328215
2055,FIX,2498.4191259949116
2021,VAR,12.887903525478414
2022,VAR,-186.99321488561242
2023,VAR,80.72684280389103
2024,VAR,137.6594880279455
2025,VAR,-2.3873335074417112
2026,VAR,40.057365264056905
2027,VAR,137.53178930709348
2028,VAR,246.63955054099245
2029,VAR,56.55116203767995
2030,VAR,-289.66308580891877
2031,VAR,-687.7379911600576
2032,VAR,-1015.6992610404793
2033,VAR,-1144.3674370403887
2034,VAR,-1224.1650906453524
2035,VAR,-1342.6999528812262
2036,VAR,-1423.593160335265
2037,VAR,-1508.7194116844516
2038,VAR,-1692.1829543683411
2039,VAR,-2008.6197250011282
2040,VAR,-2371.49259216752
2041,VAR,-2511.356086497997
2042,VAR,-2677.486180181302
2043,VAR,-2908.273127193902
2044,VAR,-3022.6694701111273
2045,VAR,-3184.7625213102683
2046,VAR,-3505.299896877757
2047,VAR,-3700.8927662607866
2048,VAR,-3930.7283377968347
2049,VAR,-4454.986000409458
2050,VAR,-4965.155398705097
2051,VAR,-5411.805842623169
2052,VAR,-5767.040438325593
2053,VAR,-6112.2696940870055
2054,VAR,-6468.302047461715
2055,VAR,-6594.73815109954
