YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482514
2024,CAP,5534.068521333062
2025,CAP,8729.927426081935
2039,CAP,5294.717992487172
2042,CAP,5275.192675940169
2043,CAP,6208.246342094843
2045,CAP,5967.755672570907
2046,CAP,5557.211424349161
2047,CAP,6710.63629013225
2048,CAP,6810.264059341183
2049,CAP,7196.248894219599
2021,CAP,2692.3246592880564
2026,CAP,3156.022720967099
2030,CAP,3666.8913356700186
2036,CAP,4754.32586689404
2037,CAP,4930.7832656341725
2044,CAP,6014.474044076096
2031,CAP,4421.500917513183
2041,CAP,4466.334378092661
2027,CAP,3133.087610225588
2028,CAP,2868.657088523243
2029,CAP,2886.3059305923152
2032,CAP,3928.9092731227993
2033,CAP,3911.051059811895
2040,CAP,5200.91110909147
2050,CAP,9359.68475819381
2034,CAP,4669.897600642296
2035,CAP,4573.804750332472
2038,CAP,4792.520735869313
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2003.3589322827966
2027,FIX,1973.684314973453
2028,FIX,1957.4699901693723
2029,FIX,1953.20865533107
2030,FIX,1962.9001231562968
2031,FIX,1991.771695969702
2032,FIX,2016.4999102473143
2033,FIX,2043.9158980412544
2034,FIX,2078.2429223561767
2035,FIX,2113.2812133644006
2036,FIX,2152.0346042034557
2037,FIX,2196.815774092977
2038,FIX,2240.0950863099233
2039,FIX,2295.4413594298367
2040,FIX,2349.7850206417997
2041,FIX,2409.4688606261348
2042,FIX,2468.0078504802277
2043,FIX,2542.1677023739003
2044,FIX,2613.962607171645
2045,FIX,2679.990154933795
2046,FIX,2637.4051631701154
2047,FIX,2721.2404817056954
2048,FIX,2807.645448456651
2049,FIX,2900.786522546606
2050,FIX,3044.369416382471
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785942
2024,VAR,1278.832227219426
2025,VAR,681.5596249574961
2026,VAR,788.5348437779782
2027,VAR,864.3606982218365
2028,VAR,988.3157598644366
2029,VAR,1126.7036708175146
2030,VAR,1165.953137020213
2031,VAR,1147.5023849521685
2032,VAR,1202.303467797208
2033,VAR,1271.0925828851368
2034,VAR,1266.8815199355586
2035,VAR,1274.441473503896
2036,VAR,1347.671391178787
2037,VAR,1404.8027012761984
2038,VAR,1487.1147904275933
2039,VAR,1517.2965228806845
2040,VAR,1559.1032258387872
2041,VAR,1601.158955928242
2042,VAR,1594.4878479277406
2043,VAR,1484.804376209478
2044,VAR,1426.5702713896796
2045,VAR,1423.9990135533508
2046,VAR,1587.121198485706
2047,VAR,1540.8196026071946
2048,VAR,1484.898325163296
2049,VAR,1422.4456869526703
2050,VAR,1071.0945001151872
