YEAR,CostType,VALUE
2030,CAP,7760.16741312483
2031,CAP,8166.435170227282
2032,CAP,5281.600457620332
2033,CAP,3994.0550578404655
2034,CAP,3965.827045221379
2035,CAP,3652.3354391847665
2036,CAP,4192.492870194084
2037,CAP,7486.83405664821
2038,CAP,8675.618508424866
2039,CAP,8773.011049036792
2040,CAP,8896.494242584316
2041,CAP,9390.665393565047
2042,CAP,9421.488958670516
2043,CAP,9453.940951092653
2044,CAP,9938.439567295261
2045,CAP,10162.031337904342
2046,CAP,10150.648746327359
2047,CAP,7975.00826140102
2048,CAP,8049.274986259247
2049,CAP,8473.454867581304
2050,CAP,8631.2031335587
2051,CAP,8673.918588356437
2052,CAP,10733.864650029682
2053,CAP,11232.494112617384
2054,CAP,12386.50610461636
2055,CAP,13430.6052277273
2026,CAP,7006.535332661214
2025,CAP,13867.522435589484
2027,CAP,4578.184035121313
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871287
2024,CAP,4912.972124354252
2029,CAP,7233.304875231321
2028,CAP,4325.57740131402
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4738748782875
2025,FIX,1612.4312372801485
2026,FIX,1706.5463032713296
2027,FIX,1745.3212699532467
2028,FIX,1778.1452193294156
2029,FIX,1860.7423095474987
2030,FIX,1946.651619341509
2031,FIX,2042.4662176695747
2032,FIX,2133.845890233985
2033,FIX,2207.406228863135
2034,FIX,2257.6931699923916
2035,FIX,2303.0454830948865
2036,FIX,2358.3493169902704
2037,FIX,2385.350721827431
2038,FIX,2407.6354425677678
2039,FIX,2427.2388650790167
2040,FIX,2438.3939037175596
2041,FIX,2478.485452471268
2042,FIX,2516.8712954670677
2043,FIX,2552.9529848961374
2044,FIX,2574.0349319039706
2045,FIX,2593.803137650801
2046,FIX,2498.488971064285
2047,FIX,2544.859142911723
2048,FIX,2564.9204502325124
2049,FIX,2625.6008638375224
2050,FIX,2696.8373363460673
2051,FIX,2794.1436508435213
2052,FIX,2852.4154642781928
2053,FIX,2923.9541480005055
2054,FIX,2997.258189994517
2055,FIX,2893.288277608426
2021,VAR,12.887903525477036
2022,VAR,-186.9932148856131
2023,VAR,80.7268428038917
2024,VAR,137.6820065830456
2025,VAR,-815.7539825977627
2026,VAR,-992.233928818237
2027,VAR,-902.6447336409044
2028,VAR,-763.5066008250484
2029,VAR,-905.7538206225835
2030,VAR,-1219.3956641412174
2031,VAR,-1581.7268095343813
2032,VAR,-1869.4949387101333
2033,VAR,-1961.0381663645953
2034,VAR,-2008.880513534657
2035,VAR,-2124.33780100245
2036,VAR,-2172.4845602664186
2037,VAR,-2261.268250242939
2038,VAR,-2438.586496986995
2039,VAR,-2715.1173469068494
2040,VAR,-3057.9486419069085
2041,VAR,-3305.2086115630386
2042,VAR,-3575.025568502903
2043,VAR,-3922.091877701183
2044,VAR,-4223.905327870277
2045,VAR,-4510.058812404121
2046,VAR,-3911.3182416172417
2047,VAR,-4178.636627511145
2048,VAR,-4460.936013161827
2049,VAR,-4983.960234748311
2050,VAR,-5528.485344569275
2051,VAR,-5926.181919193787
2052,VAR,-6231.3670685786765
2053,VAR,-6453.623942151152
2054,VAR,-6663.520680156791
2055,VAR,-5895.818929326562
