YEAR,CostType,VALUE
2030,CAP,5748.711799896914
2031,CAP,6070.767439611052
2032,CAP,4067.6531665720313
2033,CAP,2522.836621548101
2034,CAP,2412.957697320744
2035,CAP,2809.5843585996454
2036,CAP,2951.7686449410367
2037,CAP,6708.935769284464
2038,CAP,5567.993316581926
2039,CAP,6936.367065248412
2040,CAP,8419.263890848175
2041,CAP,6490.687565536385
2042,CAP,6503.179713547713
2043,CAP,6555.566918094386
2044,CAP,6220.604423582373
2045,CAP,6754.288474922074
2046,CAP,6791.475169479152
2047,CAP,5041.027746552621
2048,CAP,5256.431961122513
2049,CAP,6452.665760023931
2050,CAP,11268.313143962292
2051,CAP,6153.120669716473
2053,CAP,6883.080109947444
2054,CAP,9040.527143931417
2055,CAP,11076.82789893709
2024,CAP,5522.8822190381625
2025,CAP,9771.243825307354
2021,CAP,2710.729552357368
2023,CAP,4302.2730483584
2022,CAP,6462.178761209418
2026,CAP,3392.194922594611
2029,CAP,4661.792136621006
2028,CAP,2664.560490567508
2052,CAP,7866.779832453077
2027,CAP,2455.345830708848
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1320.256558748597
2025,FIX,1415.7137846625292
2026,FIX,1413.273248313909
2027,FIX,1389.9054249658668
2028,FIX,1370.3543983866045
2029,FIX,1382.328508471903
2030,FIX,1408.4483903375735
2031,FIX,1441.8876500400584
2032,FIX,1496.5705857913106
2033,FIX,1523.2587799955413
2034,FIX,1548.236438467952
2035,FIX,1578.7235864686877
2036,FIX,1611.2273503475676
2037,FIX,1638.345917146297
2038,FIX,1626.9265026091327
2039,FIX,1628.6266628634628
2040,FIX,1649.4868576311533
2041,FIX,1699.34884261587
2042,FIX,1749.7459205604364
2043,FIX,1800.3436247540487
2044,FIX,1850.1931525546415
2045,FIX,1900.2980123066986
2046,FIX,1837.8757373701237
2047,FIX,1899.5127393443709
2048,FIX,1917.9992873614751
2049,FIX,1989.0524065314407
2050,FIX,2106.8736275518904
2051,FIX,2190.047809386552
2052,FIX,2234.0536012534285
2053,FIX,2282.2562990596293
2054,FIX,2338.7275362282653
2055,FIX,2343.386371834813
2021,VAR,12.887903525477956
2022,VAR,-217.94871449072036
2023,VAR,33.2195954152529
2024,VAR,76.7561846909921
2025,VAR,-127.09721992390284
2026,VAR,-90.64377558614056
2027,VAR,-6.526317549626267
2028,VAR,68.56422925572716
2029,VAR,-97.72538004860567
2030,VAR,-456.28419470438257
2031,VAR,-862.8367310136128
2032,VAR,-1198.3749411192482
2033,VAR,-1297.021009760571
2034,VAR,-1376.0020130692362
2035,VAR,-1553.0330821961916
2036,VAR,-1673.4457089351092
2037,VAR,-1793.2431392697981
2038,VAR,-1978.725395343818
2039,VAR,-2256.1379564155754
2040,VAR,-2579.225929453696
2041,VAR,-2802.8272014555987
2042,VAR,-3054.9120738784172
2043,VAR,-3378.420122159075
2044,VAR,-3571.752879484065
2045,VAR,-3773.8904589498193
2046,VAR,-4148.520565951789
2047,VAR,-4353.440926455829
2048,VAR,-4597.805119626343
2049,VAR,-5153.804240122957
2050,VAR,-5733.162696807398
2051,VAR,-6152.8583385928405
2052,VAR,-6400.296619604423
2053,VAR,-6653.004770936926
2054,VAR,-6908.8150683277545
2055,VAR,-6921.340750278814
