YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6417.814713811179
2024,CAPINV,6246.167198248797
2025,CAPINV,9626.621498096638
2030,CAPINV,5553.773034132641
2042,CAPINV,6273.95604954445
2044,CAPINV,6596.326309434686
2045,CAPINV,7108.056481614734
2046,CAPINV,6912.944468872379
2047,CAPINV,7612.416947438317
2048,CAPINV,7632.6526044515085
2049,CAPINV,10315.707898631834
2021,CAPINV,2692.324659288056
2026,CAPINV,4544.154735141661
2036,CAPINV,5608.328926738692
2037,CAPINV,5939.532968474941
2043,CAPINV,6680.7328810469135
2031,CAPINV,6680.857516108961
2041,CAPINV,5578.100202471577
2027,CAPINV,4546.814982964189
2028,CAPINV,4240.274211534699
2029,CAPINV,4390.621071414566
2040,CAPINV,6063.3496915611995
2050,CAPINV,25068.230531614747
2032,CAPINV,5667.753011555807
2033,CAPINV,5786.492856835513
2034,CAPINV,5897.7995099761765
2035,CAPINV,5442.212077380005
2038,CAPINV,6072.313659818596
2039,CAPINV,5915.609595534579
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1892.214224009866
2025,FIX,2077.3505530197763
2026,FIX,2041.018055253457
2027,FIX,2033.3914844889823
2028,FIX,2036.7603717708262
2029,FIX,2053.235398870152
2030,FIX,2085.8133702826726
2031,FIX,2137.842873139578
2032,FIX,2176.463929858708
2033,FIX,2219.6884218849386
2034,FIX,2266.687310422201
2035,FIX,2309.519704727438
2036,FIX,2354.7437824199415
2037,FIX,2406.9490641526213
2038,FIX,2462.875573080953
2039,FIX,2516.614952324784
2040,FIX,2573.570039956313
2041,FIX,2632.179472380788
2042,FIX,2692.0072892274475
2043,FIX,2759.6828469884936
2044,FIX,2838.738321362084
2045,FIX,2917.518669052529
2046,FIX,2887.628922490843
2047,FIX,2983.8799419411307
2048,FIX,3079.799957356394
2049,FIX,3253.4682761948307
2050,FIX,3840.202265964712
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551191
2023,VAR,1754.516061092526
2024,VAR,1195.0983142470793
2025,VAR,506.43998646519236
2026,VAR,559.386918873975
2027,VAR,582.1950834401812
2028,VAR,650.7535515655679
2029,VAR,723.6390109143096
2030,VAR,687.4160419596528
2031,VAR,510.5086858562447
2032,VAR,495.61094168004627
2033,VAR,486.5518964024787
2034,VAR,467.4462252195342
2035,VAR,499.30669122744155
2036,VAR,585.3801615774557
2037,VAR,635.8850128359218
2038,VAR,687.4116295540657
2039,VAR,757.4173989240537
2040,VAR,823.3875496062689
2041,VAR,884.4918657303548
2042,VAR,896.3954699733428
2043,VAR,882.7096156394997
2044,VAR,898.440062306333
2045,VAR,897.4037874831963
2046,VAR,1047.807634640386
2047,VAR,1004.1751203222029
2048,VAR,978.918318278431
2049,VAR,995.6530287068194
2050,VAR,925.4234523477835
