YEAR,CostType,VALUE
2029,CAP,5045.561007202992
2030,CAP,5688.308540296578
2031,CAP,6028.097645062885
2032,CAP,4008.4377892622338
2033,CAP,2635.0232842266446
2034,CAP,2297.218986336122
2035,CAP,1781.8321666249597
2036,CAP,2449.8564961639263
2037,CAP,4139.535332359464
2038,CAP,6443.045319529569
2039,CAP,6471.22302701477
2040,CAP,6785.514336655115
2041,CAP,5089.058484378964
2042,CAP,5140.398606647222
2043,CAP,5231.759061090094
2044,CAP,5076.949971068033
2045,CAP,5948.117013455616
2046,CAP,6003.892390005096
2047,CAP,4637.7915324508995
2048,CAP,4914.911275876308
2049,CAP,5022.636975560677
2050,CAP,5559.720047424251
2051,CAP,5681.403996818159
2052,CAP,6886.6210315935095
2053,CAP,8570.503561580943
2054,CAP,9439.819314261436
2055,CAP,10465.017245813697
2024,CAP,4913.132448795553
2025,CAP,8539.59300384819
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2026,CAP,3229.151735124475
2027,CAP,2335.2695425589195
2028,CAP,2318.7193618216256
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1482.1441159940475
2026,FIX,1483.3136095728971
2027,FIX,1466.8320971200483
2028,FIX,1444.4233306951987
2029,FIX,1466.238951766952
2030,FIX,1494.421182036556
2031,FIX,1530.4368537317546
2032,FIX,1587.4096906178734
2033,FIX,1623.8768915599796
2034,FIX,1655.009599632576
2035,FIX,1678.510767775303
2036,FIX,1714.3384293749036
2037,FIX,1707.288394840673
2038,FIX,1720.0464370813763
2039,FIX,1727.1128938819586
2040,FIX,1733.7390446933348
2041,FIX,1790.8192947113675
2042,FIX,1848.8170365928995
2043,FIX,1912.1198746995105
2044,FIX,1974.0210743026244
2045,FIX,2034.4563962017694
2046,FIX,1982.6604016478702
2047,FIX,2050.70556007532
2048,FIX,2125.1367724302345
2049,FIX,2192.042034225905
2050,FIX,2273.7122628423085
2051,FIX,2364.489712611758
2052,FIX,2429.520925555525
2053,FIX,2495.9373910228123
2054,FIX,2563.5627668713278
2055,FIX,2578.0613741704524
2021,VAR,12.887903525478393
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389124
2024,VAR,137.6594880279455
2025,VAR,-2.3251006328584203
2026,VAR,53.37644648211598
2027,VAR,161.76022419168496
2028,VAR,282.0408585329031
2029,VAR,95.56588896588791
2030,VAR,-238.50084811217408
2031,VAR,-624.5824547310629
2032,VAR,-937.7686815982986
2033,VAR,-1045.152883270861
2034,VAR,-1112.1932342592459
2035,VAR,-1217.2301115730197
2036,VAR,-1284.8364091237627
2037,VAR,-1356.0744608515047
2038,VAR,-1572.1758163842346
2039,VAR,-1875.940874900316
2040,VAR,-2226.584463931123
2041,VAR,-2355.112693689545
2042,VAR,-2510.259748588724
2043,VAR,-2726.735766225441
2044,VAR,-2824.716212432722
2045,VAR,-2973.7431426797425
2046,VAR,-3279.439667536746
2047,VAR,-3458.872871585357
2048,VAR,-3687.7729755907385
2049,VAR,-4197.543434444368
2050,VAR,-4688.968769152767
2051,VAR,-5119.810820669719
2052,VAR,-5437.162940549569
2053,VAR,-5761.005097399552
2054,VAR,-6093.935699576604
2055,VAR,-6195.541335049178
