YEAR,CostType,VALUE
2030,CAP,6829.9714068797
2031,CAP,6965.941105965003
2032,CAP,4274.241433376428
2033,CAP,2754.9359421123877
2034,CAP,2540.9819372481998
2035,CAP,2174.951607194464
2036,CAP,2697.1133503195692
2037,CAP,5735.5618360726085
2038,CAP,7227.137007674687
2039,CAP,7168.8591453778
2040,CAP,7391.5697282407
2041,CAP,6654.5066376387895
2042,CAP,6104.700670038812
2043,CAP,6428.436312763723
2044,CAP,6605.332371776879
2045,CAP,7556.998757055807
2046,CAP,7229.950037240214
2047,CAP,5278.457770310624
2048,CAP,5267.267787979575
2049,CAP,6066.689104881536
2050,CAP,6183.564111193921
2051,CAP,6595.51712981656
2052,CAP,8650.679015326556
2053,CAP,9862.628882457413
2054,CAP,10765.33354653754
2055,CAP,11699.644564089607
2026,CAP,5793.493725334256
2025,CAP,13843.483159878959
2027,CAP,2995.4470777091105
2021,CAP,2710.729552357368
2023,CAP,4188.645287536426
2022,CAP,5842.341540871287
2024,CAP,4912.972124354253
2029,CAP,5881.694071199524
2028,CAP,2869.4624058036884
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182878
2025,FIX,1612.05465763611
2026,FIX,1678.9780968005352
2027,FIX,1680.1806722870858
2028,FIX,1679.1529595987436
2029,FIX,1730.470658363162
2030,FIX,1789.0229676206984
2031,FIX,1849.7050328116738
2032,FIX,1912.0356197886101
2033,FIX,1949.5262640911294
2034,FIX,1986.1196103550697
2035,FIX,2017.2762807235433
2036,FIX,2058.748237673209
2037,FIX,2070.482800298157
2038,FIX,2094.5191687362494
2039,FIX,2115.7260269587587
2040,FIX,2131.895825383666
2041,FIX,2189.6663450049914
2042,FIX,2251.6754597568265
2043,FIX,2311.661291286472
2044,FIX,2369.4593169127243
2045,FIX,2431.9393945535
2046,FIX,2385.6056862382125
2047,FIX,2464.8119705604313
2048,FIX,2548.625298918256
2049,FIX,2633.462388128185
2050,FIX,2727.641098311189
2051,FIX,2832.9108543865377
2052,FIX,2917.925003260687
2053,FIX,3005.03732536514
2054,FIX,3093.91461896183
2055,FIX,3005.228845496022
2021,VAR,12.887903525477142
2022,VAR,-186.9932148856122
2023,VAR,80.72684280389149
2024,VAR,137.68200658304627
2025,VAR,-812.0497507742997
2026,VAR,-977.2607943986656
2027,VAR,-890.5523158315659
2028,VAR,-751.7928955262847
2029,VAR,-887.1612833215863
2030,VAR,-1201.4028588381807
2031,VAR,-1578.56441990206
2032,VAR,-1881.455046896426
2033,VAR,-2007.0823248002273
2034,VAR,-2040.3285495495682
2035,VAR,-2140.358292014707
2036,VAR,-2184.6958069850807
2037,VAR,-2276.1682222851023
2038,VAR,-2429.122684110501
2039,VAR,-2690.9894507555314
2040,VAR,-3023.4558176124865
2041,VAR,-3219.2336608844125
2042,VAR,-3416.156818171925
2043,VAR,-3720.8837879485245
2044,VAR,-3901.620814675898
2045,VAR,-4078.7773580854414
2046,VAR,-3386.559477865864
2047,VAR,-3575.9569215189395
2048,VAR,-3785.592917528981
2049,VAR,-4280.414952732534
2050,VAR,-4768.142313943885
2051,VAR,-5129.924506724542
2052,VAR,-5314.055430434318
2053,VAR,-5497.508683525676
2054,VAR,-5683.016057761829
2055,VAR,-4911.907914942181
