YEAR,CostType,VALUE
2029,CAP,5154.000459768995
2030,CAP,5671.31983303584
2031,CAP,6044.237853865806
2032,CAP,4020.3336578835133
2033,CAP,2648.2750507818632
2034,CAP,2299.2872228870388
2035,CAP,1775.6475765125613
2036,CAP,2580.7081651581525
2037,CAP,6771.861251955992
2038,CAP,4730.136338023249
2039,CAP,5471.129234877471
2040,CAP,6778.135228231635
2041,CAP,5594.183160692111
2042,CAP,5633.908128698628
2043,CAP,5701.55925057199
2044,CAP,5533.05784900853
2045,CAP,5966.155135594477
2046,CAP,6765.763956831402
2047,CAP,4984.484445835793
2048,CAP,5109.618802989042
2049,CAP,5167.6763622309845
2050,CAP,6608.962097594174
2051,CAP,5556.094064198915
2052,CAP,8831.938787896754
2053,CAP,7223.190909908557
2054,CAP,8733.899187421035
2055,CAP,10471.834508124744
2026,CAP,5089.07079538271
2025,CAP,14464.265286971704
2027,CAP,2679.378031445845
2021,CAP,2710.729552357368
2023,CAP,4188.891647878219
2022,CAP,6356.491389546811
2024,CAP,4914.20452070455
2028,CAP,2377.9180993477353
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096475
2025,FIX,1576.010646545677
2026,FIX,1616.5043207589122
2027,FIX,1601.4383818335477
2028,FIX,1579.2036940773469
2029,FIX,1601.5545137096742
2030,FIX,1628.4661136289992
2031,FIX,1664.158032454744
2032,FIX,1720.6757901724443
2033,FIX,1756.7026133436254
2034,FIX,1787.2723380866462
2035,FIX,1810.0872611225602
2036,FIX,1846.6416582346171
2037,FIX,1886.5094146587903
2038,FIX,1881.267253840747
2039,FIX,1877.5286004451414
2040,FIX,1901.723875566166
2041,FIX,1959.829697912362
2042,FIX,2018.743583886884
2043,FIX,2077.928267960963
2044,FIX,2135.284916157525
2045,FIX,2194.465179407192
2046,FIX,2135.696247209927
2047,FIX,2200.042770897908
2048,FIX,2257.1147785990443
2049,FIX,2320.206588253165
2050,FIX,2402.1823241302927
2051,FIX,2482.296540681731
2052,FIX,2544.200618538295
2053,FIX,2610.5156667578854
2054,FIX,2678.053611947525
2055,FIX,2567.096856217417
2021,VAR,12.887903525477942
2022,VAR,-210.6088215343522
2023,VAR,51.584803352330134
2024,VAR,113.70944976129728
2025,VAR,-860.0262533629151
2026,VAR,-1071.0349689322627
2027,VAR,-1024.4850753940884
2028,VAR,-922.953491867681
2029,VAR,-1137.6905028883843
2030,VAR,-1483.6777596282427
2031,VAR,-1884.814812624222
2032,VAR,-2217.766530634046
2033,VAR,-2347.731271133899
2034,VAR,-2428.838909115246
2035,VAR,-2548.7965549934293
2036,VAR,-2640.8367162941036
2037,VAR,-2774.3128055951374
2038,VAR,-2908.933512692324
2039,VAR,-3191.2006486384985
2040,VAR,-3534.661261108421
2041,VAR,-3777.7231100831177
2042,VAR,-4048.990677519605
2043,VAR,-4396.342404241875
2044,VAR,-4627.256168163404
2045,VAR,-4862.415678122978
2046,VAR,-4245.876050343337
2047,VAR,-4525.236687166363
2048,VAR,-4835.822465609783
2049,VAR,-5429.274843555424
2050,VAR,-6048.80541036476
2051,VAR,-6500.515969601849
2052,VAR,-6840.0889834265345
2053,VAR,-7174.606206813048
2054,VAR,-7518.268500768459
2055,VAR,-6914.636768787295
