YEAR,CostType,VALUE
2022,CAP,6205.865821147577
2023,CAP,7000.430967345896
2024,CAP,8346.823606542408
2025,CAP,12196.57954872815
2039,CAP,6199.547577497476
2043,CAP,6398.63066374649
2044,CAP,6420.679007744492
2045,CAP,6537.130931178348
2046,CAP,7173.30642672507
2047,CAP,7237.063980964394
2048,CAP,7453.1527808713
2049,CAP,7880.689444947113
2027,CAP,6247.623295991942
2021,CAP,2692.3374587102876
2050,CAP,10223.100279980916
2026,CAP,4484.123087230547
2030,CAP,4589.835956831092
2041,CAP,5674.465779746091
2031,CAP,6481.247266750865
2028,CAP,4147.359109991235
2029,CAP,4174.348793904311
2040,CAP,6333.675267489834
2042,CAP,5860.374462832887
2032,CAP,5594.483168451182
2033,CAP,5473.060158647603
2034,CAP,5489.981814759892
2035,CAP,5398.488319268633
2036,CAP,5352.527744637668
2037,CAP,5692.8803194380835
2038,CAP,5705.845540253602
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1814.408104728247
2024,FIX,1946.0729010774319
2025,FIX,2185.9736236659637
2026,FIX,2147.78402313604
2027,FIX,2181.3682665912606
2028,FIX,2182.2711767443657
2029,FIX,2194.411767003988
2030,FIX,2219.9267578162217
2031,FIX,2269.535802902068
2032,FIX,2306.5168272711944
2033,FIX,2345.046438789823
2034,FIX,2385.4996891229166
2035,FIX,2427.140225981372
2036,FIX,2468.960557702053
2037,FIX,2518.113130496391
2038,FIX,2568.5689166909133
2039,FIX,2628.4174939368113
2040,FIX,2682.2064030428
2041,FIX,2742.9574865239883
2042,FIX,2792.275842222759
2043,FIX,2863.399177494838
2044,FIX,2940.122967988288
2045,FIX,3015.8130300202974
2046,FIX,2991.093386261916
2047,FIX,3082.3113513814633
2048,FIX,3173.411660282142
2049,FIX,3272.2141507991155
2050,FIX,3411.8753514581717
2021,VAR,1253.556295237306
2022,VAR,1365.6483351222662
2023,VAR,1676.23475122451
2024,VAR,809.5238492836163
2025,VAR,-302.5167093206675
2026,VAR,-205.22247599163208
2027,VAR,-436.86450590993627
2028,VAR,-322.0581955011925
2029,VAR,-199.04012188072403
2030,VAR,-116.46713404642755
2031,VAR,-227.0143827841062
2032,VAR,-234.1701997889286
2033,VAR,-227.98827640607
2034,VAR,-222.64302372405305
2035,VAR,-206.4250305180526
2036,VAR,-187.7849840290641
2037,VAR,-207.97499688127058
2038,VAR,-219.60188720727024
2039,VAR,-287.7227176579173
2040,VAR,-313.8847648547272
2041,VAR,-368.5492823549004
2042,VAR,631.3721624239297
2043,VAR,497.0158300728389
2044,VAR,371.7167740158282
2045,VAR,250.92052727004761
2046,VAR,357.7133100698401
2047,VAR,178.3524047926125
2048,VAR,-15.05191958725595
2049,VAR,-210.36492751524068
2050,VAR,-703.2796556626763
