YEAR,CostType,VALUE
2029,CAP,5471.708179703281
2030,CAP,6524.757593483501
2031,CAP,6626.055965275265
2032,CAP,3870.5469662682185
2033,CAP,2356.772932633299
2034,CAP,2145.0698127549363
2035,CAP,1645.2188351172515
2036,CAP,2302.5256376940456
2037,CAP,4450.770082333048
2038,CAP,6351.780163955742
2039,CAP,6332.346498925948
2040,CAP,6519.287259917354
2041,CAP,5674.257446396327
2042,CAP,5399.624793872343
2043,CAP,5624.432240077452
2044,CAP,5841.344412493664
2045,CAP,6570.846705053845
2046,CAP,6379.811704935398
2047,CAP,4585.808350049695
2048,CAP,4493.01079670915
2049,CAP,5244.793383070447
2050,CAP,5600.027829660764
2051,CAP,5803.355165410294
2052,CAP,7577.399128597741
2053,CAP,8246.600282769214
2054,CAP,9215.131661434583
2055,CAP,11295.441266746528
2024,CAP,4913.132448795552
2025,CAP,13359.882015423276
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,3182.821352713272
2028,CAP,2273.5953498761846
2027,CAP,2207.1433758139806
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4784678593599
2025,FIX,1600.4270313379484
2026,FIX,1602.239671140186
2027,FIX,1578.1810254685558
2028,FIX,1556.9174677056515
2029,FIX,1591.7294720610687
2030,FIX,1626.6785477368726
2031,FIX,1667.5390616470559
2032,FIX,1722.957859097625
2033,FIX,1753.2520559088532
2034,FIX,1782.6049860025958
2035,FIX,1804.5266753906892
2036,FIX,1838.927561402047
2037,FIX,1834.7073815611398
2038,FIX,1846.2194660077387
2039,FIX,1854.7558395963729
2040,FIX,1858.7748957920812
2041,FIX,1908.619612571222
2042,FIX,1965.4167409575068
2043,FIX,2019.6317439519614
2044,FIX,2068.9652521071985
2045,FIX,2126.751473316052
2046,FIX,2072.160887964218
2047,FIX,2137.6858182596293
2048,FIX,2205.2706350989556
2049,FIX,2276.309999603987
2050,FIX,2347.06567126961
2051,FIX,2430.0606104909407
2052,FIX,2478.51454177648
2053,FIX,2543.7459299366024
2054,FIX,2610.4764203642844
2055,FIX,2543.0965284729587
2021,VAR,12.887903525477256
2022,VAR,-186.9932148856124
2023,VAR,80.72684280389056
2024,VAR,137.65948802794597
2025,VAR,-730.7485967867636
2026,VAR,-657.9064035928923
2027,VAR,-568.1360506791996
2028,VAR,-460.92475421573454
2029,VAR,-641.5453696973588
2030,VAR,-1004.3627717679265
2031,VAR,-1425.6733438597637
2032,VAR,-1758.087838727567
2033,VAR,-1909.8111733805176
2034,VAR,-1974.0676786956133
2035,VAR,-2088.2740277048833
2036,VAR,-2162.0108702607845
2037,VAR,-2259.244075062977
2038,VAR,-2441.9937891187883
2039,VAR,-2732.663270326008
2040,VAR,-3075.089446329539
2041,VAR,-3316.8909859055602
2042,VAR,-3556.2235968932523
2043,VAR,-3901.59939583245
2044,VAR,-4133.548117554006
2045,VAR,-4330.112118652497
2046,VAR,-4380.394757938049
2047,VAR,-4634.560384657858
2048,VAR,-4886.6008078391405
2049,VAR,-5429.339342219334
2050,VAR,-6002.18819940116
2051,VAR,-6467.357711455458
2052,VAR,-6868.563242938259
2053,VAR,-7194.167760926284
2054,VAR,-7524.61342529915
2055,VAR,-6847.024093959376
