YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6490.784257321199
2024,CAP,7333.240421087779
2025,CAP,11858.115451755111
2030,CAP,4408.758131099483
2039,CAP,6879.324985556923
2042,CAP,6977.6375290233145
2043,CAP,7742.676717276304
2044,CAP,7413.243785311627
2045,CAP,7763.499503370688
2046,CAP,7980.19494073631
2047,CAP,8333.79561744529
2048,CAP,8453.097992758025
2049,CAP,8673.173259406554
2021,CAP,2692.3246592880564
2050,CAP,11665.239086639569
2026,CAP,4119.865219278565
2031,CAP,5567.5850838630695
2027,CAP,4124.350718125035
2028,CAP,3932.143852908334
2029,CAP,4057.7036880924497
2040,CAP,6798.090815493542
2041,CAP,6484.287628277085
2032,CAP,4839.253608608337
2033,CAP,5463.211647904045
2034,CAP,5539.5563812334585
2035,CAP,5828.993385326034
2036,CAP,5922.0214874892135
2037,CAP,6232.8443465396085
2038,CAP,6057.183381981884
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.733826975692
2024,FIX,1917.9659925054875
2025,FIX,2151.2061883230394
2026,FIX,2144.576867988995
2027,FIX,2147.992394239288
2028,FIX,2155.916904419459
2029,FIX,2171.8253256190046
2030,FIX,2197.4545755560803
2031,FIX,2244.5403708454905
2032,FIX,2282.3284198631336
2033,FIX,2323.2679454446443
2034,FIX,2366.7149310848563
2035,FIX,2409.836487228496
2036,FIX,2455.674269889989
2037,FIX,2507.8163685001637
2038,FIX,2557.357264383251
2039,FIX,2621.3386930142074
2040,FIX,2680.675447971492
2041,FIX,2747.628074974179
2042,FIX,2802.8011726847253
2043,FIX,2877.8604446802046
2044,FIX,2954.5739920218894
2045,FIX,3036.2551330405086
2046,FIX,3014.934944765806
2047,FIX,3112.8167734041745
2048,FIX,3220.5562207893117
2049,FIX,3331.034142673821
2050,FIX,3489.0099543512
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1745.8938641646998
2024,VAR,1015.9465688835849
2025,VAR,-62.16908410577362
2026,VAR,1.8723880728969617
2027,VAR,42.09722275457909
2028,VAR,124.13708513720994
2029,VAR,213.0351765616385
2030,VAR,272.39246307800585
2031,VAR,206.29919324900055
2032,VAR,253.31484627773918
2033,VAR,274.9006869879963
2034,VAR,299.56736336437314
2035,VAR,304.4011686552451
2036,VAR,309.72077621136464
2037,VAR,284.55625559121125
2038,VAR,289.94130374491914
2039,VAR,251.1701666699468
2040,VAR,248.4026160110457
2041,VAR,230.8300803983447
2042,VAR,207.44373656780994
2043,VAR,70.57685384904137
2044,VAR,9.165071303649512
2045,VAR,83.33935545537555
2046,VAR,809.6753620453875
2047,VAR,678.4858170536806
2048,VAR,528.6419727477693
2049,VAR,421.94001512498824
2050,VAR,-37.60205188928683
