YEAR,CostType,VALUE
2029,CAP,5689.3731046331495
2030,CAP,6531.595566842817
2031,CAP,6633.978240280669
2032,CAP,3867.9744202238367
2033,CAP,2279.9193910895747
2034,CAP,2143.8307725186514
2035,CAP,1751.2027885464097
2036,CAP,2645.610212661223
2037,CAP,5940.087366834404
2038,CAP,5250.068148913977
2039,CAP,6332.024462200398
2040,CAP,7110.55798658334
2041,CAP,5675.209964579917
2042,CAP,5402.194243964002
2043,CAP,5621.406339506849
2044,CAP,5842.2820921209695
2045,CAP,6571.574400195992
2046,CAP,6922.13316899563
2047,CAP,4837.399768083973
2048,CAP,4674.778255567644
2049,CAP,5468.724584050163
2050,CAP,5887.97603267373
2051,CAP,5690.779714007495
2052,CAP,8200.659486589971
2053,CAP,7464.4707618264165
2054,CAP,9256.438344565764
2055,CAP,11275.13281902414
2024,CAP,5029.0531051842545
2025,CAP,13499.377605262018
2021,CAP,2710.729552357368
2023,CAP,4299.197090556527
2022,CAP,6356.473511546812
2026,CAP,3273.702501311624
2027,CAP,2213.6730800755577
2028,CAP,2353.7033740055354
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1283.4407827200162
2024,FIX,1335.230372896553
2025,FIX,1569.7104527895262
2026,FIX,1568.0585545055744
2027,FIX,1543.5792792486511
2028,FIX,1519.890588719236
2029,FIX,1549.9114348912046
2030,FIX,1584.3656775597337
2031,FIX,1624.7640737785177
2032,FIX,1679.5382169406523
2033,FIX,1708.021317345991
2034,FIX,1736.7783787474607
2035,FIX,1757.0035559100882
2036,FIX,1792.1443689070124
2037,FIX,1814.9411491367966
2038,FIX,1819.3315395697666
2039,FIX,1831.9250034759943
2040,FIX,1834.6556570831233
2041,FIX,1887.5622613910973
2042,FIX,1943.6847870284082
2043,FIX,1999.5662851336556
2044,FIX,2054.178825873409
2045,FIX,2111.303143562101
2046,FIX,2047.6279578766037
2047,FIX,2108.443390797742
2048,FIX,2163.6624953132177
2049,FIX,2226.74675366229
2050,FIX,2301.7176713326726
2051,FIX,2383.3682379177635
2052,FIX,2438.435433185823
2053,FIX,2503.6284322483884
2054,FIX,2570.323803310545
2055,FIX,2511.096946809275
2021,VAR,12.887903525477366
2022,VAR,-210.60882153435244
2023,VAR,42.27084315558801
2024,VAR,98.13736399753826
2025,VAR,-775.0647497285676
2026,VAR,-715.182261939646
2027,VAR,-629.0488724078473
2028,VAR,-529.136484997732
2029,VAR,-735.9144303552507
2030,VAR,-1104.6334668137597
2031,VAR,-1530.8338690253122
2032,VAR,-1870.8045457936319
2033,VAR,-2015.7023633930794
2034,VAR,-2084.363616844289
2035,VAR,-2214.73923540189
2036,VAR,-2310.3304592025243
2037,VAR,-2431.7858638884586
2038,VAR,-2567.484743400929
2039,VAR,-2851.783273876097
2040,VAR,-3249.747943183159
2041,VAR,-3489.8555332920632
2042,VAR,-3732.316778481431
2043,VAR,-4073.3725495644885
2044,VAR,-4287.587990937874
2045,VAR,-4486.858624988504
2046,VAR,-4592.686083418848
2047,VAR,-4874.955514046646
2048,VAR,-5149.150708894752
2049,VAR,-5719.408719776745
2050,VAR,-6303.63604161779
2051,VAR,-6736.1840929866075
2052,VAR,-7070.71350608508
2053,VAR,-7394.436225889712
2054,VAR,-7722.722811324079
2055,VAR,-6942.678604559586
