YEAR,CostType,VALUE
2030,CAP,9019.260202755488
2031,CAP,9430.992028836881
2032,CAP,5692.627535226958
2033,CAP,4440.151845860408
2034,CAP,4157.774472863354
2035,CAP,4381.721771133939
2036,CAP,5572.817323316125
2037,CAP,7294.272088570516
2038,CAP,9455.700732613388
2039,CAP,9755.071910717357
2040,CAP,9956.3898259126
2041,CAP,10006.995879821237
2042,CAP,10083.912314129899
2043,CAP,10170.720543672443
2044,CAP,10178.01720853922
2045,CAP,10498.595523328768
2046,CAP,10562.8940770381
2047,CAP,8224.182366347823
2048,CAP,8408.067324651616
2049,CAP,8915.0539539314
2050,CAP,12819.029523004012
2052,CAP,10811.886568078004
2053,CAP,12634.804712301633
2054,CAP,13582.77570119371
2055,CAP,14724.99066475955
2026,CAP,6623.138628151028
2025,CAP,14040.659529504877
2027,CAP,4231.814762352202
2021,CAP,2900.4583933830095
2023,CAP,4298.47272084205
2022,CAP,5741.312533391307
2024,CAP,5077.334179218082
2029,CAP,6895.567399057391
2028,CAP,3974.0261339604203
2051,CAP,9914.380695203654
2021,FIX,1272.4272780272654
2022,FIX,1301.0370174667817
2023,FIX,1299.9937964138062
2024,FIX,1349.286742138334
2025,FIX,1593.0422946364417
2026,FIX,1675.1662657298264
2027,FIX,1702.4759283038557
2028,FIX,1723.7541446473915
2029,FIX,1794.7025856039722
2030,FIX,1840.2986463285213
2031,FIX,1894.3823453517505
2032,FIX,1959.2821802747444
2033,FIX,2000.2701874309607
2034,FIX,2036.1962995527442
2035,FIX,2072.1611182699307
2036,FIX,2120.698240564553
2037,FIX,2126.6665688610265
2038,FIX,2140.0652596562963
2039,FIX,2153.5948450070546
2040,FIX,2159.4215141182835
2041,FIX,2195.555096451085
2042,FIX,2231.1782698152583
2043,FIX,2265.547784470869
2044,FIX,2296.8316684793986
2045,FIX,2362.752968191409
2046,FIX,2316.538836360714
2047,FIX,2394.6101226359924
2048,FIX,2409.267167246647
2049,FIX,2486.869394700618
2050,FIX,2612.3530690502384
2051,FIX,2721.100301157456
2052,FIX,2804.291043942729
2053,FIX,2896.8846169051735
2054,FIX,2982.330642829353
2055,FIX,2892.0433230303825
2021,VAR,12.887903525477938
2022,VAR,-194.33484384961525
2023,VAR,62.36163486681403
2024,VAR,114.53652349955529
2025,VAR,-849.860455927019
2026,VAR,-1036.4648719081629
2027,VAR,-961.6531179797034
2028,VAR,-835.7251179612477
2029,VAR,-994.6727927023384
2030,VAR,-1391.3607923631419
2031,VAR,-1842.1974842299655
2032,VAR,-2185.7382137918485
2033,VAR,-2328.942319883966
2034,VAR,-2416.459338467447
2035,VAR,-2590.459271300391
2036,VAR,-2707.9008329335466
2037,VAR,-2853.835401529111
2038,VAR,-3089.8537205802327
2039,VAR,-3426.312246278371
2040,VAR,-3828.3900973659092
2041,VAR,-4155.043098005803
2042,VAR,-4491.421621169478
2043,VAR,-4903.610365651436
2044,VAR,-5203.477437403287
2045,VAR,-5418.0405897045175
2046,VAR,-4741.637984135485
2047,VAR,-4971.307179066127
2048,VAR,-5216.657301955847
2049,VAR,-5715.188543046589
2050,VAR,-6243.377616259402
2051,VAR,-6611.998834199292
2052,VAR,-6801.221885008347
2053,VAR,-6986.404287510881
2054,VAR,-7164.447586401713
2055,VAR,-6363.883303632473
