YEAR,CostType,VALUE
2029,CAP,6086.295869397589
2030,CAP,7177.503660669886
2031,CAP,7136.915225827771
2032,CAP,4224.609168838497
2033,CAP,2489.342921621919
2034,CAP,2472.9091220843247
2035,CAP,2057.6119960598
2036,CAP,2609.0597347578546
2037,CAP,5318.08574474906
2038,CAP,7122.374231072811
2039,CAP,6986.724502412061
2040,CAP,7122.823515963873
2041,CAP,6527.345056244776
2042,CAP,6056.1539924254985
2043,CAP,6232.124740289488
2044,CAP,6771.080302865218
2045,CAP,7365.619631944534
2046,CAP,6992.056781163648
2047,CAP,5091.983114067842
2048,CAP,4932.296183758884
2049,CAP,5586.058142900226
2050,CAP,5769.58738826904
2051,CAP,5892.802677749893
2053,CAP,8167.649151328309
2054,CAP,8988.776488963242
2055,CAP,9887.847085732474
2024,CAP,4913.132448795553
2025,CAP,8663.224334496103
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871288
2026,CAP,4169.279042409609
2028,CAP,2990.950852833292
2052,CAP,7393.287014341318
2027,CAP,2826.8806208786696
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1484.0931588800684
2026,FIX,1503.2628959522635
2027,FIX,1493.4968758806494
2028,FIX,1488.4050648280945
2029,FIX,1524.405379165359
2030,FIX,1568.7374857704283
2031,FIX,1616.8009043659133
2032,FIX,1677.3910139103332
2033,FIX,1709.7405223634603
2034,FIX,1744.3268087894405
2035,FIX,1772.6399035616778
2036,FIX,1811.7548798027583
2037,FIX,1817.443134080996
2038,FIX,1825.8281559158347
2039,FIX,1829.4865173911073
2040,FIX,1825.3446549891034
2041,FIX,1871.5531668516057
2042,FIX,1922.8846235788246
2043,FIX,1970.380795534835
2044,FIX,2014.1914808687645
2045,FIX,2059.6425223074757
2046,FIX,1990.6933072266715
2047,FIX,2048.433584334202
2048,FIX,2088.1992719072396
2049,FIX,2143.2251409500386
2050,FIX,2207.9068490839636
2051,FIX,2288.5270439320257
2052,FIX,2329.4433056184957
2053,FIX,2381.3539218201918
2054,FIX,2434.018413723432
2055,FIX,2433.2436219962283
2021,VAR,12.887903525478166
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389079
2024,VAR,137.65948802794574
2025,VAR,-21.822160766053397
2026,VAR,53.95058639226111
2027,VAR,180.47572674582804
2028,VAR,309.3060137249141
2029,VAR,159.87341502135664
2030,VAR,-187.14121864258323
2031,VAR,-586.9672125880506
2032,VAR,-892.7317970644743
2033,VAR,-986.5158373776254
2034,VAR,-1017.2493724486418
2035,VAR,-1119.1081809150885
2036,VAR,-1159.6762075569764
2037,VAR,-1245.5365777424888
2038,VAR,-1459.0340404748852
2039,VAR,-1749.3020265578639
2040,VAR,-2076.9012856953527
2041,VAR,-2264.9566803730922
2042,VAR,-2447.255694150662
2043,VAR,-2738.2273687288975
2044,VAR,-2928.2464895170538
2045,VAR,-3096.923914932571
2046,VAR,-3473.8326745683967
2047,VAR,-3664.363201398695
2048,VAR,-3861.5662994585177
2049,VAR,-4350.371755863182
2050,VAR,-4832.1211317732905
2051,VAR,-5244.848953651879
2052,VAR,-5567.529401225799
2053,VAR,-5818.7182145524475
2054,VAR,-6063.579826442028
2055,VAR,-6055.346670879193
