YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6287.025391482515
2024,CAP,5534.068521333062
2025,CAP,8729.927426081935
2039,CAP,5801.116350932428
2042,CAP,5886.193495026206
2045,CAP,8179.274420608582
2046,CAP,8151.51449895119
2047,CAP,9083.405245930147
2048,CAP,9375.505152895712
2049,CAP,10332.51566790254
2021,CAP,2692.3246592880564
2026,CAP,4172.810593181451
2030,CAP,4247.441771690239
2036,CAP,5472.241794960074
2037,CAP,5664.7755403891115
2044,CAP,7893.175271543137
2031,CAP,4987.294812580421
2041,CAP,5014.482250161178
2027,CAP,4162.475640688559
2028,CAP,3858.695480229225
2029,CAP,3852.400318397489
2032,CAP,5125.983263943782
2033,CAP,5121.7457058212285
2040,CAP,5702.242648722201
2043,CAP,8153.231801593372
2050,CAP,12790.216230474956
2034,CAP,5296.673825052494
2035,CAP,5275.100600970602
2038,CAP,5591.9363676300145
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2072.8102980870835
2027,FIX,2091.7945002869997
2028,FIX,2112.0514495170382
2029,FIX,2137.47362475484
2030,FIX,2173.488780160425
2031,FIX,2226.447507078925
2032,FIX,2273.525474219553
2033,FIX,2322.951284609837
2034,FIX,2376.542178278194
2035,FIX,2431.6778216029006
2036,FIX,2489.8775400085865
2037,FIX,2553.742298184151
2038,FIX,2617.2076143101804
2039,FIX,2685.7526878358567
2040,FIX,2754.2699052210173
2041,FIX,2828.720938997646
2042,FIX,2904.0517447165703
2043,FIX,2996.1959272744543
2044,FIX,3083.821864245522
2045,FIX,3173.5420704051107
2046,FIX,3152.3885248698407
2047,FIX,3257.2827509016174
2048,FIX,3368.9373128040415
2049,FIX,3485.0525246437337
2050,FIX,3646.867103579276
2021,VAR,1253.5770803815485
2022,VAR,1375.0255853551196
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194264
2025,VAR,681.5596249574957
2026,VAR,890.8740045456
2027,VAR,1069.5380731070038
2028,VAR,1296.3344534462387
2029,VAR,1537.7883585401466
2030,VAR,1730.3346176167852
2031,VAR,1866.6672553153737
2032,VAR,1993.876583517342
2033,VAR,2135.0398449546947
2034,VAR,2272.713229978041
2035,VAR,2423.65527042186
2036,VAR,2641.201934601057
2037,VAR,2845.9591151649715
2038,VAR,3079.1612671441044
2039,VAR,3299.3355132622637
2040,VAR,3541.026151591199
2041,VAR,3774.33679913668
2042,VAR,4002.0444085783156
2043,VAR,3948.650234501591
2044,VAR,3952.643539395419
2045,VAR,3962.6177386628156
2046,VAR,4077.86522013353
2047,VAR,3990.6014555782745
2048,VAR,3869.2017697480946
2049,VAR,3756.0668451489782
2050,VAR,3307.0069054637556
