YEAR,CostType,VALUE
2029,CAP,5056.3925815221055
2030,CAP,6162.940924140482
2031,CAP,6303.962909530673
2032,CAP,3683.196899210339
2033,CAP,2014.811962033528
2034,CAP,1941.593491270651
2035,CAP,1527.3460146209918
2036,CAP,2121.255813229621
2037,CAP,3893.333808966845
2038,CAP,6473.490821668024
2039,CAP,6430.6390272881945
2040,CAP,6586.213792233098
2041,CAP,4958.5833631623655
2042,CAP,4913.981050310234
2043,CAP,4979.148667982083
2044,CAP,5458.829352631644
2045,CAP,6217.71699507354
2046,CAP,6020.177188165241
2047,CAP,4295.897356834036
2048,CAP,4187.608999799611
2049,CAP,4847.296550354464
2050,CAP,5087.357489952614
2051,CAP,5089.385609490017
2053,CAP,7315.7441647651785
2054,CAP,8334.174331332955
2055,CAP,9718.088008269275
2024,CAP,4913.132448795553
2025,CAP,11103.110525867496
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871287
2026,CAP,2874.4333419478585
2052,CAP,6176.419229604837
2028,CAP,1930.4135373692995
2027,CAP,1945.0107809618141
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1544.1973330988728
2026,FIX,1534.0211878450123
2027,FIX,1505.2859762008916
2028,FIX,1476.6011822409218
2029,FIX,1499.69725295058
2030,FIX,1529.6183570696426
2031,FIX,1565.651291463726
2032,FIX,1617.936331653863
2033,FIX,1642.75524836755
2034,FIX,1668.2660069298886
2035,FIX,1687.962755740978
2036,FIX,1719.1842693993497
2037,FIX,1708.2580321203532
2038,FIX,1708.4991533069438
2039,FIX,1705.1317105492374
2040,FIX,1696.5910785147594
2041,FIX,1747.751510208832
2042,FIX,1799.2238807022102
2043,FIX,1850.4074398191365
2044,FIX,1891.783835786771
2045,FIX,1934.7036201120702
2046,FIX,1864.135206914699
2047,FIX,1919.6937020532914
2048,FIX,1960.4475641852252
2049,FIX,2019.2098003474189
2050,FIX,2084.57571072129
2051,FIX,2162.153516203947
2052,FIX,2202.5197988276636
2053,FIX,2250.3927236443983
2054,FIX,2299.2689260959805
2055,FIX,2252.980952818351
2021,VAR,12.887903525478393
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389147
2024,VAR,137.65948802794483
2025,VAR,-385.5639061477031
2026,VAR,-333.83985308607316
2027,VAR,-244.9943154248205
2028,VAR,-148.27974863232853
2029,VAR,-348.83828631353407
2030,VAR,-722.4901802440716
2031,VAR,-1153.3045546964765
2032,VAR,-1497.3939987381573
2033,VAR,-1633.8720436155625
2034,VAR,-1710.5648653246124
2035,VAR,-1848.4620473273058
2036,VAR,-1934.7756675104308
2037,VAR,-2032.7756344855206
2038,VAR,-2284.7851526249347
2039,VAR,-2626.5523692845863
2040,VAR,-3020.3731258556586
2041,VAR,-3236.0436196752526
2042,VAR,-3465.344610119677
2043,VAR,-3790.6638508703345
2044,VAR,-4044.40681844448
2045,VAR,-4282.926600402259
2046,VAR,-4550.392418132507
2047,VAR,-4805.591139523829
2048,VAR,-5070.211949512068
2049,VAR,-5626.876788196236
2050,VAR,-6193.156402114031
2051,VAR,-6669.916988956501
2052,VAR,-7080.8578307994685
2053,VAR,-7410.523978057858
2054,VAR,-7741.600802165342
2055,VAR,-7427.800236316381
