YEAR,CostType,VALUE
2029,CAP,4838.991172875936
2030,CAP,5304.96273408684
2031,CAP,5670.443931721972
2032,CAP,3665.8179541281725
2033,CAP,2179.6218327236083
2034,CAP,2021.7582297604217
2035,CAP,1540.6021129793107
2036,CAP,2563.644536709508
2037,CAP,6155.680293285772
2038,CAP,4837.467594664794
2039,CAP,6218.499566215489
2040,CAP,7560.39338053585
2041,CAP,5475.6633162566995
2042,CAP,5487.817839321024
2043,CAP,5529.555661609785
2044,CAP,5237.535288180725
2045,CAP,5723.970735604672
2046,CAP,5771.7532307092415
2047,CAP,4237.458543706226
2048,CAP,4438.017435582909
2049,CAP,4615.517640961878
2050,CAP,9699.282467013696
2051,CAP,5250.035475560816
2053,CAP,5559.539315488844
2054,CAP,7764.547953268213
2055,CAP,10657.010436014336
2024,CAP,5029.053105184253
2025,CAP,14299.963853102645
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2026,CAP,2873.400952065987
2052,CAP,7053.860581868189
2027,CAP,1934.654297535492
2028,CAP,1925.4800423120732
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1338.846186977803
2025,FIX,1556.88576836544
2026,FIX,1544.7207456453307
2027,FIX,1514.444820876477
2028,FIX,1484.038183250882
2029,FIX,1500.6540693279123
2030,FIX,1519.537785809594
2031,FIX,1546.9664944923613
2032,FIX,1596.048375180158
2033,FIX,1622.3118453068791
2034,FIX,1641.6912826103983
2035,FIX,1653.953925919302
2036,FIX,1681.4887163290894
2037,FIX,1687.3990327351403
2038,FIX,1666.4413615087326
2039,FIX,1648.1530292057373
2040,FIX,1657.2259419570594
2041,FIX,1700.6043358928302
2042,FIX,1744.3701610706828
2043,FIX,1788.0246724128942
2044,FIX,1831.1545076559303
2045,FIX,1874.086359528581
2046,FIX,1804.6363912577137
2047,FIX,1860.193071079359
2048,FIX,1876.0778767714598
2049,FIX,1934.0717226805052
2050,FIX,2048.901793202928
2051,FIX,2128.0099368578385
2052,FIX,2186.0119249078903
2053,FIX,2224.2577553427245
2054,FIX,2274.5509484612285
2055,FIX,2191.737620875177
2021,VAR,12.887903525478166
2022,VAR,-210.608821534352
2023,VAR,51.58480335233012
2024,VAR,105.80567713038427
2025,VAR,-800.6666772269027
2026,VAR,-777.2517493875597
2027,VAR,-701.9323332369845
2028,VAR,-619.6437326004204
2029,VAR,-869.1893995798815
2030,VAR,-1243.0858675836394
2031,VAR,-1669.547697518028
2032,VAR,-2029.145691733844
2033,VAR,-2170.7708237524625
2034,VAR,-2276.9093254532063
2035,VAR,-2430.476855092164
2036,VAR,-2567.6402671251067
2037,VAR,-2744.358728168236
2038,VAR,-2948.9157981632156
2039,VAR,-3347.8127175190475
2040,VAR,-3773.6825878630934
2041,VAR,-4062.359303690805
2042,VAR,-4379.736489348957
2043,VAR,-4774.67175660465
2044,VAR,-5046.637806976579
2045,VAR,-5325.925549265821
2046,VAR,-5430.55417508656
2047,VAR,-5727.096561842913
2048,VAR,-6048.158737493573
2049,VAR,-6642.592725234663
2050,VAR,-7260.4573479890305
2051,VAR,-7734.585247430394
2052,VAR,-8039.599877770257
2053,VAR,-8349.045035640416
2054,VAR,-8666.092194362871
2055,VAR,-7948.017144642694
