YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6415.739773811183
2024,CAPINV,7194.983406440153
2025,CAPINV,11858.57101103779
2039,CAPINV,5543.141026688336
2042,CAPINV,5114.902609593859
2043,CAPINV,6092.74279587164
2044,CAPINV,6366.606180764739
2045,CAPINV,6411.069499983131
2046,CAPINV,6358.494276369792
2047,CAPINV,6782.108174427075
2048,CAPINV,7476.892488073116
2049,CAPINV,12699.947034190758
2021,CAPINV,2692.3246592880564
2026,CAPINV,3372.0467309832547
2030,CAPINV,4243.630606532032
2050,CAPINV,19523.270254551637
2031,CAPINV,5373.148290955893
2027,CAPINV,3413.527832057327
2028,CAPINV,3203.153337412048
2029,CAPINV,3299.235244977991
2040,CAPINV,5332.121700315019
2041,CAPINV,4678.871408043164
2032,CAPINV,4621.805760098423
2033,CAPINV,4620.108110821144
2034,CAPINV,4908.066719495486
2035,CAPINV,4822.148810775633
2036,CAPINV,4808.709221306799
2037,CAPINV,5166.504705263353
2038,CAPINV,4977.065311650521
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6215773220874
2024,FIX,1924.9153663677582
2025,FIX,2164.733166102804
2026,FIX,2101.2466090874227
2027,FIX,2069.7227357150764
2028,FIX,2052.683093558774
2029,FIX,2048.6464029469726
2030,FIX,2059.5209394940016
2031,FIX,2093.3553979056437
2032,FIX,2118.5507708922382
2033,FIX,2146.0516377514373
2034,FIX,2180.1476853627714
2035,FIX,2214.699250678479
2036,FIX,2250.3729953112497
2037,FIX,2293.4310078167828
2038,FIX,2334.2458358904637
2039,FIX,2386.099226872389
2040,FIX,2432.706658907061
2041,FIX,2487.4869840387178
2042,FIX,2531.112619078559
2043,FIX,2594.208982404712
2044,FIX,2661.706590790061
2045,FIX,2731.0859408775264
2046,FIX,2700.0490859297583
2047,FIX,2786.787452914889
2048,FIX,2899.877673023575
2049,FIX,3164.4941312549554
2050,FIX,3607.7506074904077
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925248
2024,VAR,1043.50963143985
2025,VAR,-30.69585768340876
2026,VAR,-4.34413888268878
2027,VAR,-2.9236675709758675
2028,VAR,38.760790554365165
2029,VAR,86.64186358892624
2030,VAR,60.787587789398714
2031,VAR,-91.7979620080267
2032,VAR,-111.23434688099259
2033,VAR,-114.57682325226207
2034,VAR,-134.70137314061873
2035,VAR,-140.50779113587095
2036,VAR,-136.73028808945952
2037,VAR,-168.5008009433362
2038,VAR,-165.98703085150683
2039,VAR,-205.8990917945147
2040,VAR,-191.48080411794047
2041,VAR,-215.73303733754926
2042,VAR,-237.5673883145629
2043,VAR,-376.5292564820032
2044,VAR,-524.3211408581847
2045,VAR,-550.3557487212205
2046,VAR,268.46464031569275
2047,VAR,165.1079207580733
2048,VAR,49.13079551281968
2049,VAR,98.981616054483
2050,VAR,10.563454310454063
