YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.519046315569
2024,CAP,6151.567359905761
2025,CAP,11444.142632300602
2039,CAP,6415.858235555093
2042,CAP,7675.4174241309665
2043,CAP,7844.134950526585
2044,CAP,7574.127870181116
2045,CAP,12098.427356254395
2046,CAP,11306.196170268156
2047,CAP,12455.079421138578
2048,CAP,12998.870315212991
2049,CAP,13290.435350949034
2021,CAP,2692.324659288056
2050,CAP,16103.551709308322
2026,CAP,2970.6744264170115
2030,CAP,4277.0037252897055
2036,CAP,5588.184015420969
2037,CAP,5909.889914048366
2031,CAP,5582.192408153298
2027,CAP,3059.988328809851
2028,CAP,2910.531202634904
2029,CAP,3437.8587401448913
2032,CAP,4839.275919275403
2033,CAP,4950.072553432936
2040,CAP,6688.894617739829
2041,CAP,6303.070192214251
2034,CAP,5204.692029099485
2035,CAP,5321.1856994626905
2038,CAP,5973.897007247454
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.838682701588
2026,FIX,2136.22251401025
2027,FIX,2160.9351774929733
2028,FIX,2183.8366441790768
2029,FIX,2211.900654220099
2030,FIX,2254.9627665867956
2031,FIX,2321.919539665762
2032,FIX,2376.7119825560612
2033,FIX,2433.611148287575
2034,FIX,2494.9513996806963
2035,FIX,2559.15324264176
2036,FIX,2626.8032920568926
2037,FIX,2701.770375957923
2038,FIX,2778.5180108656205
2039,FIX,2863.9295320157084
2040,FIX,2950.142892354366
2041,FIX,3043.9928577258897
2042,FIX,3143.497448203853
2043,FIX,3260.2514110318066
2044,FIX,3377.4015135969044
2045,FIX,3492.028508502226
2046,FIX,3500.9578541879823
2047,FIX,3632.4914625723145
2048,FIX,3767.0466370886847
2049,FIX,3907.1566245429008
2050,FIX,4101.536090018558
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614896
2024,VAR,1191.0862508908542
2025,VAR,174.40495747196297
2026,VAR,278.55638032409684
2027,VAR,359.35743647841946
2028,VAR,488.3826194412221
2029,VAR,585.1449254568927
2030,VAR,610.8900716511292
2031,VAR,519.0761878137276
2032,VAR,545.3674109052349
2033,VAR,585.5798364185985
2034,VAR,629.3853912666115
2035,VAR,690.010723460988
2036,VAR,800.6836699083915
2037,VAR,900.2404446452888
2038,VAR,1031.8512369293348
2039,VAR,1147.1685219414476
2040,VAR,1286.0144941683498
2041,VAR,1441.3064460938865
2042,VAR,1591.843069345457
2043,VAR,1677.4234102901517
2044,VAR,1871.5706064747578
2045,VAR,1905.048793487451
2046,VAR,2252.318770572241
2047,VAR,2197.7750745146436
2048,VAR,2122.9436069527997
2049,VAR,2087.7338083510012
2050,VAR,1697.6852073564385
