YEAR,CostType,VALUE
2029,CAP,6132.479923543118
2030,CAP,6554.3684988635305
2031,CAP,6959.620290498617
2032,CAP,4066.083995586201
2033,CAP,2654.2829506230073
2034,CAP,2476.4556705374443
2035,CAP,2109.2507794206767
2036,CAP,2946.7160526412085
2037,CAP,6422.726080831402
2038,CAP,7062.609627893502
2039,CAP,7261.193347294851
2040,CAP,7483.7303169855395
2041,CAP,7507.864158096152
2042,CAP,7658.85168944246
2043,CAP,7823.705525171695
2044,CAP,7906.920910493251
2045,CAP,8294.961146424452
2046,CAP,8469.83792491518
2047,CAP,6398.989692516013
2048,CAP,6593.9696172385175
2049,CAP,7480.581376288929
2050,CAP,7879.540670192732
2051,CAP,7913.970785598707
2053,CAP,11227.908337861621
2054,CAP,12022.863646441225
2055,CAP,13646.932336729236
2024,CAP,4913.132448795553
2025,CAP,11090.300398679808
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,3845.877250642649
2052,CAP,10741.215789045835
2028,CAP,3066.1840147732933
2027,CAP,3052.1366049909125
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1543.9885560696132
2026,FIX,1565.7602879192955
2027,FIX,1568.4948253094574
2028,FIX,1572.193825953524
2029,FIX,1628.063011396675
2030,FIX,1685.7038330305527
2031,FIX,1753.197093608617
2032,FIX,1817.2496541455373
2033,FIX,1860.744505541822
2034,FIX,1902.375166952138
2035,FIX,1939.82057934506
2036,FIX,1981.0872349363572
2037,FIX,1996.7548237730023
2038,FIX,2015.5743430538325
2039,FIX,2033.8828273844454
2040,FIX,2048.1399551560653
2041,FIX,2094.155067004105
2042,FIX,2143.2943835215738
2043,FIX,2192.143587568784
2044,FIX,2238.74275824609
2045,FIX,2286.2945969316106
2046,FIX,2221.65638257715
2047,FIX,2293.9859787303294
2048,FIX,2367.4507435379496
2049,FIX,2436.0194461094948
2050,FIX,2510.4624562626514
2051,FIX,2609.953337090984
2052,FIX,2676.1530322861886
2053,FIX,2742.422819626997
2054,FIX,2830.771933974979
2055,FIX,2826.1547831243065
2021,VAR,12.887903525478166
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389056
2024,VAR,137.6594880279453
2025,VAR,-384.3704015153366
2026,VAR,-329.71609568847975
2027,VAR,-230.37404468115034
2028,VAR,-123.98078101363046
2029,VAR,-320.2747056762035
2030,VAR,-673.2012498233407
2031,VAR,-1074.4569330138247
2032,VAR,-1402.3315592101667
2033,VAR,-1515.1701853910147
2034,VAR,-1584.7327021710398
2035,VAR,-1707.4109362805748
2036,VAR,-1788.414392633019
2037,VAR,-1911.2574713875256
2038,VAR,-2057.684004533017
2039,VAR,-2282.723183568725
2040,VAR,-2549.870494419158
2041,VAR,-2773.968984908583
2042,VAR,-3018.4752835488157
2043,VAR,-3342.1436190521704
2044,VAR,-3558.296051248942
2045,VAR,-3761.3414136681686
2046,VAR,-3977.0121771488634
2047,VAR,-4206.92142580545
2048,VAR,-4450.240764782582
2049,VAR,-4992.844471308495
2050,VAR,-5560.754420934355
2051,VAR,-6020.262947938397
2052,VAR,-6413.147528518098
2053,VAR,-6788.087502343733
2054,VAR,-7098.011856574312
2055,VAR,-6766.070622579178
