YEAR,CostType,VALUE
2029,CAP,4574.484750527507
2030,CAP,5293.702793997024
2031,CAP,5632.0945631889035
2032,CAP,3646.9366636702384
2033,CAP,2197.49529569587
2034,CAP,1927.4320856413294
2035,CAP,1488.656070854238
2036,CAP,2086.413394907712
2037,CAP,4899.862076100909
2038,CAP,4240.521688607867
2039,CAP,5002.388002404325
2040,CAP,6740.05278157107
2041,CAP,4813.8316675482365
2042,CAP,4853.596278278535
2043,CAP,4925.178132409924
2044,CAP,4763.890124184892
2045,CAP,5169.748915016342
2046,CAP,5229.116517277226
2047,CAP,4178.454126196736
2048,CAP,4330.438702160197
2049,CAP,4461.077796931814
2050,CAP,5072.498444473471
2051,CAP,5100.309887666533
2052,CAP,7254.861937679497
2053,CAP,6601.73651839982
2054,CAP,7854.789991944446
2055,CAP,9194.146399940604
2024,CAP,4914.3648451458475
2025,CAP,8593.666238069138
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546812
2026,CAP,2947.2981448781316
2027,CAP,2012.8635756299361
2028,CAP,1914.452123892377
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1463.0804037091225
2026,FIX,1453.0546899726903
2027,FIX,1424.6134490355576
2028,FIX,1394.6071044712166
2029,FIX,1407.9562220303262
2030,FIX,1428.9327559489739
2031,FIX,1457.7349297326289
2032,FIX,1508.663163230386
2033,FIX,1537.4287802703147
2034,FIX,1561.9975473965121
2035,FIX,1580.185841847675
2036,FIX,1609.6992334888866
2037,FIX,1630.384441752231
2038,FIX,1618.7478669300435
2039,FIX,1608.8445771588013
2040,FIX,1603.80273650391
2041,FIX,1656.0612433842202
2042,FIX,1709.0243774450396
2043,FIX,1762.3560357459994
2044,FIX,1813.930376245827
2045,FIX,1867.280320720719
2046,FIX,1808.4131600158082
2047,FIX,1868.0149161692154
2048,FIX,1926.864272961523
2049,FIX,1987.9965759906495
2050,FIX,2058.0936322983016
2051,FIX,2137.091502315507
2052,FIX,2181.0198252878063
2053,FIX,2223.788297714606
2054,FIX,2270.052456848406
2055,FIX,2283.9585708772665
2021,VAR,12.887903525477721
2022,VAR,-210.6088215343522
2023,VAR,51.5848033523308
2024,VAR,113.68693120619743
2025,VAR,-35.39992130135002
2026,VAR,-16.74223551557147
2027,VAR,57.7754667377302
2028,VAR,149.32092018632198
2029,VAR,-58.609209357277805
2030,VAR,-426.0395176877667
2031,VAR,-843.1715024723325
2032,VAR,-1191.0063411555589
2033,VAR,-1325.667136309271
2034,VAR,-1422.3939859581212
2035,VAR,-1573.457830700496
2036,VAR,-1674.4799021201627
2037,VAR,-1746.6638982724328
2038,VAR,-1886.7101785490709
2039,VAR,-2154.8327846942293
2040,VAR,-2584.630911820612
2041,VAR,-2773.377308951873
2042,VAR,-2989.5343401939367
2043,VAR,-3281.778574732525
2044,VAR,-3461.0993999943435
2045,VAR,-3638.843671966129
2046,VAR,-3976.8447567792928
2047,VAR,-4212.973383180035
2048,VAR,-4482.776200933637
2049,VAR,-5031.5166950671555
2050,VAR,-5584.852802004252
2051,VAR,-6071.432161879574
2052,VAR,-6503.151192123587
2053,VAR,-6925.477271795183
2054,VAR,-7346.6642108502365
2055,VAR,-7423.984707094695
