YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315573
2024,CAPINV,6151.567359905763
2025,CAPINV,9446.93614160425
2030,CAPINV,3247.9211518215056
2039,CAPINV,5071.318782448397
2042,CAPINV,5757.984349664484
2043,CAPINV,6054.176917525842
2045,CAPINV,5762.703015809082
2046,CAPINV,5767.707527222046
2047,CAPINV,6765.329203321448
2048,CAPINV,6936.291374849163
2049,CAPINV,7151.073247078175
2021,CAPINV,2692.3246592880564
2050,CAPINV,9697.29679849922
2026,CAPINV,2719.778705266195
2044,CAPINV,5446.581537476138
2036,CAPINV,4733.720541452604
2037,CAPINV,4975.839166352124
2031,CAPINV,4227.183485521884
2041,CAPINV,4793.502665150795
2027,CAPINV,2764.2414600491475
2028,CAPINV,2504.2984346694875
2029,CAPINV,2761.8416682089155
2032,CAPINV,3541.5197752207114
2033,CAPINV,3546.767270342889
2040,CAPINV,5272.980222501049
2034,CAPINV,4275.441264588382
2035,CAPINV,4178.4561583255645
2038,CAPINV,4871.742739375626
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.0200372764793
2026,FIX,1993.587375340186
2027,FIX,1953.4856928430167
2028,FIX,1927.3637321689157
2029,FIX,1914.157298376695
2030,FIX,1915.1781083781452
2031,FIX,1939.6553817904776
2032,FIX,1956.6308232019164
2033,FIX,1976.794830923078
2034,FIX,2004.8021400864022
2035,FIX,2033.8390801831194
2036,FIX,2073.9465821985627
2037,FIX,2120.2454764147114
2038,FIX,2165.4012860635366
2039,FIX,2215.6997337599223
2040,FIX,2266.4800806280837
2041,FIX,2320.9117472762755
2042,FIX,2376.570680947645
2043,FIX,2450.8124088011764
2044,FIX,2522.8493432187156
2045,FIX,2595.5548528550185
2046,FIX,2556.5400068300996
2047,FIX,2645.7926622019045
2048,FIX,2746.0788294913614
2049,FIX,2852.4733087463105
2050,FIX,3004.244157238796
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614882
2024,VAR,1191.0862508908533
2025,VAR,516.5863995070882
2026,VAR,579.0924081463041
2027,VAR,612.8044844581158
2028,VAR,695.7091763807114
2029,VAR,766.1145231106584
2030,VAR,784.5974988608272
2031,VAR,712.5314435922453
2032,VAR,742.454262584641
2033,VAR,786.7486934622241
2034,VAR,768.9783847297552
2035,VAR,770.4867068969714
2036,VAR,794.1203004980446
2037,VAR,798.8526409404518
2038,VAR,829.6936568793177
2039,VAR,851.0505453845758
2040,VAR,883.7700739180947
2041,VAR,926.0878572083689
2042,VAR,913.662894152694
2043,VAR,821.2121893225326
2044,VAR,828.0765138134311
2045,VAR,853.9114847178523
2046,VAR,1022.716208591654
2047,VAR,981.1044990027118
2048,VAR,925.9222792314811
2049,VAR,897.9437962638294
2050,VAR,539.5549831474685
