YEAR,CostType,VALUE
2030,CAP,7442.5766937285425
2031,CAP,8450.228605576545
2032,CAP,5486.660299110607
2033,CAP,4009.1364089811264
2034,CAP,3933.4786780970044
2035,CAP,3710.6291023657454
2036,CAP,4319.251554056108
2037,CAP,7632.351258486203
2038,CAP,8240.305582406023
2039,CAP,8431.67683242918
2040,CAP,8997.276773014355
2041,CAP,9161.00166835623
2042,CAP,9271.419817516666
2043,CAP,9392.253398728062
2044,CAP,9433.032251869137
2045,CAP,10047.378471308806
2046,CAP,10513.721607381012
2047,CAP,8127.378429075699
2048,CAP,8402.92426057916
2049,CAP,8862.489415441407
2050,CAP,9457.403558699561
2051,CAP,9141.368764863293
2052,CAP,11982.548957809962
2054,CAP,13201.196858266647
2055,CAP,14357.288617291522
2024,CAP,5028.743100854038
2025,CAP,8810.686533121665
2021,CAP,2710.729552357368
2023,CAP,4298.472720842053
2022,CAP,5946.72441031438
2026,CAP,4865.734393604015
2029,CAP,6749.503744131801
2028,CAP,3966.778171486079
2053,CAP,11999.125392875963
2027,CAP,3903.1327696879184
2021,FIX,1266.5888293093167
2022,FIX,1301.0370174667817
2023,FIX,1299.9937964138062
2024,FIX,1351.6326070598366
2025,FIX,1469.7488382903139
2026,FIX,1510.5584601733356
2027,FIX,1533.1952701598402
2028,FIX,1557.4837625369391
2029,FIX,1626.784619339552
2030,FIX,1702.3857948901689
2031,FIX,1763.5675054354601
2032,FIX,1830.2308879178242
2033,FIX,1873.9756231574518
2034,FIX,1915.3600735247408
2035,FIX,1951.2498263336656
2036,FIX,1999.395276502152
2037,FIX,2026.8935728746114
2038,FIX,2056.9945403285424
2039,FIX,2086.064015849256
2040,FIX,2105.5334545393125
2041,FIX,2153.850433986538
2042,FIX,2201.903538941093
2043,FIX,2249.234084468331
2044,FIX,2293.4868580054463
2045,FIX,2334.834297219594
2046,FIX,2284.7054014747914
2047,FIX,2364.5629787264593
2048,FIX,2430.918983451725
2049,FIX,2511.6787936863834
2050,FIX,2606.7479475502946
2051,FIX,2716.525528380516
2052,FIX,2790.07800429538
2053,FIX,2886.960663108264
2054,FIX,2987.168707816317
2055,FIX,3041.703617123141
2021,VAR,12.887903525478166
2022,VAR,-194.3348438496149
2023,VAR,62.3616348668138
2024,VAR,114.65514310679369
2025,VAR,-59.37553561619478
2026,VAR,5.447690519984413
2027,VAR,131.17621310939788
2028,VAR,257.21850380544777
2029,VAR,114.8826093421203
2030,VAR,-215.12857895007969
2031,VAR,-617.4742246194634
2032,VAR,-941.8894461818076
2033,VAR,-1041.3491722894607
2034,VAR,-1111.7125211326425
2035,VAR,-1261.066468251216
2036,VAR,-1346.1233471398
2037,VAR,-1457.5948600777638
2038,VAR,-1592.4644108215073
2039,VAR,-1798.1234580926744
2040,VAR,-2070.444040794394
2041,VAR,-2252.128620992354
2042,VAR,-2454.5555787908092
2043,VAR,-2731.0947821044647
2044,VAR,-2896.147715196631
2045,VAR,-3068.2829874502213
2046,VAR,-3429.8673798345903
2047,VAR,-3611.6048539801636
2048,VAR,-3818.2776931427416
2049,VAR,-4270.4654788103235
2050,VAR,-4745.207091700844
2051,VAR,-5108.23196992101
2052,VAR,-5393.66073914265
2053,VAR,-5604.801487715023
2054,VAR,-5808.895326579919
2055,VAR,-5718.410815983602
