YEAR,CostType,VALUE
2029,CAP,5744.876923350106
2030,CAP,6612.852030221481
2031,CAP,6748.361945978464
2032,CAP,3918.6360218823534
2033,CAP,2343.644455961914
2034,CAP,2204.6394259622566
2035,CAP,1675.6619850712414
2036,CAP,2557.6947191654162
2037,CAP,6352.147082930873
2038,CAP,5321.815622093058
2039,CAP,6535.866768939828
2040,CAP,7009.387007796431
2041,CAP,5405.488196453333
2042,CAP,5106.8122547729145
2043,CAP,6093.508762406337
2044,CAP,6597.887973033657
2045,CAP,7856.429964681484
2046,CAP,8055.447653298021
2047,CAP,5437.305858123598
2048,CAP,5251.538631240793
2049,CAP,6215.534211478921
2050,CAP,7410.881311723347
2051,CAP,6168.773890354337
2052,CAP,9543.165082415499
2053,CAP,8722.702574522616
2054,CAP,10815.687368046498
2055,CAP,13115.97521062419
2024,CAP,5037.104060696446
2025,CAP,13503.199534609683
2021,CAP,2710.729552357368
2023,CAP,4230.098568650131
2022,CAP,6356.509267546811
2026,CAP,3285.922317135604
2027,CAP,2235.5128746041596
2028,CAP,2382.174431342479
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1285.6911200554111
2024,FIX,1337.6666364098373
2025,FIX,1572.2131054650224
2026,FIX,1571.186840050275
2027,FIX,1547.46221540798
2028,FIX,1524.6595828926452
2029,FIX,1556.018693170623
2030,FIX,1592.240434797871
2031,FIX,1633.0604605400863
2032,FIX,1687.5248640745945
2033,FIX,1715.8423716916386
2034,FIX,1744.3135602602918
2035,FIX,1764.8124518687264
2036,FIX,1797.7097347386314
2037,FIX,1831.1397209489014
2038,FIX,1834.8134995830478
2039,FIX,1851.439676778288
2040,FIX,1867.130669357495
2041,FIX,1929.0899327908724
2042,FIX,1994.2844931836773
2043,FIX,2057.0947816163402
2044,FIX,2118.316602743339
2045,FIX,2181.1735311121333
2046,FIX,2129.3000682925235
2047,FIX,2198.3267918636107
2048,FIX,2257.424552363343
2049,FIX,2330.6441076985852
2050,FIX,2420.942148057591
2051,FIX,2506.9589888181204
2052,FIX,2576.0614600866534
2053,FIX,2650.902241755679
2054,FIX,2727.327391038496
2055,FIX,2670.1593462969954
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435244
2023,VAR,48.26377779207113
2024,VAR,103.07143053921216
2025,VAR,-769.7302268814939
2026,VAR,-709.6161905818998
2027,VAR,-623.9863908080916
2028,VAR,-523.9673763186602
2029,VAR,-731.4783960491267
2030,VAR,-1100.0271178196476
2031,VAR,-1526.1295964122826
2032,VAR,-1865.9475377727854
2033,VAR,-2011.8930453500934
2034,VAR,-2080.297928284895
2035,VAR,-2198.616501202663
2036,VAR,-2284.1383016015934
2037,VAR,-2375.1418576638794
2038,VAR,-2509.26033350509
2039,VAR,-2783.506209896832
2040,VAR,-3117.750973882644
2041,VAR,-3298.457395583996
2042,VAR,-3479.6109029822073
2043,VAR,-3817.386482119812
2044,VAR,-4038.3789594041286
2045,VAR,-4265.12285836311
2046,VAR,-4366.52591211354
2047,VAR,-4643.846923755577
2048,VAR,-4913.492691212347
2049,VAR,-5478.381482775283
2050,VAR,-6085.9614056538685
2051,VAR,-6512.048413625863
2052,VAR,-6843.2902845099115
2053,VAR,-7166.333676897348
2054,VAR,-7494.799393384901
2055,VAR,-6789.571700883991
