YEAR,CostType,VALUE
2029,CAP,5341.476029263651
2030,CAP,6245.677733262936
2031,CAP,6439.699811706805
2032,CAP,3891.90921267579
2033,CAP,2381.499285246403
2034,CAP,2171.9069205139112
2035,CAP,1749.776165637266
2036,CAP,2339.222575478326
2037,CAP,4631.180541514219
2038,CAP,6763.05494547031
2039,CAP,6772.14401010923
2040,CAP,7007.0625858422245
2041,CAP,5405.432969380679
2042,CAP,5104.372806854019
2043,CAP,5419.124261447922
2044,CAP,5732.4708384475625
2045,CAP,6657.111433989366
2046,CAP,6467.093349085117
2047,CAP,4704.819871723341
2048,CAP,4614.186136164184
2049,CAP,5478.225109689312
2050,CAP,5646.868041408707
2051,CAP,5950.618373461744
2052,CAP,7498.606012114891
2053,CAP,9119.995513490456
2054,CAP,10088.585281574691
2055,CAP,12260.287717855386
2024,CAP,4913.132448795553
2025,CAP,13356.099221102888
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,3185.0264414275575
2028,CAP,2196.0042241862075
2027,CAP,2127.675539958661
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.3691767844136
2026,FIX,1602.32387961594
2027,FIX,1581.6542636301385
2028,FIX,1564.0271907952417
2029,FIX,1602.0263053907067
2030,FIX,1648.2283378226634
2031,FIX,1698.215428244685
2032,FIX,1754.5827152536758
2033,FIX,1785.8915761904623
2034,FIX,1816.2496388705995
2035,FIX,1840.3911653928305
2036,FIX,1875.952315790085
2037,FIX,1874.3168553529908
2038,FIX,1891.6123819990885
2039,FIX,1906.7452792975678
2040,FIX,1918.3150956934874
2041,FIX,1976.9924459905494
2042,FIX,2038.6207195528452
2043,FIX,2098.799292196626
2044,FIX,2155.733178329634
2045,FIX,2215.7174807449787
2046,FIX,2166.5408687914623
2047,FIX,2241.144754695124
2048,FIX,2317.9860504559106
2049,FIX,2400.246248176442
2050,FIX,2490.12906825144
2051,FIX,2589.6455436495594
2052,FIX,2671.2745895978514
2053,FIX,2752.759956978291
2054,FIX,2836.094501588124
2055,FIX,2786.4013944288745
2021,VAR,12.8879035254776
2022,VAR,-186.9932148856124
2023,VAR,80.72684280389056
2024,VAR,137.65948802794574
2025,VAR,-730.1657028896283
2026,VAR,-657.3457757602746
2027,VAR,-560.5390241405734
2028,VAR,-445.2821717025531
2029,VAR,-610.5280076753598
2030,VAR,-951.2826624106623
2031,VAR,-1353.0315317857833
2032,VAR,-1680.7727958017772
2033,VAR,-1829.481545726893
2034,VAR,-1891.0197748045273
2035,VAR,-2010.4555221514793
2036,VAR,-2082.2295285288624
2037,VAR,-2177.695562705543
2038,VAR,-2356.38210191153
2039,VAR,-2645.4806362797835
2040,VAR,-2986.489939858131
2041,VAR,-3165.296619200678
2042,VAR,-3351.6520927648803
2043,VAR,-3640.809828827299
2044,VAR,-3817.034968147902
2045,VAR,-3994.6180807237265
2046,VAR,-4014.617411006417
2047,VAR,-4240.537245851486
2048,VAR,-4458.082741072377
2049,VAR,-4969.898722839569
2050,VAR,-5482.823028570787
2051,VAR,-5884.80684370199
2052,VAR,-6134.853221981983
2053,VAR,-6370.890126785813
2054,VAR,-6611.672630678196
2055,VAR,-5840.919392017063
