YEAR,CostType,VALUE
2022,CAPINV,7064.776577880445
2023,CAPINV,7447.173216233007
2024,CAPINV,7993.236662108365
2025,CAPINV,10631.425410730772
2030,CAPINV,6579.8597788404995
2042,CAPINV,12831.878880582419
2043,CAPINV,13724.489818091177
2044,CAPINV,13941.606976357038
2045,CAPINV,14615.445104746786
2046,CAPINV,14697.410957538941
2047,CAPINV,15099.19261857902
2048,CAPINV,14994.457419308064
2021,CAPINV,2692.324659288056
2049,CAPINV,15046.45729005541
2050,CAPINV,21097.85969711392
2026,CAPINV,5659.58032732617
2036,CAPINV,8502.766324794466
2037,CAPINV,8907.311781227194
2031,CAPINV,7639.495568130671
2027,CAPINV,5765.6872969198785
2028,CAPINV,5667.517314924995
2029,CAPINV,5914.882380043655
2040,CAPINV,12625.472306613436
2041,CAPINV,11805.638827948947
2032,CAPINV,6769.499887573517
2033,CAPINV,6756.096590304054
2034,CAPINV,7156.422934769484
2035,CAPINV,6848.268710462052
2038,CAPINV,9759.741999246253
2039,CAPINV,12315.83105219958
2021,FIX,1623.0366880000001
2022,FIX,1722.7642737501274
2023,FIX,1829.3728131831595
2024,FIX,1951.3990733022392
2025,FIX,2153.7018799036778
2026,FIX,2231.863004194188
2027,FIX,2312.0849160263624
2028,FIX,2390.6329838824267
2029,FIX,2473.893253118698
2030,FIX,2568.520900808355
2031,FIX,2677.007275063126
2032,FIX,2771.0547269805684
2033,FIX,2865.2316254179477
2034,FIX,2965.309970373298
2035,FIX,3061.581135959421
2036,FIX,3164.1446864570694
2037,FIX,3273.2769320856387
2038,FIX,3387.3033726870563
2039,FIX,3497.7839184176682
2040,FIX,3612.2907861815142
2041,FIX,3726.618068078948
2042,FIX,3831.7941749006036
2043,FIX,3946.6882899685775
2044,FIX,4056.5314612554494
2045,FIX,4171.411538493465
2046,FIX,4176.243230377796
2047,FIX,4295.234246644834
2048,FIX,4405.569066797635
2049,FIX,4512.836820162693
2050,FIX,4755.695158172122
2021,VAR,1253.5770803815476
2022,VAR,1283.8425912556538
2023,VAR,1532.6937786244569
2024,VAR,759.7817917152112
2025,VAR,-88.42762740721868
2026,VAR,21.94668929799008
2027,VAR,107.6838731128569
2028,VAR,238.36500256286686
2029,VAR,378.1263449291395
2030,VAR,450.82490423260725
2031,VAR,409.7761322342859
2032,VAR,511.58166607334806
2033,VAR,642.6702078535703
2034,VAR,795.8776586706292
2035,VAR,1008.1085786385165
2036,VAR,1209.8956546412262
2037,VAR,1382.9924847614634
2038,VAR,1532.5122237351395
2039,VAR,1622.0635832858343
2040,VAR,1676.3883872827394
2041,VAR,1720.1308070116916
2042,VAR,1831.198430517394
2043,VAR,1842.0848102230846
2044,VAR,1865.4115012079767
2045,VAR,1835.072417054547
2046,VAR,2117.2246269964767
2047,VAR,2052.776853661305
2048,VAR,2023.1823088982967
2049,VAR,1988.3802636139612
2050,VAR,1613.9435933188568
