YEAR,CostType,VALUE
2029,CAP,7434.114631019908
2030,CAP,8058.271631959832
2031,CAP,9078.823878341018
2032,CAP,6106.852150857306
2033,CAP,4610.052193157625
2034,CAP,4589.22721274605
2035,CAP,4308.095886900945
2036,CAP,4956.628081760759
2037,CAP,8281.012935863959
2038,CAP,9135.474678212571
2039,CAP,9362.7693834977
2040,CAP,9641.744252700273
2041,CAP,10285.912333596256
2042,CAP,10728.465325103332
2043,CAP,10886.712706436412
2044,CAP,10977.960010828408
2045,CAP,12123.450590981021
2046,CAP,12444.66072797365
2047,CAP,9802.876626701613
2048,CAP,10057.514352123646
2049,CAP,10634.93617063532
2050,CAP,11515.086774416319
2051,CAP,10827.467235682934
2053,CAP,14530.519474685147
2054,CAP,15942.662209257884
2055,CAP,17684.484862612422
2024,CAP,5032.768578610137
2025,CAP,11248.860718874828
2021,CAP,2710.729552357368
2023,CAP,4301.094079996523
2022,CAP,5948.011034533893
2026,CAP,5262.687816577223
2028,CAP,4430.64742599263
2052,CAP,13797.13356437474
2027,CAP,4392.276911187368
2021,FIX,1266.5888293093167
2022,FIX,1301.0498736336108
2023,FIX,1300.0456814724241
2024,FIX,1351.7506575643085
2025,FIX,1530.027998827172
2026,FIX,1577.1963629088516
2027,FIX,1607.3912616856476
2028,FIX,1639.054926707547
2029,FIX,1721.6401217991352
2030,FIX,1805.7354597183403
2031,FIX,1896.8748860034639
2032,FIX,1970.056809141716
2033,FIX,2020.1460941421271
2034,FIX,2068.8435387961495
2035,FIX,2112.294588247497
2036,FIX,2166.8730072690464
2037,FIX,2204.9689156555687
2038,FIX,2245.8345062509657
2039,FIX,2286.4354367736732
2040,FIX,2320.7339861073647
2041,FIX,2380.970483762386
2042,FIX,2440.329008821915
2043,FIX,2499.770430384634
2044,FIX,2557.2213313747875
2045,FIX,2611.303017722066
2046,FIX,2554.413769084396
2047,FIX,2651.5451419565766
2048,FIX,2728.7188358408116
2049,FIX,2826.390417157591
2050,FIX,2941.3987832612333
2051,FIX,3062.813093696788
2052,FIX,3166.8820928575515
2053,FIX,3276.187645257401
2054,FIX,3388.6863856774494
2055,FIX,3409.3648771895755
2021,VAR,12.887903525477832
2022,VAR,-194.33484384961588
2023,VAR,62.361634866814256
2024,VAR,114.65514310679414
2025,VAR,-413.8236864883881
2026,VAR,-333.8035781266832
2027,VAR,-199.1000223861186
2028,VAR,-61.121630593998205
2029,VAR,-220.56607425102777
2030,VAR,-545.0903414819987
2031,VAR,-943.639438669728
2032,VAR,-1263.652588393041
2033,VAR,-1352.2560380997302
2034,VAR,-1418.399576502798
2035,VAR,-1553.384692584239
2036,VAR,-1625.4140607330148
2037,VAR,-1713.7947074074705
2038,VAR,-1845.055992666545
2039,VAR,-2056.414012017801
2040,VAR,-2311.9606458549306
2041,VAR,-2486.7357639392903
2042,VAR,-2706.09771851082
2043,VAR,-2999.521556747971
2044,VAR,-3180.351349364293
2045,VAR,-3388.09214316193
2046,VAR,-3587.752055418894
2047,VAR,-3780.799760007601
2048,VAR,-3985.5060262317847
2049,VAR,-4440.317073346214
2050,VAR,-4936.056620039958
2051,VAR,-5276.174580469478
2052,VAR,-5505.756003113017
2053,VAR,-5704.861981271532
2054,VAR,-5895.2720889975335
2055,VAR,-5396.333658197568
