YEAR,CostType,VALUE
2029,CAP,5653.308128779762
2030,CAP,6488.310313897419
2031,CAP,6584.374221087038
2032,CAP,3861.413515055478
2033,CAP,2304.9367140072113
2034,CAP,2131.327853654662
2035,CAP,1612.1822035684606
2036,CAP,2283.465075580847
2037,CAP,4363.2344367643145
2038,CAP,6689.678829178108
2039,CAP,6616.159426836639
2040,CAP,6764.900565350801
2041,CAP,5466.01720578565
2042,CAP,5202.911566920257
2043,CAP,5387.329139273708
2044,CAP,6002.665169415667
2045,CAP,6600.225785546139
2046,CAP,6359.381719824799
2047,CAP,4548.170649111882
2048,CAP,4480.799536171008
2049,CAP,5105.1707172862625
2050,CAP,5236.5189197913505
2051,CAP,5343.7595485294905
2052,CAP,6543.268422475998
2053,CAP,7592.751962106091
2054,CAP,8585.711348956962
2055,CAP,10624.214055922082
2024,CAP,4913.132448795552
2025,CAP,13393.217379151281
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871288
2026,CAP,3259.5348454525515
2028,CAP,2262.9870216241584
2027,CAP,2177.425930575207
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1600.9521388377598
2026,FIX,1599.4901456463751
2027,FIX,1574.8701061706377
2028,FIX,1553.3305635521203
2029,FIX,1583.3643747264032
2030,FIX,1617.5583857880915
2031,FIX,1657.5129322741118
2032,FIX,1712.3727909677357
2033,FIX,1741.4375110647413
2034,FIX,1770.1684467238567
2035,FIX,1791.1714723066377
2036,FIX,1824.867258222843
2037,FIX,1819.23030106015
2038,FIX,1822.0295260551234
2039,FIX,1820.8559790335387
2040,FIX,1813.7468821210366
2041,FIX,1863.37721676945
2042,FIX,1916.3773571735871
2043,FIX,1966.2791994160464
2044,FIX,2008.3611967159218
2045,FIX,2051.9995226576234
2046,FIX,1982.1940232937714
2047,FIX,2038.0276053872562
2048,FIX,2080.0216049554638
2049,FIX,2137.118005252027
2050,FIX,2201.96494767285
2051,FIX,2280.699380658184
2052,FIX,2319.639072527192
2053,FIX,2368.7674308674
2054,FIX,2418.8313936828586
2055,FIX,2334.730017167836
2021,VAR,12.887903525478166
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389079
2024,VAR,137.6594880279462
2025,VAR,-735.8852704808854
2026,VAR,-669.3042260484865
2027,VAR,-575.7244993981502
2028,VAR,-468.5790960956021
2029,VAR,-665.1888596574227
2030,VAR,-1029.2503783913958
2031,VAR,-1451.4627901249878
2032,VAR,-1785.3772547708304
2033,VAR,-1932.1272990786135
2034,VAR,-1997.1021907261402
2035,VAR,-2110.3876050306812
2036,VAR,-2184.6448461062755
2037,VAR,-2282.407551522898
2038,VAR,-2525.3201494667264
2039,VAR,-2876.6713157017116
2040,VAR,-3283.2413354709156
2041,VAR,-3522.5469602976914
2042,VAR,-3764.3365790391395
2043,VAR,-4112.756035178701
2044,VAR,-4381.066736586823
2045,VAR,-4632.719284993355
2046,VAR,-4736.620229556371
2047,VAR,-5016.2003433169575
2048,VAR,-5298.4537741840495
2049,VAR,-5865.659104369147
2050,VAR,-6437.160412751754
2051,VAR,-6900.876987328663
2052,VAR,-7279.265537876241
2053,VAR,-7589.166022961662
2054,VAR,-7898.779505719261
2055,VAR,-7189.251987003973
