YEAR,CostType,VALUE
2029,CAP,4729.14174869161
2030,CAP,5282.803121904249
2031,CAP,5611.797594987072
2032,CAP,3638.860721045654
2033,CAP,2208.5964251396804
2034,CAP,1814.6500218642518
2035,CAP,1385.4557745593208
2036,CAP,2075.2424966326416
2037,CAP,3626.208331673255
2038,CAP,4305.421535813135
2039,CAP,4920.903378908304
2040,CAP,6419.851944771827
2041,CAP,4253.007708877018
2042,CAP,4798.7438418555685
2043,CAP,4753.063888507963
2044,CAP,4857.973824197637
2045,CAP,5168.549802381193
2046,CAP,5200.697373070899
2047,CAP,3816.1403804901493
2048,CAP,3787.7489717258923
2049,CAP,4419.271971546987
2050,CAP,4908.69142583769
2051,CAP,4889.270124470613
2052,CAP,5677.555703549228
2053,CAP,6232.97322416283
2054,CAP,7561.256413643265
2055,CAP,9524.575202891416
2024,CAP,4914.364845145849
2025,CAP,8558.410126606077
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2026,CAP,2852.0615054514574
2027,CAP,2020.9576823467987
2028,CAP,1756.6240467296707
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1462.5249873357548
2026,FIX,1454.5676052872254
2027,FIX,1425.532421683629
2028,FIX,1390.5086907199852
2029,FIX,1407.4432150253374
2030,FIX,1427.538395955453
2031,FIX,1455.1804613230447
2032,FIX,1505.6122013700476
2033,FIX,1534.035058875303
2034,FIX,1554.8700048929868
2035,FIX,1570.1385292508016
2036,FIX,1598.7499620077858
2037,FIX,1602.2407375140108
2038,FIX,1589.7339982992949
2039,FIX,1580.925311944794
2040,FIX,1582.3033097411956
2041,FIX,1628.7018241892533
2042,FIX,1682.4742906298075
2043,FIX,1736.5732554164833
2044,FIX,1789.0260137153207
2045,FIX,1843.6464722888668
2046,FIX,1786.1738875978501
2047,FIX,1844.669819915667
2048,FIX,1903.649004369088
2049,FIX,1971.376716789542
2050,FIX,2044.1538760908625
2051,FIX,2126.765026972721
2052,FIX,2184.6131713801547
2053,FIX,2243.5248218790475
2054,FIX,2303.980584506788
2055,FIX,2311.004527214873
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435196
2023,VAR,51.58480335233035
2024,VAR,113.68693120619675
2025,VAR,-29.839918657559707
2026,VAR,-16.37561795443418
2027,VAR,49.37023000756636
2028,VAR,115.76696269926825
2029,VAR,-79.1494551063662
2030,VAR,-465.2395614276057
2031,VAR,-895.8185979725461
2032,VAR,-1256.7349448887314
2033,VAR,-1410.2250582671738
2034,VAR,-1520.3590604587014
2035,VAR,-1680.4577606332257
2036,VAR,-1792.4126544743929
2037,VAR,-1775.9094863938876
2038,VAR,-1926.9510319282429
2039,VAR,-2184.7289288019265
2040,VAR,-2626.837235465892
2041,VAR,-2813.953182237225
2042,VAR,-3029.4853196935464
2043,VAR,-3326.4306682779506
2044,VAR,-3517.6032884540236
2045,VAR,-3683.7126831326154
2046,VAR,-4045.7819572883895
2047,VAR,-4306.947144182818
2048,VAR,-4589.917138973773
2049,VAR,-5136.130713764447
2050,VAR,-5701.780804549575
2051,VAR,-6198.864092063197
2052,VAR,-6591.910543937843
2053,VAR,-6994.049271518812
2054,VAR,-7407.922917838725
2055,VAR,-7600.673726211103
