YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.51904631557
2024,CAPINV,6151.5673599057645
2025,CAPINV,9446.878921604246
2030,CAPINV,3108.411905149964
2039,CAPINV,4590.130010611962
2042,CAPINV,5042.677931747363
2045,CAPINV,4951.572142825065
2046,CAPINV,4818.446324245699
2047,CAPINV,5864.017334067718
2048,CAPINV,6160.7587766452625
2049,CAPINV,6638.505423258394
2021,CAPINV,2692.3246592880564
2026,CAPINV,2626.0130704753533
2036,CAPINV,4225.7228203344785
2037,CAPINV,4499.667086395158
2031,CAPINV,4034.1009211215887
2041,CAPINV,4278.366800742617
2027,CAPINV,2660.827263225454
2028,CAPINV,2393.5600459567777
2029,CAPINV,2431.3742266053623
2032,CAPINV,3683.1372233954844
2033,CAPINV,3647.3576471391484
2040,CAPINV,4786.068811754807
2043,CAPINV,5334.015700105673
2044,CAPINV,4562.495384289895
2050,CAPINV,8845.570904067024
2034,CAPINV,3881.1808048479634
2035,CAPINV,3797.236972050313
2038,CAPINV,4388.179457923597
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,1957.9815121066472
2027,FIX,1904.6110289558114
2028,FIX,1872.7910615259839
2029,FIX,1856.5716971937036
2030,FIX,1855.9050368761823
2031,FIX,1878.1346373806075
2032,FIX,1894.1834513160595
2033,FIX,1912.7795988925614
2034,FIX,1937.7557110278076
2035,FIX,1963.8712981766917
2036,FIX,1998.1603885891197
2037,FIX,2039.845373508699
2038,FIX,2080.2714507341
2039,FIX,2126.020952939596
2040,FIX,2172.325136437091
2041,FIX,2221.6873200111727
2042,FIX,2271.1584082620643
2043,FIX,2339.2665303873077
2044,FIX,2399.485332903423
2045,FIX,2463.3441202152794
2046,FIX,2419.360188408556
2047,FIX,2503.09412008087
2048,FIX,2590.645532943314
2049,FIX,2685.6137861568923
2050,FIX,2828.8006223601733
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614893
2024,VAR,1191.0862508908533
2025,VAR,516.5863995070882
2026,VAR,565.8982084717355
2027,VAR,586.0173936211627
2028,VAR,654.9581936766616
2029,VAR,736.0404516265301
2030,VAR,739.4880611993095
2031,VAR,658.1893100146888
2032,VAR,632.1324827909214
2033,VAR,617.767484841439
2034,VAR,593.3805647861277
2035,VAR,585.6731831920713
2036,VAR,612.7275272883461
2037,VAR,613.3617502206781
2038,VAR,638.9127925498206
2039,VAR,652.7712400816466
2040,VAR,675.1459506189151
2041,VAR,711.2380617281023
2042,VAR,698.6192800930258
2043,VAR,599.1470125460022
2044,VAR,624.130999780152
2045,VAR,649.7586731679512
2046,VAR,830.8916913595633
2047,VAR,794.0978258168429
2048,VAR,736.9629861061553
2049,VAR,672.7926069076486
2050,VAR,317.65478272943926
