YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,5534.06852133306
2025,CAP,8729.927426081937
2039,CAP,6554.236844168561
2042,CAP,7347.038040690821
2045,CAP,8483.20347038943
2046,CAP,9089.976877578289
2047,CAP,10499.095207064882
2048,CAP,10372.454351316577
2049,CAP,10738.996526453684
2021,CAP,2692.3246592880564
2026,CAP,3453.137522968492
2030,CAP,4383.4619537985145
2036,CAP,5624.720049707605
2037,CAP,5928.586773870051
2044,CAP,8352.278491745288
2031,CAP,5270.650133352548
2041,CAP,6069.147995846453
2027,CAP,3545.07468292194
2028,CAP,3385.037427975294
2029,CAP,3501.03202045165
2032,CAP,4856.622088951031
2033,CAP,4922.687577090083
2040,CAP,6549.642031956805
2043,CAP,8460.362752566338
2050,CAP,12223.256097925654
2034,CAP,5271.953296040516
2035,CAP,5293.161061989243
2038,CAP,6248.955658298153
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2099.7182592028244
2027,FIX,2138.9659547074075
2028,FIX,2176.524601992368
2029,FIX,2217.1918871712523
2030,FIX,2265.8261093458423
2031,FIX,2331.259577417678
2032,FIX,2390.509951306864
2033,FIX,2451.506704392539
2034,FIX,2519.179001225605
2035,FIX,2588.2797112632215
2036,FIX,2662.541720610879
2037,FIX,2744.262678950166
2038,FIX,2833.017818298589
2039,FIX,2928.4148283576587
2040,FIX,3025.056414506032
2041,FIX,3132.7911914551855
2042,FIX,3243.734176145963
2043,FIX,3373.0677798970437
2044,FIX,3499.9780579706785
2045,FIX,3625.207488974562
2046,FIX,3604.9717579246744
2047,FIX,3713.715990655155
2048,FIX,3813.0691102366745
2049,FIX,3909.7920119039477
2050,FIX,4100.5777295032385
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194268
2025,VAR,681.5596249574961
2026,VAR,815.3956485041009
2027,VAR,919.5543742847789
2028,VAR,1073.3927405609263
2029,VAR,1243.501390391504
2030,VAR,1314.91400795922
2031,VAR,1325.0962741905212
2032,VAR,1412.3553971166532
2033,VAR,1516.021855086498
2034,VAR,1614.727062877375
2035,VAR,1732.3660650706481
2036,VAR,1918.7396114129217
2037,VAR,2094.799102978621
2038,VAR,2256.537429169474
2039,VAR,2411.9602454521673
2040,VAR,2592.6954796898694
2041,VAR,2751.6884127963403
2042,VAR,2910.531106258186
2043,VAR,2969.374527797384
2044,VAR,3097.581175523195
2045,VAR,3283.5178058337533
2046,VAR,3454.378672817943
2047,VAR,3372.435888330358
2048,VAR,3301.970957452484
2049,VAR,3214.182320044132
2050,VAR,2822.242156746285
