YEAR,CostType,VALUE
2022,CAPINV,6108.203785598513
2023,CAPINV,6287.025391482507
2024,CAPINV,5534.0685213330635
2025,CAPINV,10727.191136778276
2039,CAPINV,5724.72013833178
2042,CAPINV,5335.329710504052
2043,CAPINV,6102.202474350448
2044,CAPINV,5770.6431226902405
2045,CAPINV,6464.763652993676
2046,CAPINV,6510.789094742073
2047,CAPINV,7108.9313865871445
2048,CAPINV,6901.249850937146
2049,CAPINV,7172.249527561698
2021,CAPINV,2692.324659288056
2026,CAPINV,3846.1320488434258
2030,CAPINV,4284.87859325098
2036,CAPINV,5351.171723056585
2037,CAPINV,5406.8475573469905
2050,CAPINV,9680.478388613736
2031,CAPINV,5932.233614714557
2027,CAPINV,3717.0843673721365
2028,CAPINV,3926.555400664355
2029,CAPINV,3874.372072412267
2040,CAPINV,5229.342230138917
2041,CAPINV,4685.544160952102
2032,CAPINV,5008.15505777331
2033,CAPINV,4964.466247890843
2034,CAPINV,5255.33635886775
2035,CAPINV,5239.793067623352
2038,CAPINV,5218.154301854256
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.3766862998973
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358983
2026,FIX,2038.7345406841512
2027,FIX,2014.154780431355
2028,FIX,2008.0010813050121
2029,FIX,2014.5496758732277
2030,FIX,2035.8613698207787
2031,FIX,2081.4788813392347
2032,FIX,2116.605668655515
2033,FIX,2155.0184448473324
2034,FIX,2201.811709764652
2035,FIX,2251.001247869401
2036,FIX,2303.333723238543
2037,FIX,2358.0390385023825
2038,FIX,2410.3938102242614
2039,FIX,2473.142086047425
2040,FIX,2527.964025863227
2041,FIX,2590.9878460679024
2042,FIX,2651.8017107844444
2043,FIX,2725.718092583221
2044,FIX,2794.3564911534613
2045,FIX,2865.0242556275853
2046,FIX,2829.525107712923
2047,FIX,2917.1527036836974
2048,FIX,3009.236104191568
2049,FIX,3108.3025811056878
2050,FIX,3249.7247646502738
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1768.9791421785944
2024,VAR,1278.8322272194266
2025,VAR,339.3835790355899
2026,VAR,537.9357942289855
2027,VAR,708.1995349897553
2028,VAR,858.3954064128271
2029,VAR,1018.5285231269876
2030,VAR,1127.9072162233065
2031,VAR,1055.2727354193762
2032,VAR,1089.0490314725548
2033,VAR,1127.2536386616255
2034,VAR,1127.6616892670952
2035,VAR,1126.9282195723733
2036,VAR,1161.0377434438528
2037,VAR,1184.0697175752528
2038,VAR,1238.9761188581765
2039,VAR,1238.0590634593702
2040,VAR,1286.6375457233119
2041,VAR,1308.4509018464657
2042,VAR,1278.5577906528158
2043,VAR,1143.3742836417766
2044,VAR,1073.2822845379674
2045,VAR,994.9240881476237
2046,VAR,1261.7004012914097
2047,VAR,1121.6883320887346
2048,VAR,1038.758534937988
2049,VAR,939.6596849151142
2050,VAR,511.2158289319109
