YEAR,CostType,VALUE
2022,CAPINV,6108.204637969207
2023,CAPINV,6379.494811188245
2024,CAPINV,8143.42050943615
2025,CAPINV,11732.935290246602
2038,CAPINV,4726.920526901262
2039,CAPINV,5396.853794858945
2044,CAPINV,5705.638854857853
2045,CAPINV,5936.456549891604
2046,CAPINV,6089.882627625588
2047,CAPINV,6432.811102084799
2048,CAPINV,6815.529144740446
2049,CAPINV,7313.803029820299
2027,CAPINV,5184.408885296704
2021,CAPINV,2692.3374587102885
2050,CAPINV,9596.528846809228
2026,CAPINV,3368.103155273
2030,CAPINV,3696.912426025222
2041,CAPINV,4965.776688237856
2031,CAPINV,5166.417024432652
2028,CAPINV,3163.589378336763
2029,CAPINV,3194.877599799901
2040,CAPINV,4929.431550206264
2042,CAPINV,5251.149524681892
2043,CAPINV,6304.438677772857
2032,CAPINV,4636.574511556888
2033,CAPINV,4586.080286729329
2034,CAPINV,4647.673417325152
2035,CAPINV,4621.005231136858
2036,CAPINV,4689.272645826748
2037,CAPINV,4916.932850877663
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.273573123718
2024,FIX,1939.0259254262696
2025,FIX,2169.733688067544
2026,FIX,2074.2553642498397
2027,FIX,2074.69953054758
2028,FIX,2053.004137947741
2029,FIX,2046.180246100209
2030,FIX,2055.8832058966254
2031,FIX,2090.9155174191146
2032,FIX,2121.335082099922
2033,FIX,2153.9969432442813
2034,FIX,2189.861963908594
2035,FIX,2226.867230922976
2036,FIX,2266.7282534936926
2037,FIX,2311.9047185827053
2038,FIX,2354.4942352397657
2039,FIX,2410.581853004806
2040,FIX,2458.191634582476
2041,FIX,2515.3930466902457
2042,FIX,2562.9976710154215
2043,FIX,2633.1601459172666
2044,FIX,2705.483524918297
2045,FIX,2777.536322294858
2046,FIX,2745.0074697205737
2047,FIX,2830.725636040077
2048,FIX,2921.375236959619
2049,FIX,3024.846458253034
2050,FIX,3176.8174747221556
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961013
2023,VAR,1758.0787204176493
2024,VAR,898.3023498538918
2025,VAR,-167.63256086598977
2026,VAR,-64.86417388719005
2027,VAR,-299.8114730404296
2028,VAR,-192.93461040269767
2029,VAR,-74.05012598447118
2030,VAR,-17.437210233672246
2031,VAR,-96.50223657101917
2032,VAR,-113.55736603302987
2033,VAR,-122.78874108277473
2034,VAR,-129.11929398829633
2035,VAR,-134.02194419467733
2036,VAR,-141.56997747626667
2037,VAR,-170.67122326280239
2038,VAR,-173.51270153813925
2039,VAR,-243.0414674510636
2040,VAR,-257.23924453017116
2041,VAR,-302.99268163684235
2042,VAR,689.1432335536431
2043,VAR,448.2541905710855
2044,VAR,320.92106121468515
2045,VAR,200.13462692678857
2046,VAR,365.6379357744141
2047,VAR,246.67324638840162
2048,VAR,103.9284224072298
2049,VAR,-86.85896078556942
2050,VAR,-573.8196870574868
