YEAR,CostType,VALUE
2029,CAP,4982.5486469884945
2030,CAP,5412.461828509808
2031,CAP,5768.064724691051
2032,CAP,3791.104561589508
2033,CAP,2449.8112296346453
2034,CAP,1938.6238513664662
2035,CAP,1575.5992648596064
2036,CAP,2206.17504297038
2037,CAP,3725.4319266809016
2038,CAP,4639.8639230298895
2039,CAP,5795.309660903067
2040,CAP,6481.929820427721
2041,CAP,4621.498325714188
2042,CAP,4802.622234143477
2043,CAP,5051.660512717384
2044,CAP,5178.039756848544
2045,CAP,5401.367508160022
2046,CAP,5424.776965256167
2047,CAP,3879.833105204319
2048,CAP,3734.1713428297635
2049,CAP,4295.023985625313
2050,CAP,4697.682383371556
2051,CAP,4735.788993191599
2052,CAP,5493.946603254155
2053,CAP,5718.765893690969
2054,CAP,7426.917722952141
2055,CAP,8566.16615138763
2026,CAP,4843.5271128749555
2025,CAP,13843.483159878959
2027,CAP,2408.425822959744
2021,CAP,2710.729552357368
2023,CAP,4188.871215878218
2022,CAP,6356.4556335468105
2024,CAP,4914.204520704552
2028,CAP,1964.8814405366966
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1592.1358423674699
2026,FIX,1627.583649733094
2027,FIX,1606.701472451933
2028,FIX,1574.4354885499133
2029,FIX,1594.594640634687
2030,FIX,1615.9636413957055
2031,FIX,1645.6639111549537
2032,FIX,1697.3356298744557
2033,FIX,1728.6314504569027
2034,FIX,1750.212572588775
2035,FIX,1767.756950501295
2036,FIX,1797.445598276234
2037,FIX,1806.054545882925
2038,FIX,1788.393016357579
2039,FIX,1779.0111932767622
2040,FIX,1769.8455006806048
2041,FIX,1814.9956098056452
2042,FIX,1865.9088352239996
2043,FIX,1910.871047172736
2044,FIX,1951.972999568222
2045,FIX,1994.432118453286
2046,FIX,1925.3252441754357
2047,FIX,1978.5998179701783
2048,FIX,2009.9025341357335
2049,FIX,2071.477511552134
2050,FIX,2138.708027964057
2051,FIX,2215.834874223629
2052,FIX,2257.0135832101737
2053,FIX,2302.190199532669
2054,FIX,2348.549396984067
2055,FIX,2215.943006364291
2021,VAR,12.887903525477835
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232944
2024,VAR,113.70944976129773
2025,VAR,-836.597047766739
2026,VAR,-1067.2864336936898
2027,VAR,-1027.3469983953412
2028,VAR,-957.4181878211102
2029,VAR,-1154.210953328455
2030,VAR,-1527.0703254592388
2031,VAR,-1948.56561292887
2032,VAR,-2303.175698524
2033,VAR,-2462.666683637583
2034,VAR,-2566.561353594971
2035,VAR,-2724.3100483284834
2036,VAR,-2830.6910203097464
2037,VAR,-2809.0760274956297
2038,VAR,-2992.6390935171453
2039,VAR,-3380.232579011087
2040,VAR,-3936.788675353513
2041,VAR,-4219.328075965845
2042,VAR,-4503.635486633216
2043,VAR,-4911.898005579367
2044,VAR,-5220.324351003174
2045,VAR,-5509.382196756415
2046,VAR,-4930.78377971724
2047,VAR,-5255.1326909682275
2048,VAR,-5602.417076436027
2049,VAR,-6204.318864095656
2050,VAR,-6836.762847377223
2051,VAR,-7344.738371646006
2052,VAR,-7787.0713746295805
2053,VAR,-8173.252136630068
2054,VAR,-8569.176697760837
2055,VAR,-8018.2188975422405
