YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.519046315568
2024,CAPINV,6546.270635923811
2025,CAPINV,11053.546996471807
2030,CAPINV,3854.9270071790024
2039,CAPINV,5404.3264470683625
2042,CAPINV,5627.920757688185
2043,CAPINV,5923.86663970918
2044,CAPINV,5317.998318185193
2045,CAPINV,5630.309779462491
2046,CAPINV,5786.669909030534
2047,CAPINV,6207.229576237184
2048,CAPINV,6543.787764953031
2049,CAPINV,6871.578984147803
2021,CAPINV,2692.324659288056
2026,CAPINV,3740.877205280158
2036,CAPINV,4989.323249441524
2037,CAPINV,5068.557501259692
2031,CAPINV,5536.458847090823
2027,CAPINV,3810.6365463165403
2028,CAPINV,3487.449205839842
2029,CAPINV,3517.5237254809354
2032,CAPINV,4541.169323008724
2033,CAPINV,4543.124076257988
2040,CAPINV,5149.414192415877
2041,CAPINV,4942.5516319465805
2050,CAPINV,9406.436149791982
2034,CAPINV,4864.936663300872
2035,CAPINV,4875.793770220997
2038,CAPINV,4953.519555500726
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1899.5091416499395
2025,FIX,2113.9458445785917
2026,FIX,2029.8016552843098
2027,FIX,1995.7361039030588
2028,FIX,1980.217559623561
2029,FIX,1979.0016336900148
2030,FIX,1991.5115520947472
2031,FIX,2031.1908257808755
2032,FIX,2058.654278738036
2033,FIX,2090.0193946404593
2034,FIX,2130.0245486257318
2035,FIX,2173.1015253841633
2036,FIX,2218.7827398313507
2037,FIX,2267.414298945483
2038,FIX,2315.3147526358534
2039,FIX,2372.2020300208997
2040,FIX,2421.9874961622154
2041,FIX,2480.4511073501503
2042,FIX,2537.609817520788
2043,FIX,2608.540501844711
2044,FIX,2674.0224161426736
2045,FIX,2742.1415514946602
2046,FIX,2704.7206575111027
2047,FIX,2790.625514093548
2048,FIX,2879.551831079056
2049,FIX,2976.7815728099704
2050,FIX,3115.5812762691476
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614893
2024,VAR,1128.5502344484985
2025,VAR,178.3916097492729
2026,VAR,296.42576296982844
2027,VAR,372.27180341338277
2028,VAR,491.53042826125574
2029,VAR,614.5563284586531
2030,VAR,699.775900600034
2031,VAR,602.538259681102
2032,VAR,621.9923241567446
2033,VAR,646.0370786276335
2034,VAR,633.1024673796329
2035,VAR,622.1641474006063
2036,VAR,647.362523635601
2037,VAR,660.6094803043958
2038,VAR,701.3831507932151
2039,VAR,693.5388303224408
2040,VAR,738.3892365012103
2041,VAR,747.6541883484872
2042,VAR,708.0031961717813
2043,VAR,594.7806453831909
2044,VAR,589.9551353010661
2045,VAR,586.1918474909422
2046,VAR,912.4183323688494
2047,VAR,862.0199244386868
2048,VAR,793.1985378357613
2049,VAR,705.969079563886
2050,VAR,294.6719040663978
