YEAR,CostType,VALUE
2022,CAPINV,6111.336815598512
2023,CAPINV,6811.906025817231
2024,CAPINV,7174.511238394832
2025,CAPINV,12006.605246016035
2030,CAPINV,4392.11670487973
2039,CAPINV,9992.616445842756
2042,CAPINV,12251.152649509382
2043,CAPINV,13459.250224166432
2044,CAPINV,14015.586221852547
2045,CAPINV,14237.900853769183
2046,CAPINV,13050.233273621086
2047,CAPINV,14410.769481972246
2048,CAPINV,22841.779466908472
2049,CAPINV,21387.73927472803
2021,CAPINV,2692.3246592880564
2050,CAPINV,22744.83269412919
2026,CAPINV,3736.2856785520335
2040,CAPINV,10033.893999742486
2031,CAPINV,7586.410606410303
2027,CAPINV,3875.551454334884
2028,CAPINV,3745.129883251828
2029,CAPINV,3961.8162900648776
2041,CAPINV,9695.371515670959
2032,CAPINV,7039.542055624935
2033,CAPINV,7032.778151499274
2034,CAPINV,8245.32388931798
2035,CAPINV,8349.847742334177
2036,CAPINV,8631.904868568085
2037,CAPINV,9249.9832084821
2038,CAPINV,9364.495190073816
2021,FIX,1623.0366880000001
2022,FIX,1714.720041260045
2023,FIX,1820.1202512677119
2024,FIX,1936.8507215700301
2025,FIX,2177.030513110324
2026,FIX,2210.4353229433527
2027,FIX,2246.880185171295
2028,FIX,2281.465406266087
2029,FIX,2320.323970495156
2030,FIX,2366.551435932354
2031,FIX,2437.4766977088047
2032,FIX,2496.9975549678534
2033,FIX,2554.625186204182
2034,FIX,2626.4932572099015
2035,FIX,2697.9737208538095
2036,FIX,2771.382211987091
2037,FIX,2852.9183911925975
2038,FIX,2933.5799711790323
2039,FIX,3022.6123608039975
2040,FIX,3108.998765270004
2041,FIX,3206.300813769337
2042,FIX,3297.542308960881
2043,FIX,3406.3620783941446
2044,FIX,3517.8612957644336
2045,FIX,3634.034694301614
2046,FIX,3652.1932987950254
2047,FIX,3805.89207723254
2048,FIX,4138.543763303157
2049,FIX,4411.13649583698
2050,FIX,4675.8210226307
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1710.0616740938306
2024,VAR,1004.7945324585467
2025,VAR,-85.68391072531601
2026,VAR,-43.92767928577746
2027,VAR,-25.92529417987619
2028,VAR,33.4809813123617
2029,VAR,131.33608068416316
2030,VAR,201.01249471735017
2031,VAR,78.90892999619594
2032,VAR,68.75368680492565
2033,VAR,89.06321506960863
2034,VAR,71.20498604541164
2035,VAR,76.11626700233901
2036,VAR,84.78112789668197
2037,VAR,58.31106215025254
2038,VAR,62.50874167087909
2039,VAR,54.25952538264245
2040,VAR,83.97912742568369
2041,VAR,64.13722941217992
2042,VAR,54.182086597692575
2043,VAR,-75.95551699206612
2044,VAR,-201.75151339125213
2045,VAR,-119.3513293180681
2046,VAR,620.752124846172
2047,VAR,512.0749792533803
2048,VAR,572.0114307338386
2049,VAR,604.5298962849497
2050,VAR,226.10807364101606
