YEAR,CostType,VALUE
2029,CAP,6112.389716412497
2030,CAP,7032.605835683693
2031,CAP,8229.185042111414
2032,CAP,4532.107650399753
2033,CAP,3291.1595707648626
2034,CAP,3015.6256597392553
2035,CAP,2937.4845046770233
2036,CAP,4333.523230609602
2037,CAP,6105.254781845393
2038,CAP,8177.163259737085
2039,CAP,8273.40252275732
2040,CAP,8436.504609356763
2041,CAP,7729.955024051561
2042,CAP,7792.265115732654
2043,CAP,7864.685361910683
2044,CAP,7851.652388599318
2045,CAP,8139.924959074855
2046,CAP,8173.788219616333
2047,CAP,6125.801008346946
2048,CAP,6362.122644160081
2049,CAP,6788.239544820168
2050,CAP,10459.528602146112
2051,CAP,7622.390589248697
2052,CAP,8206.704182538173
2053,CAP,9612.945713567722
2054,CAP,10506.743502136635
2055,CAP,12788.197217013558
2024,CAP,5024.929468890597
2025,CAP,13527.101056581472
2021,CAP,2900.4583933830095
2023,CAP,4295.851361687579
2022,CAP,5740.025909171793
2026,CAP,3928.3791387634083
2028,CAP,3072.9905521670817
2027,CAP,3114.393555874223
2021,FIX,1272.4272780272654
2022,FIX,1301.0241612999523
2023,FIX,1299.941891016083
2024,FIX,1351.5044861837857
2025,FIX,1583.2067080756224
2026,FIX,1601.3940957368304
2027,FIX,1603.580634726413
2028,FIX,1605.5161557862339
2029,FIX,1659.0861168767833
2030,FIX,1696.2053686896065
2031,FIX,1737.6444430161384
2032,FIX,1791.6153529673907
2033,FIX,1821.5792141477318
2034,FIX,1846.476325361886
2035,FIX,1868.0616944518947
2036,FIX,1904.5211836786323
2037,FIX,1898.932753496877
2038,FIX,1899.6627475859016
2039,FIX,1898.0690599463426
2040,FIX,1889.503885014446
2041,FIX,1918.7760822658481
2042,FIX,1946.9778473290498
2043,FIX,1973.3789038251398
2044,FIX,1996.1786154628528
2045,FIX,2041.383694727287
2046,FIX,1980.0118356593457
2047,FIX,2041.9203591103587
2048,FIX,2048.5965611753995
2049,FIX,2112.5727712403445
2050,FIX,2220.1661475887336
2051,FIX,2313.6395588160176
2052,FIX,2380.8045346644403
2053,FIX,2456.594000233725
2054,FIX,2524.5651118599735
2055,FIX,2461.23050434171
2021,VAR,12.887903525477729
2022,VAR,-194.33484384961434
2023,VAR,62.361634866814484
2024,VAR,114.65445350783976
2025,VAR,-758.9357214295745
2026,VAR,-707.9432293573371
2027,VAR,-620.2447046358507
2028,VAR,-515.4724343798358
2029,VAR,-707.6531502757114
2030,VAR,-1082.5594068346684
2031,VAR,-1547.998169388603
2032,VAR,-1904.4333750145902
2033,VAR,-2062.753443431058
2034,VAR,-2165.8341903243945
2035,VAR,-2335.6304477076696
2036,VAR,-2477.5583595262965
2037,VAR,-2642.1595049836887
2038,VAR,-2898.7271342048284
2039,VAR,-3256.599114003619
2040,VAR,-3662.7001503692127
2041,VAR,-3973.7932247505746
2042,VAR,-4299.145822133302
2043,VAR,-4702.047229086708
2044,VAR,-4996.408136612224
2045,VAR,-5254.988544975763
2046,VAR,-5301.7562418350735
2047,VAR,-5562.48338165638
2048,VAR,-5835.737295151823
2049,VAR,-6359.229246364439
2050,VAR,-6918.169218615686
2051,VAR,-7340.13334423321
2052,VAR,-7585.730811329022
2053,VAR,-7829.789898844994
2054,VAR,-8070.529540410111
2055,VAR,-7267.745786655306
