YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6688.725296504813
2024,CAP,6151.567359905766
2025,CAP,9347.732112490296
2030,CAP,4603.029227105955
2042,CAP,6625.642238823671
2043,CAP,6851.44508191894
2044,CAP,6651.930211100154
2045,CAP,6690.5136920709165
2046,CAP,6941.167378380408
2047,CAP,7555.139710936977
2048,CAP,7680.659390899137
2049,CAP,8049.8447633323485
2021,CAP,2692.3246592880564
2050,CAP,11220.16434667857
2026,CAP,4117.02348248632
2036,CAP,5593.413643613286
2037,CAP,5669.557192393667
2031,CAP,5432.456248651163
2041,CAP,5438.445958947155
2027,CAP,4115.468163309709
2028,CAP,4020.299425840485
2029,CAP,4165.645722908058
2033,CAP,5031.447374075264
2040,CAP,6105.116181559994
2032,CAP,4779.338238967674
2034,CAP,5184.067357106389
2035,CAP,5010.542444655828
2038,CAP,5788.716470947636
2039,CAP,5795.5139630636495
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.2229551973408
2025,FIX,2064.170357818058
2026,FIX,2019.0266168518028
2027,FIX,2002.5841111229433
2028,FIX,2001.5691139700762
2029,FIX,2013.7353488391211
2030,FIX,2040.3003161930096
2031,FIX,2085.4511925941697
2032,FIX,2123.573563004272
2033,FIX,2156.792504158852
2034,FIX,2194.490448731518
2035,FIX,2232.62513464423
2036,FIX,2283.1405880199145
2037,FIX,2336.3883684267576
2038,FIX,2392.878047488531
2039,FIX,2450.3241509658224
2040,FIX,2509.2104658841486
2041,FIX,2570.0593361265487
2042,FIX,2635.8201547625167
2043,FIX,2714.9540723095674
2044,FIX,2794.7572811432465
2045,FIX,2874.1153546041614
2046,FIX,2845.720880499669
2047,FIX,2951.5453166320904
2048,FIX,3057.823025474738
2049,FIX,3171.674695224816
2050,FIX,3336.2768473043648
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1723.4677287369025
2024,VAR,1177.98865877835
2025,VAR,513.0474772710146
2026,VAR,603.8803682937142
2027,VAR,663.9206292347073
2028,VAR,748.7098357773621
2029,VAR,837.0462371271933
2030,VAR,873.362638310021
2031,VAR,808.2660316833985
2032,VAR,845.1475181290613
2033,VAR,866.3321891523204
2034,VAR,877.1185623271795
2035,VAR,912.0509909417971
2036,VAR,954.8156919269859
2037,VAR,991.877879043115
2038,VAR,1031.460560488901
2039,VAR,1077.0558095069064
2040,VAR,1126.814559807317
2041,VAR,1186.0994919780408
2042,VAR,1173.8713885404359
2043,VAR,1127.7439611916525
2044,VAR,1133.0955979082446
2045,VAR,1167.8754602397823
2046,VAR,1312.1953739011278
2047,VAR,1260.1485656451491
2048,VAR,1215.9005505087634
2049,VAR,1164.9429785965042
2050,VAR,726.9633418273293
