YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6417.814713811182
2024,CAP,6170.301703872658
2025,CAP,9514.910362252442
2030,CAP,5264.744633169602
2042,CAP,13735.488592121737
2044,CAP,15221.969679294609
2045,CAP,15933.123398501582
2046,CAP,14558.100151081937
2047,CAP,15745.980911239925
2048,CAP,18851.069561788736
2021,CAP,2692.3246592880564
2049,CAP,28113.4716327103
2043,CAP,14465.81261589178
2050,CAP,30058.348227119805
2026,CAP,4393.920055137498
2036,CAP,9836.274741637006
2037,CAP,10436.755127780389
2031,CAP,8820.901629622062
2041,CAP,10827.640846863405
2027,CAP,4517.906819554866
2028,CAP,4394.463379827116
2029,CAP,4706.3611612869645
2040,CAP,11401.326979104057
2032,CAP,8172.191657475761
2033,CAP,8215.934100452183
2034,CAP,9542.165684588159
2035,CAP,9323.244463443873
2038,CAP,10819.921543080049
2039,CAP,11024.017570354465
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.663077322087
2024,FIX,1900.1169320221281
2025,FIX,2085.303383240379
2026,FIX,2134.4596055108
2027,FIX,2185.8158768615244
2028,FIX,2235.9013079437273
2029,FIX,2292.0149829011148
2030,FIX,2357.378542033082
2031,FIX,2445.304230150458
2032,FIX,2520.087123404283
2033,FIX,2593.6500582545996
2034,FIX,2682.6288769341836
2035,FIX,2766.187897445328
2036,FIX,2854.4740353164393
2037,FIX,2950.376730005886
2038,FIX,3049.4498137532164
2039,FIX,3149.549032403879
2040,FIX,3251.4979308505435
2041,FIX,3359.445955968833
2042,FIX,3472.2275495382405
2043,FIX,3592.1785193748087
2044,FIX,3717.1891223494263
2045,FIX,3847.4038823425694
2046,FIX,3867.983462654407
2047,FIX,4017.9826592570817
2048,FIX,4171.511852168258
2049,FIX,4586.180585844688
2050,FIX,5010.256017561545
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551191
2023,VAR,1754.516061092526
2024,VAR,1205.6204463286333
2025,VAR,529.0372584390668
2026,VAR,571.0709756722977
2027,VAR,583.5191510334012
2028,VAR,645.0947697302313
2029,VAR,712.0397766689447
2030,VAR,757.5700674246084
2031,VAR,608.7773136606238
2032,VAR,590.4243827042137
2033,VAR,596.6141109325281
2034,VAR,570.7422340386636
2035,VAR,597.5936921240602
2036,VAR,679.4901336304234
2037,VAR,730.506942791021
2038,VAR,782.2087482623172
2039,VAR,850.186944219987
2040,VAR,924.214043337582
2041,VAR,985.8353893131423
2042,VAR,1005.4851107190582
2043,VAR,1009.2570029584426
2044,VAR,1009.4868864698741
2045,VAR,1011.203087850748
2046,VAR,1175.2512728151758
2047,VAR,1154.786316952902
2048,VAR,1155.0671316889045
2049,VAR,1311.1560922911005
2050,VAR,1103.1669781612625
