YEAR,CostType,VALUE
2030,CAP,6964.544065098813
2031,CAP,7343.975576004894
2032,CAP,4469.320231715374
2033,CAP,3041.6572920465005
2034,CAP,3046.8653810116616
2035,CAP,2752.189870899127
2036,CAP,3322.716119257996
2037,CAP,6642.456817634577
2038,CAP,7816.201330898875
2039,CAP,7939.046640315792
2040,CAP,8087.903017471219
2041,CAP,7878.837697942745
2042,CAP,7959.938109080057
2043,CAP,8047.594276732984
2044,CAP,8526.269964864734
2045,CAP,8780.905103585848
2046,CAP,8786.19751777494
2047,CAP,6714.977544852024
2048,CAP,6922.385794303875
2049,CAP,7321.326610125086
2050,CAP,7647.319198220373
2051,CAP,7625.47788622422
2052,CAP,9636.05907505636
2054,CAP,11229.490470798928
2055,CAP,12343.951626150325
2024,CAP,4913.132448795553
2025,CAP,8663.224334496103
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,4416.526263627968
2029,CAP,6289.228554112004
2028,CAP,3492.3285369479468
2053,CAP,10120.862142436248
2027,CAP,3463.4048418270577
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1484.0931588800684
2026,FIX,1514.7885308706439
2027,FIX,1527.4624436234578
2028,FIX,1541.219052677221
2029,FIX,1602.874366731806
2030,FIX,1670.467000336308
2031,FIX,1747.1813291297694
2032,FIX,1820.3517364750498
2033,FIX,1872.9742129708527
2034,FIX,1912.2634109273245
2035,FIX,1946.959575610617
2036,FIX,1992.1532274684519
2037,FIX,2009.7527424922573
2038,FIX,2023.1953139314069
2039,FIX,2034.298399583901
2040,FIX,2038.5983132106126
2041,FIX,2079.9425170063496
2042,FIX,2120.335900092195
2043,FIX,2159.2616518729074
2044,FIX,2184.9312872713285
2045,FIX,2209.575151610622
2046,FIX,2119.0339824934917
2047,FIX,2172.186675919692
2048,FIX,2204.7107618581167
2049,FIX,2267.480142128235
2050,FIX,2338.8922512191193
2051,FIX,2431.5949104900224
2052,FIX,2485.372884105529
2053,FIX,2551.5963470557203
2054,FIX,2619.9429947822096
2055,FIX,2636.465261193041
2021,VAR,12.887903525477938
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389079
2024,VAR,137.65948802794597
2025,VAR,-21.822160766052942
2026,VAR,30.014510198984244
2027,VAR,144.86726857131416
2028,VAR,263.3842614993285
2029,VAR,109.70879691211044
2030,VAR,-231.48000168728322
2031,VAR,-618.0395849080928
2032,VAR,-928.6980703147648
2033,VAR,-1022.8116461224254
2034,VAR,-1086.5946870714572
2035,VAR,-1219.5101844629999
2036,VAR,-1285.1974470572236
2037,VAR,-1391.4978716835606
2038,VAR,-1584.5080600864208
2039,VAR,-1848.6430374524882
2040,VAR,-2144.515573724834
2041,VAR,-2332.749099520808
2042,VAR,-2544.7056329585926
2043,VAR,-2832.9440586231867
2044,VAR,-3071.275374180134
2045,VAR,-3292.1307977178144
2046,VAR,-3691.4428297093755
2047,VAR,-3912.063221348526
2048,VAR,-4160.307977831371
2049,VAR,-4648.638589035884
2050,VAR,-5159.771179895696
2051,VAR,-5588.592403454146
2052,VAR,-5929.674106298004
2053,VAR,-6193.329073207822
2054,VAR,-6449.490085182512
2055,VAR,-6452.878201107814
