YEAR,CostType,VALUE
2029,CAP,4764.640286448484
2030,CAP,5297.091984155312
2031,CAP,5630.099551973687
2032,CAP,3644.9648861314713
2033,CAP,2216.2241446342246
2034,CAP,1824.3312550203045
2035,CAP,1391.7194721315734
2036,CAP,2089.7510377977205
2037,CAP,3675.0242941297734
2038,CAP,4593.039816739948
2039,CAP,4822.243455572635
2040,CAP,6649.428760669565
2041,CAP,4319.489134811181
2042,CAP,4545.762778312623
2043,CAP,4515.132015687476
2044,CAP,4662.21693640255
2045,CAP,5340.949164075929
2046,CAP,5384.538343515243
2047,CAP,3989.2261829207314
2048,CAP,4094.7623444030396
2049,CAP,4575.402266744553
2050,CAP,5603.9135992517695
2051,CAP,4802.476679562481
2052,CAP,5960.280871403157
2053,CAP,6713.074273701003
2054,CAP,7799.55652518294
2055,CAP,10120.668873612218
2024,CAP,4914.364845145849
2025,CAP,8553.556388021645
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,2852.853678594315
2027,CAP,1937.860688174536
2028,CAP,1671.6998148015964
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1462.4493147544856
2026,FIX,1454.6951993803802
2027,FIX,1428.7915701011248
2028,FIX,1397.0423871396324
2029,FIX,1414.7443417730237
2030,FIX,1435.2682971761044
2031,FIX,1463.4388644014061
2032,FIX,1514.281405476583
2033,FIX,1543.1524880643603
2034,FIX,1564.4468809147274
2035,FIX,1580.119283930888
2036,FIX,1609.2719881067344
2037,FIX,1611.914722087468
2038,FIX,1602.4050270256776
2039,FIX,1592.8402040033045
2040,FIX,1597.3664407005654
2041,FIX,1644.8810585732228
2042,FIX,1698.4638723983776
2043,FIX,1752.5700807399473
2044,FIX,1808.6864862833133
2045,FIX,1865.5594905916005
2046,FIX,1810.475905192113
2047,FIX,1870.1712866796254
2048,FIX,1927.4436458270154
2049,FIX,1996.3435407228847
2050,FIX,2075.007045729416
2051,FIX,2150.8084604411847
2052,FIX,2210.567926324326
2053,FIX,2272.7640964184498
2054,FIX,2336.432289868404
2055,FIX,2346.860232311517
2021,VAR,12.887903525478396
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233056
2024,VAR,113.68693120619741
2025,VAR,-29.074468406756427
2026,VAR,-15.656271166792333
2027,VAR,56.470871249560076
2028,VAR,130.52170977881624
2029,VAR,-66.79112590405025
2030,VAR,-452.35141936339147
2031,VAR,-882.5540347876281
2032,VAR,-1243.3334478910178
2033,VAR,-1396.6855948040607
2034,VAR,-1506.7247808318637
2035,VAR,-1665.537755600742
2036,VAR,-1777.378051177908
2037,VAR,-1760.832667205276
2038,VAR,-1928.6660135045859
2039,VAR,-2169.4716634637
2040,VAR,-2611.5590103203212
2041,VAR,-2798.396623511021
2042,VAR,-2987.346955304239
2043,VAR,-3256.3666981175866
2044,VAR,-3413.087685468292
2045,VAR,-3577.7706593212642
2046,VAR,-3938.9608318792593
2047,VAR,-4203.443180684433
2048,VAR,-4496.105592994504
2049,VAR,-5040.317803184255
2050,VAR,-5619.8448189795035
2051,VAR,-6113.484237725625
2052,VAR,-6505.4548123191025
2053,VAR,-6894.5490162481565
2054,VAR,-7299.337342670411
2055,VAR,-7482.091877921786
