YEAR,CostType,VALUE
2030,CAP,6759.678586458689
2031,CAP,8444.882004521445
2032,CAP,4638.3937773457965
2033,CAP,3204.4021851081643
2034,CAP,3146.395923791935
2035,CAP,3348.0774067691564
2036,CAP,4660.953138504273
2037,CAP,6691.765357984408
2038,CAP,8990.318416658396
2039,CAP,9325.392454032848
2040,CAP,9600.44794393099
2041,CAP,8790.315909946403
2042,CAP,8971.542433149456
2043,CAP,9171.319658783099
2044,CAP,9294.624344509093
2045,CAP,9732.395681833616
2046,CAP,9928.592119669185
2047,CAP,7289.00912042
2048,CAP,7666.4772602030425
2049,CAP,8261.42459995821
2050,CAP,12027.357533034981
2051,CAP,9571.048596091734
2052,CAP,10791.931795694207
2054,CAP,14017.50942910337
2055,CAP,16043.218490444635
2024,CAP,5081.928258490056
2025,CAP,11295.841508794634
2021,CAP,2900.4583933830095
2023,CAP,4349.664450546876
2022,CAP,5742.599157610819
2026,CAP,3938.6985869057075
2029,CAP,6132.353202931628
2028,CAP,3102.8679528170364
2053,CAP,12943.359895930278
2027,CAP,3062.716610886147
2021,FIX,1272.4272780272654
2022,FIX,1301.049873633611
2023,FIX,1297.6988936299183
2024,FIX,1347.0736033507385
2025,FIX,1522.9824950796055
2026,FIX,1541.5786384971693
2027,FIX,1543.0827171170365
2028,FIX,1545.9541599997256
2029,FIX,1600.1245947599214
2030,FIX,1656.0512796995615
2031,FIX,1700.6943501673704
2032,FIX,1755.6641115503462
2033,FIX,1785.139880945538
2034,FIX,1812.9864866739047
2035,FIX,1841.039451199284
2036,FIX,1883.0259441647784
2037,FIX,1885.584890979182
2038,FIX,1897.2616899919635
2039,FIX,1909.9446755044344
2040,FIX,1917.5747942562512
2041,FIX,1962.8738045635957
2042,FIX,2009.1160024400199
2043,FIX,2055.7482913163362
2044,FIX,2101.02807495108
2045,FIX,2148.463586035382
2046,FIX,2107.5150639592825
2047,FIX,2189.3105451551855
2048,FIX,2217.563222621038
2049,FIX,2305.3638666650554
2050,FIX,2435.1966109009354
2051,FIX,2544.9712892286584
2052,FIX,2629.6443355058673
2053,FIX,2724.215738141466
2054,FIX,2812.1272542273427
2055,FIX,2813.8250761462905
2021,VAR,12.887903525478404
2022,VAR,-194.3348438496156
2023,VAR,62.19623723532453
2024,VAR,114.3631434574211
2025,VAR,-413.68322501129217
2026,VAR,-366.9555746753091
2027,VAR,-265.52074487034
2028,VAR,-160.98940429245997
2029,VAR,-355.9480005376588
2030,VAR,-717.5723695361551
2031,VAR,-1182.3278169182483
2032,VAR,-1537.685141531635
2033,VAR,-1665.9574129711245
2034,VAR,-1766.8984189840733
2035,VAR,-1956.6042525891826
2036,VAR,-2092.1842798208686
2037,VAR,-2255.0970219876244
2038,VAR,-2509.849889825121
2039,VAR,-2846.271694593683
2040,VAR,-3227.1865953884417
2041,VAR,-3514.787660729816
2042,VAR,-3815.82856232674
2043,VAR,-4193.70302894775
2044,VAR,-4462.582393125601
2045,VAR,-4708.435438964293
2046,VAR,-4911.884142222618
2047,VAR,-5134.102417089259
2048,VAR,-5383.782960348763
2049,VAR,-5884.457171940126
2050,VAR,-6426.361323017241
2051,VAR,-6844.6532913441
2052,VAR,-7086.377891615165
2053,VAR,-7326.9980251743
2054,VAR,-7563.49780427295
2055,VAR,-7119.181567006485
