YEAR,CostType,VALUE
2029,CAP,6176.880759379782
2030,CAP,6567.748024435684
2031,CAP,6976.858144675855
2032,CAP,4071.4448035791233
2033,CAP,2701.850003112602
2034,CAP,2485.3643181959815
2035,CAP,2061.7198143638743
2036,CAP,2799.580817747326
2037,CAP,5972.1486926772905
2038,CAP,6639.249550299023
2039,CAP,6893.654397887048
2040,CAP,7811.531965062436
2041,CAP,7218.964356479902
2042,CAP,7423.362546732419
2043,CAP,7653.3875719777325
2044,CAP,7798.874919898676
2045,CAP,8257.064202147465
2046,CAP,8510.581874903044
2047,CAP,6870.117937186241
2048,CAP,7124.602467385262
2049,CAP,7846.533743839727
2050,CAP,8323.935080766458
2051,CAP,8416.314244673913
2052,CAP,11463.776093659399
2053,CAP,12018.790328760646
2054,CAP,13444.559636044562
2055,CAP,15131.231951384885
2024,CAP,4913.132448795553
2025,CAP,11047.485244660496
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,5842.3236628712875
2026,CAP,3846.8279234997917
2027,CAP,3023.073397472346
2028,CAP,3074.1432263557144
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193602
2025,FIX,1543.3124443351442
2026,FIX,1565.179357563423
2027,FIX,1571.129656418895
2028,FIX,1574.9375098099636
2029,FIX,1631.5836823535012
2030,FIX,1689.4811864239837
2031,FIX,1757.3236988380575
2032,FIX,1821.6247808717317
2033,FIX,1866.0266760742475
2034,FIX,1907.949105509519
2035,FIX,1944.805084607213
2036,FIX,1996.2562939633285
2037,FIX,2047.0307660781393
2038,FIX,2105.225167235308
2039,FIX,2166.327872454939
2040,FIX,2186.4841954602057
2041,FIX,2243.254955826522
2042,FIX,2301.5235754476175
2043,FIX,2363.859837560462
2044,FIX,2425.7047601918703
2045,FIX,2490.283587274643
2046,FIX,2444.5380445317564
2047,FIX,2528.1851008997146
2048,FIX,2614.203477343184
2049,FIX,2704.191673323053
2050,FIX,2801.7764147966955
2051,FIX,2907.82907773312
2052,FIX,2968.0300568359403
2053,FIX,3026.0717588240973
2054,FIX,3085.2369865617334
2055,FIX,3092.5549941030627
2021,VAR,12.88790352547828
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389124
2024,VAR,137.6594880279455
2025,VAR,-377.7731699566229
2026,VAR,-323.4509601111368
2027,VAR,-224.83453322279075
2028,VAR,-117.87615606916236
2029,VAR,-317.2356890042713
2030,VAR,-670.031084113543
2031,VAR,-1071.334044987035
2032,VAR,-1399.2880770457964
2033,VAR,-1518.337602470701
2034,VAR,-1588.3238078978711
2035,VAR,-1701.662531891104
2036,VAR,-1771.3792839935963
2037,VAR,-1855.2583144888276
2038,VAR,-1959.0629932757074
2039,VAR,-2139.3816913965024
2040,VAR,-2407.1719748286214
2041,VAR,-2568.3472060949593
2042,VAR,-2753.2700732429903
2043,VAR,-3009.8465510694623
2044,VAR,-3156.587061694443
2045,VAR,-3287.6186729718247
2046,VAR,-3429.191595607618
2047,VAR,-3659.0002871176407
2048,VAR,-3901.220613377166
2049,VAR,-4414.515507923552
2050,VAR,-4952.639009302037
2051,VAR,-5389.60477373016
2052,VAR,-5750.715596420953
2053,VAR,-6098.509728936971
2054,VAR,-6448.200203248311
2055,VAR,-6123.094603357889
