YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6395.600073348105
2024,CAPINV,6976.780366360417
2025,CAPINV,10579.978116238282
2030,CAPINV,4476.385744924448
2039,CAPINV,9040.268188129232
2042,CAPINV,10517.656032478195
2043,CAPINV,11632.509972992522
2044,CAPINV,11389.656774522397
2045,CAPINV,11976.541162511508
2046,CAPINV,10394.60956744703
2047,CAPINV,11174.873096075838
2048,CAPINV,15483.515132625518
2049,CAPINV,20058.335336498443
2021,CAPINV,2692.3246592880564
2050,CAPINV,21138.67174058948
2026,CAPINV,3727.366218824871
2036,CAPINV,8053.875283213651
2037,CAPINV,8506.86856739973
2031,CAPINV,7304.8357938467925
2027,CAPINV,3854.197277705837
2028,CAPINV,3729.340649251822
2029,CAPINV,3935.4277939054227
2040,CAPINV,8918.24301357965
2041,CAPINV,8574.326124784358
2032,CAPINV,6779.042441758657
2033,CAPINV,6765.880393384958
2034,CAPINV,7796.528573828956
2035,CAPINV,7767.723414670865
2038,CAPINV,8644.290730256316
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.55915352261
2024,FIX,1920.6385889152164
2025,FIX,2134.3276453065064
2026,FIX,2167.3918547138137
2027,FIX,2203.085176662138
2028,FIX,2237.0932203068005
2029,FIX,2275.021365896369
2030,FIX,2322.0389801994625
2031,FIX,2388.8480045835595
2032,FIX,2444.560536244822
2033,FIX,2498.182278603815
2034,FIX,2563.526206963818
2035,FIX,2626.457489121292
2036,FIX,2690.935479125291
2037,FIX,2760.850024748629
2038,FIX,2830.3887553116456
2039,FIX,2904.3628494081754
2040,FIX,2972.6318245676216
2041,FIX,3050.7243554896777
2042,FIX,3123.1808818198147
2043,FIX,3208.3135503463222
2044,FIX,3282.085125100156
2045,FIX,3359.436882655565
2046,FIX,3340.282077120458
2047,FIX,3442.669841427949
2048,FIX,3628.1910432720547
2049,FIX,3938.417740878572
2050,FIX,4235.522553790877
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1756.5722134830676
2024,VAR,1079.9647922115505
2025,VAR,211.4157686049112
2026,VAR,240.6896256988202
2027,VAR,241.70631687023987
2028,VAR,288.7084047851487
2029,VAR,341.4791487303896
2030,VAR,378.0841525750745
2031,VAR,258.05438037688316
2032,VAR,237.38428945266025
2033,VAR,243.38577044227574
2034,VAR,215.81600954999917
2035,VAR,219.28668028346738
2036,VAR,266.38524228566837
2037,VAR,285.6152870745748
2038,VAR,323.22796805745446
2039,VAR,341.78821726586153
2040,VAR,402.92643000639436
2041,VAR,405.97476953187527
2042,VAR,389.5826545218497
2043,VAR,269.5287233414159
2044,VAR,229.1337917607807
2045,VAR,165.37621471072163
2046,VAR,492.6409466158914
2047,VAR,430.03249867502376
2048,VAR,439.83779320532733
2049,VAR,552.3249398214275
2050,VAR,225.04651202155787
