YEAR,CostType,VALUE
2029,CAP,4749.376375147133
2030,CAP,5325.405331195157
2031,CAP,5702.193299796339
2032,CAP,3679.3791566144587
2033,CAP,2289.135232253617
2034,CAP,1975.7657923840684
2035,CAP,1828.3586503306108
2036,CAP,2535.0543464396924
2037,CAP,6237.755699999193
2038,CAP,5139.412376697424
2039,CAP,6214.009217036484
2040,CAP,8461.475988044733
2041,CAP,6004.897990490524
2042,CAP,6063.523367812591
2043,CAP,6154.412643341951
2044,CAP,5857.302515991685
2045,CAP,6455.323045790558
2046,CAP,6588.663951414994
2047,CAP,4608.354103184042
2048,CAP,4832.612436099904
2049,CAP,6149.664201442118
2050,CAP,11143.003247165429
2051,CAP,5809.519379854903
2053,CAP,6627.029581022426
2054,CAP,8826.396264461111
2055,CAP,11507.017831364232
2026,CAP,4689.223970593048
2025,CAP,14824.728735064013
2027,CAP,2233.179462411458
2021,CAP,2710.729552357368
2023,CAP,4188.901863878214
2022,CAP,6356.509267546811
2024,CAP,4914.204520704555
2028,CAP,1996.9393251675954
2052,CAP,7888.772593697184
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1570.4024332733175
2026,FIX,1603.9461843339295
2027,FIX,1581.2776801486536
2028,FIX,1552.585148630354
2029,FIX,1568.2709377308393
2030,FIX,1588.0250254433017
2031,FIX,1616.6002953060527
2032,FIX,1666.7299717614533
2033,FIX,1695.5385023955723
2034,FIX,1719.3852369672115
2035,FIX,1740.2724633415007
2036,FIX,1768.4850968873232
2037,FIX,1782.2898567873167
2038,FIX,1765.018305975758
2039,FIX,1742.9039357475046
2040,FIX,1759.5485919966686
2041,FIX,1809.0425513279922
2042,FIX,1859.486238630288
2043,FIX,1910.4173888818996
2044,FIX,1961.0830039104374
2045,FIX,2012.609879170888
2046,FIX,1953.070550359107
2047,FIX,2015.278663226053
2048,FIX,2039.0991314716073
2049,FIX,2114.3811773405923
2050,FIX,2239.6849940972143
2051,FIX,2323.2107332125593
2052,FIX,2371.817435690386
2053,FIX,2415.0730799152025
2054,FIX,2470.6346074462353
2055,FIX,2349.2012369263825
2021,VAR,12.887903525478752
2022,VAR,-210.608821534352
2023,VAR,51.584803352331264
2024,VAR,113.70944976129728
2025,VAR,-872.9616172784067
2026,VAR,-1110.019817866999
2027,VAR,-1080.4698381668086
2028,VAR,-1005.1341396746374
2029,VAR,-1242.068665883914
2030,VAR,-1616.3415698266433
2031,VAR,-2044.1750139721335
2032,VAR,-2405.4885751274064
2033,VAR,-2563.14668167002
2034,VAR,-2670.926734439254
2035,VAR,-2828.948785862717
2036,VAR,-2970.025031784259
2037,VAR,-3115.198231313194
2038,VAR,-3323.679608568589
2039,VAR,-3695.099202147097
2040,VAR,-4121.696291309916
2041,VAR,-4432.347799986929
2042,VAR,-4771.799866933939
2043,VAR,-5189.687703091732
2044,VAR,-5485.097759843265
2045,VAR,-5788.353448911857
2046,VAR,-5205.394938343737
2047,VAR,-5505.25283432751
2048,VAR,-5843.141829106874
2049,VAR,-6493.415167263772
2050,VAR,-7166.115617574888
2051,VAR,-7641.687215201446
2052,VAR,-7948.329234993293
2053,VAR,-8259.440600235584
2054,VAR,-8578.232995132721
2055,VAR,-7947.065392587342
