YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6825.3983765606345
2024,CAP,6958.585132106724
2025,CAP,10720.558993966242
2030,CAP,5023.113096636147
2042,CAP,7447.51372239895
2043,CAP,7670.972534237769
2044,CAP,7333.260186198076
2045,CAP,7966.584955592922
2046,CAP,7876.700685522658
2047,CAP,8417.718218680771
2048,CAP,8276.106423490895
2049,CAP,8695.165781027268
2021,CAP,2692.3246592880564
2050,CAP,11614.458197159014
2026,CAP,4695.747194445975
2036,CAP,6314.686994859374
2037,CAP,6511.550661260216
2031,CAP,6145.342091831937
2027,CAP,4722.864919293237
2028,CAP,4451.68406138474
2029,CAP,4591.575487025235
2032,CAP,5310.18147821085
2040,CAP,7315.636143917454
2041,CAP,6741.833468080635
2033,CAP,5635.056236864228
2034,CAP,5884.441102036893
2035,CAP,5848.310087902262
2038,CAP,6626.798840855011
2039,CAP,6767.67664826806
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.3203256891766
2024,FIX,1909.7889309674663
2025,FIX,2115.908593269433
2026,FIX,2122.6239415513483
2027,FIX,2139.5190303326535
2028,FIX,2158.2331383557175
2029,FIX,2184.396079188762
2030,FIX,2221.683218245927
2031,FIX,2279.7345129895607
2032,FIX,2325.8814621023444
2033,FIX,2372.745572735455
2034,FIX,2423.2392578963345
2035,FIX,2471.894901498037
2036,FIX,2521.567985367866
2037,FIX,2575.684061255841
2038,FIX,2632.898562028598
2039,FIX,2692.173842149687
2040,FIX,2754.3821125672794
2041,FIX,2823.1516271908386
2042,FIX,2885.6071880735167
2043,FIX,2963.1782027198833
2044,FIX,3033.9849829647083
2045,FIX,3121.7020179879346
2046,FIX,3096.9753827880813
2047,FIX,3195.2566198484556
2048,FIX,3288.9051254485116
2049,FIX,3389.965858364214
2050,FIX,3537.448490008973
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1707.9830722184379
2024,VAR,1036.899886923542
2025,VAR,148.40530665653728
2026,VAR,227.0391645966339
2027,VAR,278.8494532013725
2028,VAR,376.9809785459143
2029,VAR,480.7683169860767
2030,VAR,535.1167626917005
2031,VAR,472.28443607695465
2032,VAR,530.4391470127987
2033,VAR,583.6162679872758
2034,VAR,617.8604283318737
2035,VAR,671.4053036864115
2036,VAR,728.7722655712063
2037,VAR,761.8277172985094
2038,VAR,797.6744411971998
2039,VAR,826.145002476218
2040,VAR,853.8846686557648
2041,VAR,854.4823527922233
2042,VAR,835.8110633550604
2043,VAR,772.1790277647204
2044,VAR,773.9430107649135
2045,VAR,721.1670824769343
2046,VAR,1008.8853389030978
2047,VAR,908.0882562920167
2048,VAR,830.0836385298305
2049,VAR,755.9347012980693
2050,VAR,286.1987541804789
