YEAR,CostType,VALUE
2029,CAP,7084.500522829101
2030,CAP,7738.069228137437
2031,CAP,8243.186911264953
2032,CAP,5330.0250475910425
2033,CAP,3996.3332212591295
2034,CAP,3727.8680375399044
2035,CAP,3347.740477268124
2036,CAP,4031.7765151804583
2037,CAP,7243.374712228762
2038,CAP,7907.825608299687
2039,CAP,8164.639092686383
2040,CAP,8447.809607554344
2041,CAP,9108.503990477608
2042,CAP,9321.543364236606
2043,CAP,9577.992950409065
2044,CAP,9741.105808575723
2045,CAP,10231.935064712121
2046,CAP,10500.055042202966
2047,CAP,8668.83713882267
2048,CAP,9021.580583860932
2049,CAP,9744.70589603537
2050,CAP,11094.018283048257
2051,CAP,11253.611582480393
2052,CAP,13096.390915328093
2053,CAP,13628.319886806334
2054,CAP,14872.959900256672
2055,CAP,16109.834145487703
2024,CAP,4913.132448795553
2025,CAP,8582.390740721423
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871287
2026,CAP,5174.7009105847255
2027,CAP,4292.833680534879
2028,CAP,4247.833631734515
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1482.8203751190194
2026,FIX,1537.9440372844751
2027,FIX,1576.2469425729494
2028,FIX,1614.6039252205726
2029,FIX,1701.758179719214
2030,FIX,1794.6132009194766
2031,FIX,1892.2843303328216
2032,FIX,1985.3252803860528
2033,FIX,2059.878881411774
2034,FIX,2131.0826175218535
2035,FIX,2197.847917856286
2036,FIX,2278.334593550689
2037,FIX,2358.479532666805
2038,FIX,2445.751796687523
2039,FIX,2536.001418148039
2040,FIX,2622.6253934844194
2041,FIX,2738.4111771647586
2042,FIX,2858.365362272925
2043,FIX,2982.0888155273447
2044,FIX,3107.6171558397696
2045,FIX,3239.363544421363
2046,FIX,3268.374849730235
2047,FIX,3418.419319315037
2048,FIX,3576.614249105305
2049,FIX,3738.4778387442743
2050,FIX,3858.402846468528
2051,FIX,3984.425905555521
2052,FIX,4159.500817600388
2053,FIX,4339.192238260687
2054,FIX,4526.032227650546
2055,FIX,4666.677175240806
2021,VAR,12.887903525478169
2022,VAR,-186.9932148856131
2023,VAR,80.7268428038917
2024,VAR,137.65948802794597
2025,VAR,-9.074441960894928
2026,VAR,72.69356317884309
2027,VAR,208.1595550223713
2028,VAR,361.1624361996905
2029,VAR,241.0642523557481
2030,VAR,-63.80107167202789
2031,VAR,-422.8027265030382
2032,VAR,-704.9582644457926
2033,VAR,-783.5352881138134
2034,VAR,-804.5100780957697
2035,VAR,-876.6929662029137
2036,VAR,-893.7202217508158
2037,VAR,-922.5695822949822
2038,VAR,-969.3872523724982
2039,VAR,-1080.933256641966
2040,VAR,-1218.7349240210585
2041,VAR,-1262.3654555332616
2042,VAR,-1324.0576952921012
2043,VAR,-1457.5879008132824
2044,VAR,-1477.1796568268799
2045,VAR,-1475.5674768314864
2046,VAR,-1636.453979846427
2047,VAR,-1696.3169501297405
2048,VAR,-1771.1510432725827
2049,VAR,-2104.539467681299
2050,VAR,-2519.357993965585
2051,VAR,-2847.5961713962997
2052,VAR,-2952.6141602538346
2053,VAR,-3035.5988319079734
2054,VAR,-3115.6316531118373
2055,VAR,-2952.7942700694794
