YEAR,CostType,VALUE
2022,CAPINV,6499.920652134432
2023,CAPINV,7447.230436233004
2024,CAPINV,8598.468627002287
2025,CAPINV,12196.57954872815
2030,CAPINV,5102.95078186096
2039,CAPINV,6978.923817905458
2043,CAPINV,7176.558463440572
2044,CAPINV,7292.614259636665
2045,CAPINV,7578.743623377146
2046,CAPINV,8265.520364946888
2047,CAPINV,8594.478191489956
2048,CAPINV,8832.876021892987
2049,CAPINV,9349.747882657519
2027,CAPINV,6778.015082830297
2021,CAPINV,2692.3374587102876
2026,CAPINV,5081.022307706101
2041,CAPINV,6676.179053719335
2050,CAPINV,12036.67959946592
2042,CAPINV,6399.142172491307
2031,CAPINV,7415.556344742818
2028,CAPINV,4676.659585557223
2029,CAPINV,4741.964075165714
2040,CAPINV,7004.948094306402
2032,CAPINV,6384.762382231503
2033,CAPINV,6190.89067142174
2034,CAPINV,6398.858979389613
2035,CAPINV,6108.567354268257
2036,CAPINV,5949.791050082005
2037,CAPINV,6399.045756949991
2038,CAPINV,6589.829482126112
2021,FIX,1623.0366880000001
2022,FIX,1717.2598407959717
2023,FIX,1823.9832435661351
2024,FIX,1960.6538547825253
2025,FIX,2200.446588224005
2026,FIX,2176.476908418598
2027,FIX,2221.455509754872
2028,FIX,2233.4163891399817
2029,FIX,2256.8306139858855
2030,FIX,2292.651646957045
2031,FIX,2353.5687135409926
2032,FIX,2401.549926075196
2033,FIX,2450.317450106625
2034,FIX,2504.315893637223
2035,FIX,2555.9812772452324
2036,FIX,2605.8266984019456
2037,FIX,2664.6549220871098
2038,FIX,2727.751583234771
2039,FIX,2793.807153216746
2040,FIX,2856.1447167385186
2041,FIX,2931.6308957778474
2042,FIX,2991.392305954554
2043,FIX,3070.971693740213
2044,FIX,3153.620390587046
2045,FIX,3238.5593866538356
2046,FIX,3222.8484435241053
2047,FIX,3326.37370892876
2048,FIX,3427.0265326545323
2049,FIX,3540.872509934845
2050,FIX,3704.4275514492588
2021,VAR,1253.5562952373066
2022,VAR,1337.1642132419067
2023,VAR,1594.7191116182548
2024,VAR,716.721748191453
2025,VAR,-397.26184518819684
2026,VAR,-273.45612398438794
2027,VAR,-477.26445477415996
2028,VAR,-333.58372758284617
2029,VAR,-181.88875032795485
2030,VAR,-71.11735840868322
2031,VAR,-198.2365600681086
2032,VAR,-200.79106213831997
2033,VAR,-182.76331139278136
2034,VAR,-188.05967980097742
2035,VAR,-166.57763333841734
2036,VAR,-130.32358911724964
2037,VAR,-144.81008637265364
2038,VAR,-169.30554751524397
2039,VAR,-204.6439684816278
2040,VAR,-212.10233123377824
2041,VAR,-287.5865260397457
2042,VAR,763.5773450930309
2043,VAR,653.0440244191135
2044,VAR,547.6678902991627
2045,VAR,430.7296852352777
2046,VAR,510.3003851390349
2047,VAR,301.4328580148573
2048,VAR,155.67453999104688
2049,VAR,-30.30959242223176
2050,VAR,-586.0078707291333
