YEAR,CostType,VALUE
2029,CAP,5366.23415283803
2030,CAP,5662.268142391089
2031,CAP,6047.197605940145
2032,CAP,4035.3900488576346
2033,CAP,2529.0506930722113
2034,CAP,2162.2218311777624
2035,CAP,1977.2950448942152
2036,CAP,2588.8825230041275
2037,CAP,6397.268130089924
2038,CAP,5218.339686959284
2039,CAP,6125.312948679478
2040,CAP,8246.971169105029
2041,CAP,5869.5783961463885
2042,CAP,6230.301687919185
2043,CAP,5997.122181823138
2044,CAP,6203.828888051274
2045,CAP,6481.7480470825485
2046,CAP,6479.931496296146
2047,CAP,4458.640116199838
2048,CAP,4660.665970988088
2049,CAP,6272.065418277769
2050,CAP,11101.08497761277
2051,CAP,5321.92121372841
2052,CAP,7139.660974634418
2053,CAP,6167.623035787423
2054,CAP,8147.274072698004
2055,CAP,11755.33253321464
2024,CAP,4919.547391427502
2025,CAP,14370.308814900514
2021,CAP,2710.729552357368
2023,CAP,4188.891647878219
2022,CAP,6356.491389546811
2026,CAP,3275.861741388123
2027,CAP,2361.426859318959
2028,CAP,2175.320272126217
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.4405915763132
2025,FIX,1558.5870142490426
2026,FIX,1553.2562640590904
2027,FIX,1529.9898863704911
2028,FIX,1501.863382594222
2029,FIX,1528.8356850087323
2030,FIX,1554.7963461723982
2031,FIX,1586.8802969600183
2032,FIX,1640.125062233011
2033,FIX,1670.488830579796
2034,FIX,1693.1191105270054
2035,FIX,1712.2690560168153
2036,FIX,1740.3664828444882
2037,FIX,1760.1703949579712
2038,FIX,1744.0963289883546
2039,FIX,1720.9254538127882
2040,FIX,1736.117667789401
2041,FIX,1780.38572048814
2042,FIX,1829.5945100510958
2043,FIX,1879.721717064781
2044,FIX,1927.1703866877526
2045,FIX,1976.0923829470178
2046,FIX,1912.5810465462898
2047,FIX,1969.2375365239534
2048,FIX,1989.1738854902228
2049,FIX,2066.383686601799
2050,FIX,2191.8942170016585
2051,FIX,2271.477780601623
2052,FIX,2310.96705687273
2053,FIX,2351.0492555951464
2054,FIX,2403.9285588634616
2055,FIX,2323.996481216471
2021,VAR,12.88790352547726
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233036
2024,VAR,113.53949058408314
2025,VAR,-785.6063026046774
2026,VAR,-756.1480830026364
2027,VAR,-673.6031624507422
2028,VAR,-601.3870583462871
2029,VAR,-819.8360758313797
2030,VAR,-1195.2812271262392
2031,VAR,-1618.2542889552758
2032,VAR,-1972.0029135489162
2033,VAR,-2108.694160504314
2034,VAR,-2210.545063905842
2035,VAR,-2356.522605674307
2036,VAR,-2477.6752422567033
2037,VAR,-2620.7737882974243
2038,VAR,-2807.6950712969847
2039,VAR,-3139.647645054021
2040,VAR,-3528.616337849867
2041,VAR,-3825.8410495518183
2042,VAR,-4128.79227151892
2043,VAR,-4501.675500866581
2044,VAR,-4761.200041611628
2045,VAR,-5017.2726446213055
2046,VAR,-5104.987373619334
2047,VAR,-5406.390439927792
2048,VAR,-5762.57509138776
2049,VAR,-6370.53764624644
2050,VAR,-7001.748681148386
2051,VAR,-7466.448559050308
2052,VAR,-7764.679107635908
2053,VAR,-8069.691739573878
2054,VAR,-8384.843424321934
2055,VAR,-7666.064259448101
