YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6287.025391482512
2024,CAPINV,5534.068521333061
2025,CAPINV,10727.191136778283
2039,CAPINV,5844.2215303042685
2042,CAPINV,5623.320137880114
2043,CAPINV,6361.995062565894
2044,CAPINV,6070.477578560502
2045,CAPINV,6875.065960978626
2046,CAPINV,6815.957280491794
2047,CAPINV,7524.983631059349
2048,CAPINV,7209.415355110814
2049,CAPINV,7666.148217314122
2021,CAPINV,2692.324659288056
2050,CAPINV,10225.449615853488
2026,CAPINV,3846.132048843424
2030,CAPINV,4313.757240345355
2036,CAPINV,5037.968145720991
2037,CAPINV,5625.361589203374
2031,CAPINV,5252.354274984949
2027,CAPINV,3717.084367372143
2028,CAPINV,3938.6961306643525
2029,CAPINV,3890.897008412263
2033,CAPINV,5044.288757874398
2040,CAPINV,5357.252327831223
2041,CAPINV,4941.344915968354
2032,CAPINV,5085.756879406823
2034,CAPINV,5058.430315468322
2035,CAPINV,4996.916727652144
2038,CAPINV,5435.402740531434
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2038.7345406841514
2027,FIX,2014.1547804313554
2028,FIX,2008.122356305012
2029,FIX,2014.8759128732274
2030,FIX,2036.6833735115813
2031,FIX,2080.7081135534977
2032,FIX,2117.097083176293
2033,FIX,2156.728333300734
2034,FIX,2199.0192326339416
2035,FIX,2242.983507992195
2036,FIX,2289.397926186625
2037,FIX,2348.9219304681933
2038,FIX,2406.1232925099084
2039,FIX,2472.069127670146
2040,FIX,2530.403760826708
2041,FIX,2598.881197678618
2042,FIX,2665.181318439387
2043,FIX,2744.2330552628546
2044,FIX,2818.754626251243
2045,FIX,2896.0410758815806
2046,FIX,2861.4415523292264
2047,FIX,2950.6750275401614
2048,FIX,3046.7313068413005
2049,FIX,3151.818104042789
2050,FIX,3301.767480398714
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194262
2025,VAR,339.38357903559086
2026,VAR,537.935794228986
2027,VAR,708.1995349897558
2028,VAR,858.395406412828
2029,VAR,1018.5285231269886
2030,VAR,1125.5868567767366
2031,VAR,1138.0255713939766
2032,VAR,1173.0402399518875
2033,VAR,1213.0134489733964
2034,VAR,1250.865540717121
2035,VAR,1297.795074516222
2036,VAR,1389.5670302984904
2037,VAR,1406.804505264986
2038,VAR,1455.7289488104925
2039,VAR,1462.0903344702926
2040,VAR,1519.2301537835274
2041,VAR,1533.853206105078
2042,VAR,1503.2400379548494
2043,VAR,1372.176878938785
2044,VAR,1305.0466569542752
2045,VAR,1229.093707879842
2046,VAR,1507.0941699182138
2047,VAR,1386.8683779093753
2048,VAR,1319.1978334332898
2049,VAR,1235.0778313349238
2050,VAR,819.705326446131
