YEAR,CostType,VALUE
2029,CAP,5446.525283528018
2030,CAP,5808.603906158875
2031,CAP,6140.421374628294
2032,CAP,4147.960287571238
2033,CAP,2510.4894622563006
2034,CAP,2237.6078693735226
2035,CAP,1997.458742791877
2036,CAP,2534.975288998523
2037,CAP,4085.501030570837
2038,CAP,5301.409962574307
2039,CAP,6679.869851718029
2040,CAP,6778.636735001912
2041,CAP,5166.720364233273
2042,CAP,5344.333167530569
2043,CAP,5614.404306476876
2044,CAP,5713.715396509367
2045,CAP,5916.502008380381
2046,CAP,5860.292043728617
2047,CAP,4265.159934329452
2048,CAP,4438.447528153215
2049,CAP,4582.008940451404
2050,CAP,5255.102624032046
2051,CAP,5126.46525800182
2052,CAP,5700.91658705736
2053,CAP,6274.21206729513
2054,CAP,8250.758303142067
2055,CAP,9592.760729577
2024,CAP,4914.364845145852
2025,CAP,11131.87453823749
2021,CAP,2710.729552357368
2023,CAP,4188.871215878218
2022,CAP,6356.4556335468105
2026,CAP,3431.153233863197
2028,CAP,2330.858355124696
2027,CAP,2501.6743968135015
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1524.8189936346298
2026,FIX,1522.8250122358095
2027,FIX,1501.8404962705083
2028,FIX,1476.4785612508783
2029,FIX,1504.975777137433
2030,FIX,1533.5317552365352
2031,FIX,1569.734956742266
2032,FIX,1626.9012898156552
2033,FIX,1659.3776584375294
2034,FIX,1685.365599925877
2035,FIX,1709.8734330771415
2036,FIX,1744.7228694578207
2037,FIX,1759.5321258612914
2038,FIX,1749.906597819104
2039,FIX,1750.3781322345792
2040,FIX,1743.8262624442123
2041,FIX,1791.935365972922
2042,FIX,1846.138395316985
2043,FIX,1893.42453724314
2044,FIX,1936.3726361790646
2045,FIX,1980.5994085496475
2046,FIX,1911.799225016568
2047,FIX,1965.1851403310993
2048,FIX,2003.0749303850882
2049,FIX,2063.567052057497
2050,FIX,2131.333845220401
2051,FIX,2209.983461191895
2052,FIX,2246.1833802041633
2053,FIX,2292.745992209809
2054,FIX,2341.1974745653133
2055,FIX,2294.6651818425225
2021,VAR,12.887903525478517
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232944
2024,VAR,113.6869312061972
2025,VAR,-405.8390677741581
2026,VAR,-359.0147334046019
2027,VAR,-244.54906639232306
2028,VAR,-149.0361159446868
2029,VAR,-335.3786815449843
2030,VAR,-688.000886499447
2031,VAR,-1084.4519977113914
2032,VAR,-1413.9096341859015
2033,VAR,-1504.9263142626003
2034,VAR,-1581.6597406187186
2035,VAR,-1725.2745624190914
2036,VAR,-1803.8537241419494
2037,VAR,-1752.365449861665
2038,VAR,-1940.1733080498925
2039,VAR,-2339.2188337536427
2040,VAR,-2827.3644542880256
2041,VAR,-3048.6913951493243
2042,VAR,-3266.488663956598
2043,VAR,-3609.4746984081235
2044,VAR,-3849.610336494344
2045,VAR,-4066.4564107956694
2046,VAR,-4304.892827899891
2047,VAR,-4557.586226667017
2048,VAR,-4895.090078890416
2049,VAR,-5423.060422642533
2050,VAR,-5984.757773162065
2051,VAR,-6461.072751032795
2052,VAR,-6834.131351763008
2053,VAR,-7178.010937535661
2054,VAR,-7529.265690101046
2055,VAR,-7215.85251923139
