YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.407095758053
2024,CAP,7262.240397610967
2025,CAP,11734.968811498136
2039,CAP,5932.278148133923
2042,CAP,5890.308887077974
2043,CAP,6874.727723845346
2044,CAP,6529.719721488358
2045,CAP,6710.934362150292
2046,CAP,7004.925052780646
2047,CAP,7305.774369704643
2048,CAP,7534.037728442724
2049,CAP,8000.572985270906
2021,CAP,2692.3246592880564
2026,CAP,3628.0528041251478
2030,CAP,4134.597435916198
2040,CAP,5782.852786936672
2050,CAP,11029.593155433677
2031,CAP,5187.258854680251
2027,CAP,3901.9853066815017
2028,CAP,3679.718817958482
2029,CAP,3767.5403126746887
2041,CAP,5496.986514546522
2032,CAP,4590.469076280289
2033,CAP,5057.700112102049
2034,CAP,5166.366829951465
2035,CAP,5061.696821740564
2036,CAP,5200.197090039554
2037,CAP,5421.570147112689
2038,CAP,5268.600954385816
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1916.1554900322758
2025,FIX,2146.927074468924
2026,FIX,2090.207320651854
2027,FIX,2068.62325040791
2028,FIX,2060.909139753976
2029,FIX,2065.9296274758094
2030,FIX,2083.805044176669
2031,FIX,2123.9362138525
2032,FIX,2156.943918173359
2033,FIX,2192.4261589345124
2034,FIX,2231.706007516457
2035,FIX,2271.075973786059
2036,FIX,2314.2308462296673
2037,FIX,2362.6123458409816
2038,FIX,2408.8899436955326
2039,FIX,2468.1583977064233
2040,FIX,2522.447714855907
2041,FIX,2583.251850767664
2042,FIX,2634.4151238280288
2043,FIX,2708.5764186037186
2044,FIX,2787.0801396578836
2045,FIX,2865.784088775965
2046,FIX,2842.0933336737926
2047,FIX,2935.8228215996232
2048,FIX,3034.287463650608
2049,FIX,3141.7819126399286
2050,FIX,3299.161094033125
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.4338740603241
2024,VAR,1034.5059288757113
2025,VAR,-31.71737022994033
2026,VAR,53.64841687975467
2027,VAR,85.32609259803267
2028,VAR,157.74128452611896
2029,VAR,236.41944366564377
2030,VAR,281.9775876454077
2031,VAR,213.09761088127112
2032,VAR,239.35792995343937
2033,VAR,227.19853810032265
2034,VAR,212.08331804862337
2035,VAR,208.8417933290991
2036,VAR,200.05605670767687
2037,VAR,169.96219347870925
2038,VAR,168.11051785041144
2039,VAR,118.13014094628035
2040,VAR,113.31395788885459
2041,VAR,106.09187061157293
2042,VAR,82.9473188177041
2043,VAR,-82.05430398483539
2044,VAR,-168.93121271983483
2045,VAR,-173.12766546331528
2046,VAR,631.4387491077384
2047,VAR,522.6857774140764
2048,VAR,389.33838117418213
2049,VAR,246.91933045076888
2050,VAR,-259.3546488223222
