YEAR,CostType,VALUE
2029,CAP,5014.52386936847
2030,CAP,5450.441657282491
2031,CAP,5810.166289650157
2032,CAP,3814.8931144755406
2033,CAP,2376.950028586129
2034,CAP,2090.9564282012525
2035,CAP,1578.37424293893
2036,CAP,2286.603961078707
2037,CAP,6139.266082051113
2038,CAP,4729.490600198631
2039,CAP,5548.166665652032
2040,CAP,6576.851971894481
2041,CAP,4959.041599181223
2042,CAP,4975.593171502581
2043,CAP,5469.772767677669
2044,CAP,5170.622967976003
2045,CAP,5583.3807112428985
2046,CAP,5595.313626667326
2047,CAP,4248.091517273737
2048,CAP,4307.736726699025
2049,CAP,4484.874995133574
2050,CAP,4989.566326929653
2051,CAP,4965.062010955855
2052,CAP,7052.364318808209
2053,CAP,6027.83709972648
2054,CAP,7461.669363074399
2055,CAP,10073.60150096866
2024,CAP,4914.3648451458475
2025,CAP,13527.881756065011
2021,CAP,2710.729552357368
2023,CAP,4188.871215878222
2022,CAP,6356.455633546811
2026,CAP,3052.0635351627197
2027,CAP,2152.3319523281866
2028,CAP,2100.7600510947127
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1577.627559502933
2026,FIX,1569.228963080973
2027,FIX,1542.9351853199132
2028,FIX,1515.6091164425588
2029,FIX,1535.3924284855143
2030,FIX,1558.3725099217693
2031,FIX,1589.8584140334208
2032,FIX,1642.7938593341541
2033,FIX,1673.9957812813852
2034,FIX,1700.7385481533233
2035,FIX,1719.9539331423964
2036,FIX,1751.1007884134474
2037,FIX,1775.6607429738694
2038,FIX,1759.1073737353374
2039,FIX,1743.8901875484432
2040,FIX,1740.1396057451811
2041,FIX,1791.0901979673085
2042,FIX,1842.5226495126901
2043,FIX,1886.168348050979
2044,FIX,1928.6683973455397
2045,FIX,1970.8347126759297
2046,FIX,1900.4163842212292
2047,FIX,1956.0052889344515
2048,FIX,1990.6975109413086
2049,FIX,2046.1632901955363
2050,FIX,2112.168409891275
2051,FIX,2190.1849992604502
2052,FIX,2238.2081617957783
2053,FIX,2284.8034551750634
2054,FIX,2335.332907969489
2055,FIX,2248.310463851346
2021,VAR,12.887903525477594
2022,VAR,-210.60882153435267
2023,VAR,51.5848033523299
2024,VAR,113.68693120619743
2025,VAR,-766.957720979699
2026,VAR,-726.411780529368
2027,VAR,-637.1898850667625
2028,VAR,-537.0481399396326
2029,VAR,-767.9761001431186
2030,VAR,-1122.082684941589
2031,VAR,-1530.1514305293074
2032,VAR,-1870.6953571623353
2033,VAR,-1998.6580227021934
2034,VAR,-2088.2096036690773
2035,VAR,-2218.3279031558786
2036,VAR,-2315.9845071617588
2037,VAR,-2476.044508902001
2038,VAR,-2659.773318609465
2039,VAR,-3012.889250485074
2040,VAR,-3477.063706688203
2041,VAR,-3709.247824590973
2042,VAR,-3969.765277809813
2043,VAR,-4359.657127898739
2044,VAR,-4624.9715872243205
2045,VAR,-4899.66199810942
2046,VAR,-4990.187278904282
2047,VAR,-5279.302910854954
2048,VAR,-5579.3231643885665
2049,VAR,-6162.92347140735
2050,VAR,-6750.356922560001
2051,VAR,-7226.23724631102
2052,VAR,-7585.665958200649
2053,VAR,-7931.876239316493
2054,VAR,-8273.321662143799
2055,VAR,-7593.956227414068
