YEAR,CostType,VALUE
2029,CAP,4989.267529716437
2030,CAP,5447.514756231508
2031,CAP,5809.31802918449
2032,CAP,3815.2227585765004
2033,CAP,2410.530769014849
2034,CAP,2091.1480090251757
2035,CAP,1578.7394852912412
2036,CAP,2241.2697639428297
2037,CAP,3813.2699977811717
2038,CAP,5698.949611825751
2039,CAP,6323.103921796771
2040,CAP,6575.721863403508
2041,CAP,4959.03368695036
2042,CAP,4975.4532230189325
2043,CAP,5469.847730551876
2044,CAP,5170.512442508387
2045,CAP,5583.362285026918
2046,CAP,5598.0682603516825
2047,CAP,4248.0749570188345
2048,CAP,4305.375252408731
2049,CAP,4484.440124556302
2050,CAP,4966.66348394707
2051,CAP,4966.639109789921
2052,CAP,5961.715898701037
2053,CAP,6633.401088773717
2054,CAP,7943.777294673868
2055,CAP,10073.713374802885
2024,CAP,4914.364845145849
2025,CAP,13387.367904311765
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.4556335468105
2026,CAP,3048.9295913322317
2027,CAP,2178.9409932397493
2028,CAP,2100.2802060663894
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1580.9936736621
2026,FIX,1572.6807533310784
2027,FIX,1546.8470115089942
2028,FIX,1519.598722114005
2029,FIX,1539.1154334316793
2030,FIX,1562.135509449473
2031,FIX,1593.6935863593694
2032,FIX,1646.7130701988851
2033,FIX,1678.5237710111517
2034,FIX,1705.3437911371718
2035,FIX,1724.6382521802136
2036,FIX,1756.215570667876
2037,FIX,1768.4339670234356
2038,FIX,1761.8163918671844
2039,FIX,1754.5521888012777
2040,FIX,1746.1096225685997
2041,FIX,1797.4038108856857
2042,FIX,1849.1764468028678
2043,FIX,1893.1294070439217
2044,FIX,1935.9712087719672
2045,FIX,1978.4812088347403
2046,FIX,1908.4690799956827
2047,FIX,1964.3626149832799
2048,FIX,1999.3411438093826
2049,FIX,2055.1351093081557
2050,FIX,2121.0201376713358
2051,FIX,2198.4124683559644
2052,FIX,2238.1263897006615
2053,FIX,2284.7243957191918
2054,FIX,2335.256434983595
2055,FIX,2248.238529292518
2021,VAR,12.887903525478052
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233034
2024,VAR,113.68693120619766
2025,VAR,-754.3658969677294
2026,VAR,-713.5793909262983
2027,VAR,-628.6104722340164
2028,VAR,-528.2611321369548
2029,VAR,-755.1453540102774
2030,VAR,-1108.879726703942
2031,VAR,-1516.6504740596256
2032,VAR,-1856.7979950929541
2033,VAR,-1989.43844145776
2034,VAR,-2078.8251053790646
2035,VAR,-2208.8349321552187
2036,VAR,-2302.09039809009
2037,VAR,-2295.0014582133695
2038,VAR,-2537.7617679762875
2039,VAR,-2945.4980863422475
2040,VAR,-3418.168138740084
2041,VAR,-3649.391692173639
2042,VAR,-3908.960772362227
2043,VAR,-4297.784776906432
2044,VAR,-4562.218882832361
2045,VAR,-4836.025724511656
2046,VAR,-4925.996761187503
2047,VAR,-5214.087339202392
2048,VAR,-5512.884139808341
2049,VAR,-6095.82013639666
2050,VAR,-6681.70001609578
2051,VAR,-7162.167687632429
2052,VAR,-7583.079121372724
2053,VAR,-7929.046212589249
2054,VAR,-8270.240069745223
2055,VAR,-7593.9589700213
