YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6415.407095758058
2024,CAPINV,7187.844856878913
2025,CAPINV,11737.987272130074
2039,CAPINV,7035.3363766064585
2042,CAPINV,10828.052700277169
2043,CAPINV,12249.212504409023
2044,CAPINV,12092.891823428869
2045,CAPINV,12400.439491887202
2046,CAPINV,12135.834902482875
2047,CAPINV,12297.116612712754
2048,CAPINV,12415.321394103921
2049,CAPINV,12873.265832224753
2021,CAPINV,2692.3246592880564
2050,CAPINV,15247.134263732309
2026,CAPINV,3692.4319017400326
2030,CAPINV,4940.2966184729
2040,CAPINV,6936.491830196125
2031,CAPINV,6140.360900995724
2027,CAPINV,4155.442325142264
2028,CAPINV,4305.423295334296
2029,CAPINV,4483.492569885801
2041,CAPINV,6674.849985213994
2032,CAPINV,5505.63253275669
2033,CAPINV,5483.749312727201
2034,CAPINV,5766.889630156608
2035,CAPINV,5838.298809268099
2036,CAPINV,6129.073905067055
2037,CAPINV,6430.42340430657
2038,CAPINV,6347.99455642275
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1914.3696715422916
2025,FIX,2145.165906111687
2026,FIX,2181.9071553304157
2027,FIX,2225.1584508767983
2028,FIX,2272.442462663831
2029,FIX,2323.393458068889
2030,FIX,2381.9194248174654
2031,FIX,2460.241753512624
2032,FIX,2528.5295440689997
2033,FIX,2596.5998479897935
2034,FIX,2669.407648365087
2035,FIX,2743.9949120386036
2036,FIX,2823.5573664792487
2037,FIX,2908.7353210770157
2038,FIX,2992.5941621870275
2039,FIX,3089.4717629469123
2040,FIX,3182.2721653901513
2041,FIX,3284.087646510057
2042,FIX,3368.8155867726255
2043,FIX,3477.3654024372495
2044,FIX,3584.530687082606
2045,FIX,3689.2624525331203
2046,FIX,3696.0444022035545
2047,FIX,3815.82239675046
2048,FIX,3929.8502447937417
2049,FIX,4043.966868367858
2050,FIX,4193.5632946535525
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551196
2023,VAR,1754.4338740603234
2024,VAR,1046.2826149593031
2025,VAR,-19.812103320969257
2026,VAR,116.53582945338184
2027,VAR,191.79489545782656
2028,VAR,284.1113233971913
2029,VAR,385.8110558344623
2030,VAR,457.3398259516685
2031,VAR,409.4144070432744
2032,VAR,472.5979567007168
2033,VAR,565.5353823752642
2034,VAR,659.6962756404155
2035,VAR,771.4961592980167
2036,VAR,883.729489762235
2037,VAR,989.3454303612806
2038,VAR,1140.0429455421838
2039,VAR,1249.481341886371
2040,VAR,1434.045313014435
2041,VAR,1628.4526156377701
2042,VAR,1636.4281793887376
2043,VAR,1502.405201238883
2044,VAR,1453.3727288151224
2045,VAR,1395.018790921284
2046,VAR,2262.3990257244263
2047,VAR,2178.7135547614
2048,VAR,2078.54872892819
2049,VAR,1964.5807597120456
2050,VAR,1530.853175180524
